half-life,sdc,sdx,sa,dga,dgp,dgtot
0.1845578231292517,2.2852,0.9983,1.8524,-7.0921,-38.6505,-41.5521
0.03401360544217687,11.4808,0.9183,4.4676,-2.6691,-95.4098,-97.4074
0.013605442176870746,12.5788,0.8575,5.407,-1.2934,-113.616,-103.0748
0.017006802721088437,7.7164,3.1633,5.9274,-9.4544,-110.247,-100.4594
0.91156462585034,13.3094,1.0013,5.8347,-16.0586,-117.1569,-107.755
0.12843537414965986,3.3655,3.6527,4.0266,-11.0105,-73.488,-77.7895
0.04421768707482994,11.6721,1.4371,3.5286,-13.2486,-74.0344,-87.283
1.0,12.294,0.6765,4.4094,-18.3629,-87.0916,-97.6159
1.0,12.7792,0.5369,4.671,-11.66,-101.8583,-105.8975
0.44897959183673464,6.7123,0.5971,1.9846,-6.915,-43.0943,-50.0093
0.5199319727891156,11.1981,0.8175,4.3182,-13.5811,-86.8988,-83.4457
1.0,13.6351,2.32,6.9021,-17.1515,-138.9819,-139.9977
1.0,12.3969,1.5057,6.7937,-16.6183,-122.2516,-125.7939
1.0,12.1338,0.6134,5.3443,-19.0551,-105.7536,-99.4167
1.0,19.3761,0.0,6.2886,7.3443,-131.545,-83.3151
0.04163265306122449,8.1629,0.6473,3.8143,-10.6644,-74.129,-73.7235
1.0,13.5568,0.0,6.122,-15.9125,-117.9854,-98.6434
0.07482993197278912,14.0955,3.3236,8.0031,-2.9064,-165.0613,-160.5577
1.0,10.8126,0.7932,4.3903,-19.5899,-87.7688,-95.5653
1.0,6.0375,1.8206,3.0563,-15.2318,-63.4677,-74.7165
1.0,15.1005,2.6217,9.2766,-1.7938,-186.5396,-141.1361
1.0,6.4164,0.8212,2.9221,-13.8209,-59.6128,-68.4212
0.47619047619047616,9.5075,1.0237,4.4632,-6.2616,-85.2538,-82.8959
0.7891156462585034,5.1627,1.4517,2.5209,-14.6539,-46.6705,-58.5237
0.19047619047619047,8.4806,1.7701,4.9119,-8.7699,-92.8082,-95.0215
0.12244897959183673,13.8856,3.2712,7.7809,-5.092,-160.7437,-158.5127
0.013605442176870746,8.9668,0.9247,3.0515,-16.1817,-63.2249,-75.8688
0.018707482993197282,7.7633,0.6244,2.6652,-11.1196,-57.5215,-68.6411
0.0816326530612245,3.2687,3.6538,4.7483,-12.1957,-86.6449,-89.7118
0.21006802721088436,9.5786,1.9581,5.683,-17.1268,-107.9071,-115.6496
0.02040816326530612,12.1393,0.6441,5.9193,-18.257,-115.0191,-119.7655
0.04081632653061225,10.7714,1.7127,4.6955,-8.068,-94.8236,-93.1205
0.14285714285714285,12.8716,1.3965,6.5548,-9.3106,-124.4676,-106.3154
0.04020408163265306,11.573,0.6436,5.153,-14.8319,-101.4145,-94.0878
1.0,11.0767,0.5502,4.7014,-8.4957,-100.1276,-99.0554
1.0,17.8178,4.3459,8.955,-2.6243,-178.914,-172.4953
1.0,12.8208,2.4543,5.6311,-0.267,-119.1905,-108.6935
0.054149659863945585,11.7052,0.5144,4.6765,-11.3543,-94.8125,-90.2338
0.4693877551020408,10.3747,1.637,4.8002,-6.5407,-97.6416,-93.7258
0.5306122448979591,13.4157,0.0,3.3009,-4.3908,-69.9892,-54.4735
0.5578231292517006,12.3392,0.0,2.4736,-6.4488,-56.1403,-42.6811
0.5578231292517006,12.0798,0.6211,5.1061,-4.8844,-110.966,-90.8702
0.5585714285714285,14.008,1.8927,6.048,-1.8432,-120.7095,-114.6963
0.013605442176870746,9.5833,3.6267,5.531,0.6531,-112.011,-112.5713
0.013605442176870746,6.7356,2.8879,5.5355,-7.0226,-103.34,-99.9968
0.08258503401360545,25.3443,3.2252,11.1901,-14.4168,-235.8352,-215.8094
0.1292517006802721,11.9428,2.3189,5.9603,-3.0415,-124.1318,-121.1601
0.013605442176870746,4.5132,2.137,2.1272,-14.1401,-40.4654,-54.6055
0.013605442176870746,12.2746,0.5671,5.5183,-12.6157,-105.7202,-104.1484
0.027210884353741496,12.8909,1.4738,5.8011,1.893,-116.502,-102.5486
0.08496598639455782,10.7384,1.0865,6.1406,-12.9583,-126.7384,-113.6781
1.0,13.2867,0.0,5.2728,-8.691,-107.0596,-71.605
0.05591836734693878,6.8019,1.7297,3.5682,-12.9469,-71.1131,-84.06
0.13945578231292516,17.9064,0.5824,6.2044,-3.545,-131.7857,-118.4407
0.14965986394557823,10.8556,3.3952,5.8373,-9.0153,-115.9558,-126.5951
0.16326530612244897,10.812,1.6874,4.7058,1.4821,-98.2837,-96.8016
0.22448979591836735,8.9259,1.6094,4.2785,-9.3435,-90.1708,-95.2349
0.6870748299319728,8.3106,0.0,3.4432,-13.1544,-65.1617,-54.2434
0.7414965986394557,4.4621,1.6262,2.8716,-14.226,-51.4175,-57.1527
0.8231292517006802,13.6894,1.1894,5.849,-11.4788,-115.2652,-115.609
0.9319727891156462,11.5228,0.9272,3.4103,-12.525,-79.5889,-82.6449
0.0816326530612245,11.2245,0.609,5.0217,-17.085,-98.4063,-103.1275
0.17006802721088435,5.2231,0.8524,2.3525,-11.2933,-43.9221,-51.0337
0.232312925170068,6.9506,0.0,2.1562,-3.873,-43.1596,-46.0937
0.0,9.7895,1.3515,4.1378,-10.546,-82.776,-88.8149
0.42857142857142855,8.8569,2.3786,5.6973,-6.8088,-111.9921,-105.552
0.07789115646258503,8.7234,0.9855,4.4228,-13.6428,-95.6018,-92.7572
0.12503401360544217,17.569,0.0,7.457,-7.3066,-154.7739,-126.5279
1.0,12.813,0.0,5.2916,-15.4179,-104.7334,-82.3839
0.10054421768707483,2.1229,1.5059,1.7286,-7.9914,-30.8115,-38.6962
0.04081632653061225,11.3593,2.4896,6.2193,-5.1528,-131.0194,-135.6892
0.6598639455782312,13.8083,0.0,3.5899,-5.2264,-81.1286,-66.9985
0.013605442176870746,7.5207,0.9628,3.3536,-8.6184,-69.742,-71.4717
0.37755102040816324,12.9619,2.5283,6.961,-12.8586,-140.6641,-144.8521
0.013605442176870746,9.6001,0.8864,3.6467,-18.467,-73.6318,-72.2856
0.7428571428571428,9.5306,1.3139,4.6641,-11.8753,-90.3397,-96.6167
0.03884353741496599,8.7302,1.8052,4.3751,7.7079,-97.2024,-80.3656
0.0,12.2528,0.9833,5.1378,-2.1433,-109.9494,-96.9414
1.0,10.4488,0.5607,3.9,-10.9416,-79.5609,-74.583
0.046054421768707485,6.5247,0.9708,3.0615,-1.8714,-64.7985,-49.0273
0.1292517006802721,8.0212,0.0,3.245,-13.05,-58.353,-47.8344
0.8359863945578231,9.0362,0.7455,3.4607,-10.2149,-72.6447,-77.958
0.03401360544217687,11.1005,1.5674,5.4362,-5.6091,-110.8562,-112.7144
0.09523809523809523,10.649,1.3424,5.5574,-11.2744,-109.1411,-114.172
0.04163265306122449,12.6934,0.5321,4.5805,-7.9698,-103.4305,-90.1136
0.027210884353741496,8.6181,0.8871,3.0735,-13.5095,-64.3528,-77.8623
0.04081632653061225,14.3401,1.5281,6.4465,-3.7916,-128.6267,-117.2862
0.09782312925170067,8.046,2.5491,5.7967,-18.1842,-105.8896,-117.0822
0.012176870748299321,5.4829,0.7481,3.8121,-6.9957,-71.5154,-55.1167
0.8571428571428571,12.9179,3.0756,5.6154,-4.7877,-118.9091,-123.6968
0.054421768707483,10.2457,0.5265,4.3335,-7.171,-77.7511,-81.5014
0.02040816326530612,11.6072,0.903,4.4655,-1.0994,-95.5329,-92.0107
0.027210884353741496,11.8471,1.4318,5.603,-14.8523,-107.7315,-114.5076
0.4693877551020408,13.3248,0.0,2.7239,-10.1972,-62.0861,-52.7045
0.03401360544217687,13.7316,0.9053,5.3619,1.7991,-114.96,-108.2878
0.018707482993197282,7.7394,0.0,2.5263,-10.8899,-52.4533,-50.1627
0.11850340136054424,12.4217,0.7555,4.2989,-21.3407,-86.6579,-89.7228
0.0,11.0455,1.8462,5.4922,-23.5367,-108.6499,-107.7485
0.03741496598639456,18.5562,0.0,5.9253,-1.9374,-129.4017,-106.692
0.013605442176870746,12.4381,0.9712,5.208,-1.9361,-111.6107,-87.7499
0.7788435374149659,13.6816,1.6946,6.7439,-1.084,-136.8164,-104.8473
0.0,9.0635,1.0937,4.4139,-1.8205,-101.7272,-85.6518
0.3605442176870748,10.0554,2.24,4.7342,-1.0974,-98.9553,-100.1542
0.06802721088435375,2.5776,3.3561,3.3166,-7.7389,-60.3507,-68.565
0.024557823129251703,10.9486,4.2118,5.8494,-21.0951,-126.0644,-147.1595
0.32653061224489793,13.4279,0.0,5.3305,2.8164,-113.5576,-76.3473
0.520408163265306,12.1912,1.2418,5.3608,-5.8699,-106.3705,-105.9637
0.0,9.1009,3.445,5.8355,-9.3754,-122.2807,-128.604
0.0,10.6278,2.2873,5.7404,-5.3839,-116.6493,-118.7309
0.0,12.761,0.9436,5.1438,-1.0256,-110.4518,-96.5588
0.0,12.5118,0.9421,5.2206,-4.315,-111.6586,-107.7444
0.0,12.9406,2.6096,6.4974,-7.7453,-140.8701,-140.4268
0.11224489795918369,3.4559,1.2099,2.723,-10.0498,-58.9654,-61.7762
0.2755102040816326,10.3121,0.8167,4.2307,-13.1339,-88.7482,-95.8448
1.0,11.5965,1.4958,5.8347,-8.3027,-113.4564,-108.2212
1.0,13.05,0.8165,5.4188,-7.1166,-117.3242,-105.7125
0.1564625850340136,8.965,0.4398,3.2749,-7.743,-66.2131,-73.9561
0.03401360544217687,10.8201,2.1247,6.1661,-7.7095,-131.2708,-124.9854
0.2925170068027211,9.3896,2.9773,6.3561,-5.7849,-126.2704,-118.8546
0.20408163265306123,12.532,0.7028,4.4026,-7.4195,-93.7971,-75.3637
0.22095238095238093,10.2098,1.292,5.2199,-18.4498,-95.9609,-98.199
0.006802721088435375,6.1793,1.0983,3.4318,-6.5307,-69.2903,-70.9562
0.18979591836734694,7.5285,1.647,3.4792,1.2836,-70.9827,-65.2638
1.0,5.6446,0.0,1.3383,-14.4575,-29.3666,-38.189
0.05251700680272109,6.5212,2.3621,3.5387,-10.0199,-74.187,-84.2069
0.0,7.8524,0.8909,2.5822,-10.1109,-56.4657,-65.4168
0.0,8.2616,3.0811,5.8499,-20.1586,-114.6372,-129.4921
0.054421768707483,13.3472,0.9859,5.3739,0.2873,-115.3476,-86.6063
0.4149659863945578,9.677,0.0,3.0076,-4.5054,-62.7633,-42.2879
0.3365986394557823,9.3132,2.0626,5.2598,-8.9016,-100.0345,-105.1081
0.0,0.0,8.1214,5.8582,-3.1937,-103.7101,-101.1609
0.11850340136054424,4.0595,1.5079,2.4392,-13.8364,-43.9203,-58.0115
0.7414965986394557,14.5278,0.0,3.9632,-6.1062,-84.4101,-77.1935
0.061224489795918366,8.3193,2.0613,4.1669,-1.4241,-84.2265,-85.6505
0.26530612244897955,9.55,2.1474,5.7354,-1.2966,-112.8659,-99.8252
0.017006802721088437,9.1639,1.6697,4.0116,5.0243,-86.6277,-81.6034
1.0,17.8805,0.0,4.909,-1.176,-102.6679,-86.1413
0.006802721088435375,18.2075,0.0,5.4576,-2.6815,-117.7264,-94.312
0.16326530612244897,13.4897,0.7262,6.1947,-4.2321,-132.2867,-100.9286
0.006802721088435375,13.2192,0.9147,5.165,1.8623,-112.5248,-105.8513
0.0,9.2338,0.9486,3.9345,-15.9465,-82.9673,-98.9138
0.6802721088435374,11.869,1.7035,5.509,-15.9991,-114.2081,-121.7343
0.0,11.7772,0.8963,4.5336,-1.5754,-96.4805,-97.3676
0.18591836734693876,15.0479,1.2084,6.2115,-19.4625,-126.7066,-138.4621
0.011564625850340137,12.5696,0.9822,5.606,-3.8309,-122.7198,-102.299
0.046054421768707485,11.4696,4.8805,8.7074,-6.0281,-169.1409,-150.8623
0.0,12.0818,0.9829,4.5982,-0.5253,-98.5201,-77.5589
0.401360544217687,6.8266,3.157,5.3124,-4.493,-103.0018,-98.8956
0.0,6.4113,0.4062,1.0481,-7.1555,-22.225,-29.3805
0.006802721088435375,10.0635,1.0715,4.7277,-0.7017,-109.0239,-89.4265
0.461156462585034,6.627,0.6715,3.0847,-14.076,-63.6969,-70.5337
0.0,7.7168,0.9354,2.6317,-4.7754,-61.7491,-66.5244
0.0,8.7017,3.896,6.4123,0.8933,-127.5784,-116.9817
1.0,12.5165,1.6607,5.4881,-1.9371,-112.3204,-101.8707
0.0,13.6175,0.8747,5.3642,-3.8822,-111.2676,-110.4135
1.0,11.1935,0.8188,4.2744,-10.923,-87.8622,-77.8048
0.16666666666666666,19.0903,0.0,6.6315,7.9513,-143.0567,-80.8228
0.047619047619047616,15.4214,0.0,5.5877,-0.8232,-117.7449,-82.4804
0.07482993197278912,11.8178,1.375,5.0489,0.9811,-101.275,-87.8491
0.42857142857142855,12.7317,0.557,4.5617,-12.9874,-91.6052,-96.983
0.0,15.0528,2.4353,7.4862,-3.0372,-157.4892,-150.4988
0.0,7.9386,2.5432,5.4229,-7.9329,-101.2034,-89.92
0.08741496598639456,9.3807,2.6987,4.3559,-6.7062,-93.6552,-93.5814
0.0,11.6942,0.8105,5.9475,-17.8043,-112.695,-112.8206
0.12244897959183673,11.8999,2.5181,6.3233,-4.1063,-129.0948,-114.7849
0.0,6.6718,0.9372,2.5113,-7.3463,-57.5795,-64.345
0.232312925170068,5.6635,3.0993,4.4256,-10.8107,-81.9423,-84.2001
0.13904761904761906,9.6426,1.7603,5.3899,-1.6578,-110.2483,-94.4149
0.09523809523809523,11.6758,1.5461,5.6469,4.5406,-117.8055,-89.1828
0.12170068027210884,15.276,2.5823,8.0519,-10.9759,-164.0869,-153.6902
0.02040816326530612,11.2978,0.8877,4.5032,-2.6767,-95.598,-97.6716
0.38095238095238093,9.1576,1.8566,4.8168,-5.4047,-93.3855,-96.9196
0.08843537414965986,8.7682,0.9295,2.7138,-15.3644,-61.5834,-72.9171
0.0816326530612245,10.687,1.0374,4.3997,-4.8138,-88.3289,-90.0081
