Trial Number,Parameters,RMSD,Predictions,Std
697,"{'alpha': 0.14774731983365574, 'l1_ratio': 0.09512857347214337}",0.13299114801876627,"[-0.00756619854525026, 0.001022577727728867, -0.017110685821444177, -0.005091763067950495, -0.012723554992286052, -0.010939243127241325, -0.004378696131660481, -0.019379407143969643, -0.0232070980428719, -0.015427673453951692, -0.0035311516907720712, -0.013914039617654009, -0.007306371301651421, -0.005543702513806061, 0.029963487338555656, 0.038072911634136744, 0.03465096052039408, 0.031977796096512676, 0.020237038714476116, 0.03168396094693784, 0.03838427458104454, 0.0188938581287309, 0.02004511235864391, 0.01493247982880073, 0.02167434869052263, -0.002625418633912701, 0.012893558581269574, 0.008112560011204695, 0.006970599628268039, -0.00021742095642408518, -0.005844823050278933, 0.01753035130827527, 0.02676859494298182, 0.04332219378179822, 0.2059398850349806, 0.01910249421657273, 0.014806561328943799, 0.019703164425079925, 0.005768536355609807, 0.016447214509193155, 0.025595499223652757, 0.011367856382829056, 0.016724612866458096, 0.00924862122433168, 0.005067902532389118, 0.016629607569083254, 0.01944025284390421, 0.018767297366408826, 0.02562074725457759, 0.023212545191358607, 0.014922144149941856, 0.023500868788841184, 0.014900478396552133, 0.02143413707537607, 0.026553922027360996, 0.02467308116649151, 0.019925435225981468, -0.006873282214088294, -0.011102364740255964, 0.030617233387946266, 0.0014592030297011314, 0.008259000402164512, 0.005693402078996261]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 8.673617379884035e-19, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
698,"{'alpha': 0.14641165841698586, 'l1_ratio': 0.09839194241628635}",0.13298412395445117,"[-0.007553933370073183, 0.0010187347530975395, -0.017082823198458674, -0.005073301915052789, -0.012665540020095784, -0.01092078586046783, -0.004371877574286122, -0.019337734000680718, -0.023069951048557347, -0.015406746184212908, -0.003529828676759387, -0.013875602234993336, -0.007238835980533424, -0.005490698636235775, 0.029941916599719082, 0.03803018215087792, 0.03463551209441734, 0.03194948716648294, 0.02024515338365589, 0.03167753989851818, 0.0383576242343355, 0.01888796795678415, 0.020034768977150025, 0.01489859067668766, 0.021664626766024302, -0.0025687105351732045, 0.01287072304001643, 0.008125232777867558, 0.006973324550426315, -0.00018500483206161135, -0.005782357494044276, 0.017505584083794035, 0.026746421347890615, 0.04323152948379142, 0.20567917826771154, 0.01911411036189783, 0.014825616799569572, 0.019726179387909406, 0.005777855224062919, 0.016417293158215565, 0.02557283203359913, 0.011344034234862072, 0.016693367925586525, 0.009358467117399728, 0.005176049105941664, 0.016595460846354427, 0.019402202341909165, 0.01873076853809142, 0.025577140480287763, 0.023199740213216764, 0.014913708527483091, 0.023468611169771687, 0.014888599948144648, 0.021393681501560066, 0.026517834994748486, 0.024662045137138145, 0.01994378096500334, -0.006826756045651968, -0.011054074715238315, 0.030568760224284088, 0.0014578968217877405, 0.008255725670149285, 0.005680454375374625]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
699,"{'alpha': 0.09565203346532108, 'l1_ratio': 0.0965600420255529}",0.13309113077187112,"[-0.007742706296923422, 0.0010687843999818841, -0.01750561786019728, -0.005360524533895579, -0.013529157644568255, -0.011203866115351747, -0.0044813157821911205, -0.01997042417388907, -0.025099199296130397, -0.01572476739233377, -0.0035557058310367196, -0.014462559378583976, -0.008239272244561498, -0.006279594139275375, 0.030265891403359082, 0.03866746821113343, 0.03487018568005498, 0.03237339732940922, 0.020130681835026403, 0.03178081893760573, 0.03875826045608441, 0.018976864251539497, 0.020190080169467255, 0.015399023279885455, 0.021812632887037605, -0.0034063803210251774, 0.013205341955164438, 0.007938821585969483, 0.0069251956998017915, -0.0006643880547820245, -0.006709505489069903, 0.017871923316115593, 0.02708265339022178, 0.04458153346754512, 0.20955314027114735, 0.01894502913213791, 0.01454700585175458, 0.019390063194031342, 0.005637169405624483, 0.01685590956121197, 0.02591159716812576, 0.011692800437429693, 0.01715205851703937, 0.00772794770516869, 0.0035707111923929252, 0.017103667774189295, 0.019969338784236238, 0.019273347080445393, 0.026227312338500768, 0.023397824012122623, 0.015045034014177528, 0.023952196080693596, 0.01506827024247196, 0.021995508450488057, 0.02705929432462439, 0.02482422526164293, 0.01968224404206353, -0.007530261879678951, -0.011784578656242412, 0.03129264623785015, 0.0014687964724531665, 0.008299565130726206, 0.005870155774756823]","[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
700,"{'alpha': 0.12125137739029881, 'l1_ratio': 0.09999335163745432}",0.13303084594388448,"[-0.0076376564106422976, 0.0010404124827239174, -0.01726998744438968, -0.005200844552297787, -0.013046880751455698, -0.011046272825117128, -0.004420668036741484, -0.019617820784157174, -0.023965262305243217, -0.015547560978952874, -0.0035416238548663104, -0.014135629744000566, -0.007680302605702081, -0.00583903330173215, 0.030085138008752302, 0.03831165342916964, 0.034739413039509864, 0.0321368139851419, 0.020194974353118587, 0.03172359315010146, 0.038534761399671026, 0.0189272903914497, 0.020103423772073248, 0.015119316418450483, 0.021730168300235886, -0.0029382158649711304, 0.013018162884686732, 0.00804304642240793, 0.0069516358299216985, -0.00039650238539466233, -0.006191587676166222, 0.017667202341871885, 0.026895238331933455, 0.04382764468556102, 0.20738943623569003, 0.019039677062771806, 0.014702887649197374, 0.019578146136766145, 0.005715617015454345, 0.016610570170715478, 0.02572249266170372, 0.011497688444914979, 0.016895529669045083, 0.008638801012596398, 0.004467490958105658, 0.016819844767537104, 0.019652654577629783, 0.018970268714133105, 0.025864279658693937, 0.02328763182527188, 0.014972018958929073, 0.02368232909465698, 0.014968090923381161, 0.02165938935101419, 0.02675715855622625, 0.024733541471061812, 0.01982896534150142, -0.007138017257944999, -0.011377302534488015, 0.030888523520627126, 0.0014622101582438263, 0.00827479604532496, 0.005764031145427142]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
701,"{'alpha': 0.09639203955553302, 'l1_ratio': 0.092734635324382}",0.13309734984425003,"[-0.007753046616108576, 0.0010721435783169718, -0.017529193496742472, -0.005376073684267645, -0.013578464887303798, -0.011219446899894863, -0.004487009723262112, -0.02000569861951934, -0.025215921261672995, -0.015742462303106924, -0.0035567448594411126, -0.014495063366053279, -0.008296733048060705, -0.006324649296880119, 0.030284190845555354, 0.0387037703005407, 0.0348832538237006, 0.032397428922129226, 0.020123710351262338, 0.03178618231136714, 0.03878085936565023, 0.018981857637603943, 0.02019885831864526, 0.01542788798961362, 0.02182086063026314, -0.003454654557705737, 0.013224821126873891, 0.007928029714348975, 0.006922966122038781, -0.0006919710621751118, -0.006762633909228807, 0.017893009495947104, 0.02710143569067611, 0.04465860591429773, 0.2097747142186356, 0.018935106507606655, 0.01453074883312091, 0.019370418177701836, 0.005629275795445646, 0.01688142610831167, 0.025930849983192183, 0.01171312603548856, 0.0171786966290861, 0.007634485263317642, 0.0034787001162376804, 0.017132709166509077, 0.020001688589440913, 0.019304423049001772, 0.026264377050384865, 0.023408629171606524, 0.015052150474794154, 0.02397958683807515, 0.015078344575572883, 0.022029912769901985, 0.027089929429322975, 0.02483362229469945, 0.01966651789745465, -0.007569693161314308, -0.011825497480746553, 0.03133383080223617, 0.0014700118651342266, 0.008302409431331283, 0.00588121068744845]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
702,"{'alpha': 0.14863662038916606, 'l1_ratio': 0.09822918916006972}",0.13298017845037838,"[-0.007546692150174161, 0.0010170110498484257, -0.01706674133097212, -0.0050622417523729715, -0.012633055756426903, -0.010909955168252642, -0.004367586807766903, -0.01931367751758246, -0.022993896087197555, -0.015394633450597517, -0.0035287133470679258, -0.013853222482717628, -0.0072013127680296725, -0.005461032690272174, 0.029929670267590584, 0.03800618598308818, 0.0346265801996794, 0.03193349054691266, 0.020249325695134605, 0.03167349004758545, 0.038342467262849914, 0.018884600124088418, 0.020028901720575743, 0.014879866075223291, 0.02165899395876379, -0.0025373401613118848, 0.012858256510807797, 0.008132202185703232, 0.006975291590262025, -0.00016703528642954962, -0.005747547029810123, 0.017491862159653766, 0.026733653423121898, 0.04318076188347025, 0.20553352996552113, 0.01912038490453714, 0.014835988123644478, 0.01973867796452387, 0.005783191560712303, 0.016400943860535706, 0.025560064861827398, 0.011331048378939076, 0.016676256686421136, 0.009419653780946478, 0.005236296397174052, 0.0165763647736769, 0.01938087265747594, 0.018710399894241062, 0.02555267730520677, 0.023192141677766443, 0.014908661517975604, 0.023450363932853897, 0.014881793393849485, 0.021371067873917977, 0.026497392504845053, 0.024655982292300687, 0.019953377071844986, -0.0068000803871358165, -0.011026365278437178, 0.030541496498046942, 0.001457671069773736, 0.008254183109759412, 0.005673396777207063]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
703,"{'alpha': 0.14868840910523531, 'l1_ratio': 0.0999038378140551}",0.1329750860856356,"[-0.007537808282782026, 0.0010141623517197322, -0.017046508770762813, -0.00504886066343958, -0.01259080903096626, -0.010896570457582208, -0.004362674818358949, -0.0192833972890043, -0.022893938966396233, -0.015379448138435026, -0.0035277995096485108, -0.01382530183105872, -0.007152100775108213, -0.005422427774056745, 0.029913978042650464, 0.03797507650695464, 0.03461536410942867, 0.03191288831746203, 0.020255270144310406, 0.03166886076584162, 0.038323088441900785, 0.01888031563088734, 0.020021373335244636, 0.01485514776688387, 0.021651928027422936, -0.0024960077065888913, 0.012841587761142768, 0.008141436626585636, 0.006977237447681885, -0.00014341827739027674, -0.005702036313348739, 0.01747380291619314, 0.026717529133502765, 0.04311471651710227, 0.20534374674110845, 0.019128870909801445, 0.014849894976513617, 0.019755483281648892, 0.005789962560244069, 0.016379109886649746, 0.025543561502588238, 0.011313656298855604, 0.016653459684795858, 0.009499729650117441, 0.005315127137604094, 0.016551475563773035, 0.019353144977505555, 0.01868377344984237, 0.02552090970367316, 0.023182845965250793, 0.014902532430665564, 0.023426874442739293, 0.014873144137095458, 0.021341585926963943, 0.026471119291376622, 0.024647943153217073, 0.01996679776950504, -0.006766239405906954, -0.010991247422849728, 0.030506193591050692, 0.0014566670237245293, 0.00825176729713853, 0.0056639333042212935]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
704,"{'alpha': 0.10551938022362373, 'l1_ratio': 0.04105054487612837}",0.1331956619739493,"[-0.007913013987074047, 0.0011247281101557857, -0.017894363146682572, -0.005616567626422892, -0.014343324437372738, -0.01146059559051763, -0.004574817929512856, -0.02055215676656919, -0.027027345073749997, -0.01601647434294866, -0.0035724205971015936, -0.014998450798344614, -0.009188388796797642, -0.007023589543390769, 0.03056788448842192, 0.03926682252704936, 0.035085652617810846, 0.03277006804333321, 0.02001519085138443, 0.031868903421916374, 0.03913115263884811, 0.01905925306232257, 0.020334964485251183, 0.01587596689511051, 0.021948317483396634, -0.004203882673507357, 0.013527350358202536, 0.00776052274304697, 0.006888813210737369, -0.0011200003849919718, -0.007586968451418017, 0.01822029195028222, 0.027392479124674546, 0.045854263718260714, 0.2132117070682522, 0.01878092934646177, 0.014278255410041255, 0.019065249493853416, 0.005506966083192476, 0.01727768176198922, 0.02622944389057405, 0.012028826363354152, 0.017592334108535695, 0.006184117620190378, 0.002050887257811638, 0.01758331983342301, 0.020503572397053915, 0.01978664217718694, 0.026839358481667547, 0.023575856918931742, 0.01516228808341676, 0.024404362044433123, 0.015234523031401846, 0.022563716564082667, 0.027564979414402987, 0.024979471397261435, 0.01942189896182496, -0.008180809012925096, -0.01245962739361367, 0.03197263761181195, 0.0014893996053519376, 0.008346841315002823, 0.00605296410078808]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
705,"{'alpha': 0.1499715269579321, 'l1_ratio': 0.09527045351889107}",0.13298642842255837,"[-0.007557518768532448, 0.00102057115035388, -0.017091453346401216, -0.005078504148365786, -0.012684818419172484, -0.010926272453827079, -0.004373526728887293, -0.019350648311913545, -0.023116488653975156, -0.015413179950441447, -0.0035297757506316824, -0.013887271867734634, -0.007261658278895256, -0.005508331399624473, 0.02994886700141861, 0.03804428992476698, 0.034640277048055695, 0.03195870655226936, 0.020241976304080273, 0.03167908351044946, 0.03836617321996996, 0.018889836042859008, 0.020038110080852798, 0.014910185905275791, 0.021667614938134797, -0.0025880498099646442, 0.012878730405451969, 0.008120861307312651, 0.006972988178740983, -0.00019600797043138087, -0.0058033335076402475, 0.017514008633704465, 0.026753339830510866, 0.043261667810797454, 0.20576618324672155, 0.019109950126624756, 0.014818897248298449, 0.019718024190572978, 0.005774913953077585, 0.016427763320263876, 0.02558026942611535, 0.01135241326388152, 0.016704251619206873, 0.009321521081866152, 0.005139687110916651, 0.016606850337771175, 0.019414827382992, 0.018743027036044118, 0.025591580644828135, 0.023203447194304363, 0.01491610235969349, 0.023479100160453226, 0.014892353877336818, 0.021407185199596366, 0.026529530419481088, 0.02466585852131375, 0.019936811237712005, -0.00684141985709329, -0.011069263150031206, 0.03058471881378375, 0.0014589879425652742, 0.00825719249263436, 0.005685014976391806]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 6.938893903907228e-18, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
706,"{'alpha': 0.147274090148393, 'l1_ratio': 0.026584595927170968}",0.13320389804026125,"[-0.0079217467065246, 0.0011347386394605086, -0.017919122693905196, -0.005627613119302103, -0.014408235067435852, -0.011474634660598249, -0.004576142610662571, -0.02058917638710197, -0.027190632570173196, -0.01603460737560793, -0.003568894953984072, -0.015030069528788173, -0.009267840710281722, -0.007083069549238578, 0.03058978152834289, 0.039313691170608525, 0.03509917626491066, 0.03279980691421915, 0.020001172084982588, 0.03187003578766749, 0.039157839212883405, 0.019064918609192127, 0.02034553622521472, 0.015917249411744015, 0.021956685270407478, -0.004272416225357525, 0.013557169567405138, 0.007744671757939161, 0.006891628535802351, -0.0011586698984180598, -0.0076590766957377624, 0.01824996121658297, 0.027412620413869698, 0.04595571704637643, 0.2135076155423168, 0.018764868396753037, 0.014252961981827308, 0.01903432043868064, 0.005498121407586466, 0.017316552151722744, 0.026253812606721175, 0.012060192730733938, 0.01763241035459372, 0.006056875218923272, 0.0019257185048685461, 0.017621875914524708, 0.020545861214425067, 0.01982867263400604, 0.02688755952104796, 0.02358450171995012, 0.015167449665375053, 0.024438018107517945, 0.015245769130669863, 0.022609525522173088, 0.027602240890546064, 0.024993355290627118, 0.01939238258939724, -0.008224593940684356, -0.012504766610342768, 0.03202527414921047, 0.0014975953252578857, 0.008354382929302549, 0.006070035603323708]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 3.469446951953614e-18, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
707,"{'alpha': 0.10630497066082863, 'l1_ratio': 0.09054996149141066}",0.1330827768851986,"[-0.00772748737908673, 0.001065935818820224, -0.017472334372530412, -0.005337024785397253, -0.013463381666928292, -0.011181190106685666, -0.004471916842382007, -0.01992061350468232, -0.02494630488179458, -0.015699655823012013, -0.003552891183657439, -0.014415929963116816, -0.008163732024181107, -0.006219538225505336, 0.030240838437200396, 0.03861877163184009, 0.034851677768603, 0.03234078395375385, 0.02013856606853919, 0.03177193111198087, 0.03872721849165657, 0.01896993719313397, 0.020178081639959992, 0.015361475050765802, 0.02180093581662262, -0.0033434393657116243, 0.013180576205988115, 0.007952736147582011, 0.0069298522470953305, -0.0006282827915730215, -0.0066392645453283335, 0.0178443512301058, 0.027056255081119165, 0.044478711905968554, 0.20925881021111004, 0.018957390042861445, 0.014567555013763792, 0.01941478935954555, 0.005648151204893911, 0.016823413063445477, 0.025885627506434392, 0.011667031838702532, 0.017117986500218077, 0.00785140729800679, 0.0036922811742485517, 0.017065017638033204, 0.01992609308830765, 0.01923221615666675, 0.026177691470867927, 0.023381776093459716, 0.01503430737021103, 0.023914951142529197, 0.015054238926983982, 0.021949761047891054, 0.027017526769747845, 0.024812133589480315, 0.0197006447540346, -0.007475281039082231, -0.011727437361361039, 0.031237240734954947, 0.001469103142436999, 0.008296880677084246, 0.005856141992923839]","[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
708,"{'alpha': 0.11603480117600876, 'l1_ratio': 0.0875198818171112}",0.13307155272647042,"[-0.007707683912388905, 0.00106117032391876, -0.017428300012175206, -0.005306718965814888, -0.013374339415488308, -0.011151543566866417, -0.004460194822086996, -0.019854693830641864, -0.024737762411119333, -0.01566651093499521, -0.003549884022774851, -0.014354586951781023, -0.008060854263858903, -0.006138205098059957, 0.030207275691263084, 0.03855299759731322, 0.0348272225597748, 0.032296937715957375, 0.020150016846930758, 0.03176085589667377, 0.038685695539688036, 0.018960703485941127, 0.020161992876819437, 0.015310098073124329, 0.0217854917270613, -0.0032574331635908792, 0.013146368054114385, 0.007971829469184916, 0.006935236369918975, -0.0005790345923826126, -0.006543820972507695, 0.01780670759712987, 0.027021242482971466, 0.04433949326231825, 0.20885980841986332, 0.018974611288874472, 0.014596000729635045, 0.01944908642810812, 0.005662764400197279, 0.016778565742307475, 0.025850623703704546, 0.011631394466809157, 0.017071048431170997, 0.008019279408214012, 0.0038575611802151508, 0.0170126183522423, 0.01986757240470666, 0.01917633464894226, 0.026110592851004758, 0.023360933715519543, 0.015020441697555348, 0.0238648972934631, 0.01503555125468362, 0.02188772648580289, 0.02696145751399175, 0.024795531982870735, 0.0197269663849587, -0.007402133536873988, -0.011651466103535088, 0.031162471552758055, 0.0014684528914628188, 0.008292632454370546, 0.005836746530172691]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
709,"{'alpha': 0.148123577279091, 'l1_ratio': 0.0969559854535549}",0.13298497850367766,"[-0.007555315597521508, 0.0010193520132543536, -0.0170860846366243, -0.005075316774520947, -0.012672669423534991, -0.010922885190371346, -0.004372554480310705, -0.0193426031896393, -0.02308705490576463, -0.015409187158332218, -0.003529866620250375, -0.013880023089208014, -0.007247234835437652, -0.0054972141576366635, 0.029944508814705572, 0.03803540840468629, 0.034637315234503877, 0.031952914867489066, 0.020244027156255607, 0.03167817235246881, 0.03836081999126223, 0.018888666816058646, 0.020036012387010204, 0.014902836075441716, 0.021665754009925414, -0.00257581170107494, 0.012873636675701149, 0.008123629160428403, 0.006973144405030916, -0.00018905364372035112, -0.005790088569325984, 0.01750867457309118, 0.0267490195412772, 0.04324266118444677, 0.2057113682642183, 0.019112605124232348, 0.014823172281263605, 0.01972321969683952, 0.005776749703378943, 0.01642110810479591, 0.025575589825918624, 0.011347079934241867, 0.016697337832085577, 0.009344879113732316, 0.005162671574636665, 0.01659965698684595, 0.019406861509702552, 0.018735279970451785, 0.025582476273441384, 0.02320116019644892, 0.014914626012226295, 0.023472504216892, 0.014890000104015427, 0.021398659234630715, 0.026522180901230184, 0.024663445157162563, 0.019941290315327345, -0.006832248870406215, -0.011059769518770099, 0.03057466821252194, 0.001458231151993325, 0.008256227869643976, 0.005682105741992755]","[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
