Trial Number,Parameters,RMSD,Predictions,Std
835,"{'learning_rate_init': 0.1242966755043104, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.13367997051672623,"[0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533, 0.009555240810304533]","[0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913, 0.00537365838314913]"
836,"{'learning_rate_init': 0.09289221469221663, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.13232157569908282,"[0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895, 0.017015642799042895]","[0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766, 0.0025221405930063766]"
837,"{'learning_rate_init': 0.053109969288359295, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.14815999989876535,"[0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364, 0.05844111507791364]","[0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202, 0.06880393244721202]"
838,"{'learning_rate_init': 0.0964849066127378, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.132710855008259,"[0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642, 0.015792582924947642]","[0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714, 0.00790308408982714]"
839,"{'learning_rate_init': 0.10080848758943393, 'hidden_layer_sizes': [3, 3, 3]}",0.1322840104704891,"[0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601, 0.0185202983080601]","[0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452, 0.007221959715890452]"
840,"{'learning_rate_init': 0.11997465878331347, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.14933174038703,"[-0.002868826544329036, -0.006505310154323947, -0.06845192038323737, -0.010795932266813893, -0.0036380328634451433, -0.0034127967090395637, -0.005405798393531207, -0.005284982091726491, -0.011784896061600677, -0.11189851826832901, -0.0035234450258352736, -0.010433442958907505, -0.005587265461163689, -0.007646964078398673, -0.015600664142527143, -0.018376799874513128, -0.01873401914457636, -0.015953963147941546, -0.012023151353905267, -0.01611694096562888, -0.01975466584606304, -0.012201694499644403, -0.012016375651067057, -0.007826281305411928, -0.011798207235792169, -0.0054544648478305575, -0.009652023623104689, -0.007517112144114694, -0.012367524216477984, -0.0048398529710118226, -0.007315333288952656, -0.010206648461598985, -0.010610344664609047, -0.013239137559159064, -0.10001619155106393, -0.013846981897729186, -0.01135581482136457, -0.014515979505456541, -0.008451825504750285, -0.011895683618174021, -0.013464915187177703, -0.008766341579449407, -0.011514644447129943, -0.026157329328306573, -0.02293356951046366, -0.005885952111522245, -0.006454330109675739, -0.007774100019437162, -0.009462839919490004, -0.00894410108682775, -0.005298867426370868, -0.008402491073986643, -0.006857676866807864, -0.008253261065425602, -0.009117273548655658, -0.01792564963466614, -0.00972220471580465, -0.014050601684731897, -0.011979420189053847, -0.011037951389113712, -0.008414362914344017, -0.00999280987117801, -0.00471868769676409]","[0.027155918726431645, 0.0322976926690714, 0.11989960760755129, 0.038364721448636625, 0.028243501143042294, 0.027925037342747094, 0.03074301276040416, 0.030572183416191036, 0.03976317259385796, 0.18134189825884153, 0.028081483984263956, 0.037852143782904094, 0.030999600460383966, 0.033911986126966984, 0.045158975940384906, 0.04908472556409016, 0.04958987484349926, 0.04565857525382346, 0.040100080764808185, 0.045889042112516265, 0.05103319091059445, 0.04035255254485965, 0.040090499480787856, 0.03416554200903105, 0.039781995426741976, 0.03081182524657815, 0.03674718416289113, 0.033728374880841294, 0.040587046991940594, 0.029942791940844052, 0.03344305922108214, 0.037531446065139126, 0.03810229127342866, 0.04181957173090352, 0.1645378457896997, 0.042679112083584436, 0.03915642591759221, 0.04362513174009003, 0.03505007031059788, 0.039919833186080424, 0.04213883890867825, 0.0354948028164479, 0.039381020323071676, 0.06008742567114321, 0.05552857161635076, 0.03142193391855964, 0.03222560769964687, 0.0340917572289126, 0.03647967171673598, 0.03574615925441504, 0.03059181669802843, 0.0349803105019314, 0.03279593498285894, 0.03476929671097796, 0.03599102994355912, 0.04844674809629169, 0.036846422833955866, 0.042967047423018705, 0.04003824206504284, 0.03870694924071196, 0.034997097502942394, 0.03722906918986307, 0.029771470837410555]"
841,"{'learning_rate_init': 0.1373221184308515, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.1318932557428464,"[0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704, 0.02032204751952704]","[0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606, 0.002853219181521606]"
842,"{'learning_rate_init': 0.08287359371540304, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.13471863455180025,"[0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853, 0.00684055821532853]","[0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264, 0.012838437296714264]"
843,"{'learning_rate_init': 0.05619970989033734, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.13244452981996227,"[0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788, 0.016168689020531788]","[0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098, 0.002436270313083098]"
844,"{'learning_rate_init': 0.10319716746935785, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.13286069580527313,"[0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367, 0.014581835353572367]","[0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868, 0.007225583774362868]"
