Trial Number,Parameters,RMSD,Predictions,Std
944,"{'alpha': 0.9999346215584365, 'gamma': 0.10713841668783797, 'kernel': 'laplacian'}",0.13479144263218276,"[0.0014948178088552467, 0.0008037401044943708, 0.0017937974690101822, 0.00675720194023878, 0.0017377909444123644, 0.010090993873932155, -0.00213163134286332, 0.0004780607041725544, 0.0009360903836057614, 0.0021210544297329825, 0.0013711735481207255, 0.0021882073354495472, 0.001059850771465964, 0.004402611936078611, 0.0006250068187598049, 0.0008919808323909938, 0.0013134362225641152, 0.001812277022641266, 0.00395790127622486, 0.00406648801100593, 0.0015406299445638791, 0.0040136127611536615, 0.0033805906703460726, 0.011854802080915007, 0.003422720780943921, 0.011236502659022873, 0.0032068796267809827, -0.0017936811148058947, 0.04576467476276499, 0.0050950888330068105, 0.0019897875709068975, 0.009083550753121243, 0.006622578705104405, 0.0010886457578739158, 4.766474688407224e-19, 0.00734817441576327, 0.001751352961440279, 0.0017640526808909748, 0.005005910563316509, 0.003448024839783717, 0.006904009449780841, 0.009146597101675733, 0.002730257400992695, 0.0005346279005497581, 0.0010857599602875525, 0.002574681640133451, 0.0019565017228406817, 0.005077609523662002, 0.014426148136823474, 0.018868876387237825, 0.015811744639367263, 0.014246526055474737, 0.005368059026282879, 0.006447590294887562, 0.01170939872112682, 0.0012574670452456368, 0.003938574494518539, 0.0013778249784844228, 0.001092810345800681, 0.00432551742317882, 0.00445522064189178, 0.00686782495153324, 0.007014183420058894]","[2.168404344971009e-19, 1.0842021724855044e-19, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
945,"{'alpha': 0.9999816852213044, 'gamma': 0.10357171883177149, 'kernel': 'laplacian'}",0.13477499638902593,"[0.001541976744407211, 0.0007722632581193817, 0.0018311037994478971, 0.0071792385304588575, 0.001709180263214761, 0.010284135863874753, -0.0023441850477105915, 0.000440536483089087, 0.0009982165956624442, 0.002213416126293699, 0.001429526564257421, 0.002344221846404924, 0.0010089124213832905, 0.004582204210718984, 0.000528897848193949, 0.000996868456161816, 0.0013986100357394962, 0.00183787143915173, 0.003965379533552614, 0.0042246456517542035, 0.0016089045676826212, 0.00398360337576977, 0.0033345899093767295, 0.01200803624735357, 0.003419562215064306, 0.011748069095644043, 0.0031890641543077503, -0.001954359132562497, 0.0463042699708169, 0.005164680292940944, 0.0020309497078292707, 0.009090155781377117, 0.006742802937317661, 0.0011756623001994246, 1.597692881579626e-18, 0.007601127153269741, 0.0017454717771625387, 0.0018317504966993338, 0.005106817581434116, 0.003517947030430153, 0.006970448980076341, 0.00920066727477997, 0.0027519051256055895, 0.0006093436424002745, 0.0012043509670132029, 0.0025342394600539595, 0.0019350526948381244, 0.005024943690300882, 0.01450351877129802, 0.0194790501042201, 0.01598766778127983, 0.014491379113701788, 0.005336903057882886, 0.006477024528954007, 0.011793420190698248, 0.0013536866358245722, 0.004024586151200433, 0.001489752092443478, 0.0011813429500582486, 0.004403077925856743, 0.0045833104224545845, 0.006937974696019752, 0.0071905234664908085]","[2.168404344971009e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 4.336808689942018e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
946,"{'alpha': 0.9774543715220362, 'gamma': 0.26242667139524634, 'kernel': 'laplacian'}",0.13547282274743028,"[0.00018666625016844338, 0.001221452119958696, 0.0002990933191634848, 0.0003006842584477417, 0.0002778573254587582, 0.003027675964582537, 0.0005281218337051548, 0.00014186272450175487, 4.221685359784579e-05, 0.00035218864253723546, 0.00021658588461468566, 6.933407722199128e-05, 0.000348782150896898, 0.00040459148282198247, 0.000350137629254391, 4.935158766018882e-06, 6.877026754246927e-05, 0.0003537916147141309, 0.0011991682118750375, 0.0003830968959573063, 0.00019773188439328203, 0.001920010815895111, 0.0018090093651600301, 0.00450445347730362, 0.001293427527287691, 0.0014024532373453022, 0.0013132233479795144, 0.0010009744556251751, 0.021285776303320705, 0.0011356575497515323, 0.0002032163248190612, 0.0053020217830845, 0.0022555437922859634, 2.975213085575433e-05, 6.933731028117812e-42, 0.0007087523552843231, 0.0007569219564466703, 0.00014167613004310677, 0.0010056771345785527, 0.0009812986953729214, 0.002357625457903812, 0.004186784875348778, 0.0008063277005201946, 3.979139903319096e-06, 1.7764765696981946e-05, 0.0010736324183988652, 0.0007029459781284286, 0.0035905006239703905, 0.006432209034695245, 0.0038364540366790747, 0.008968996593713259, 0.006584130600734158, 0.0024993878822545178, 0.0033901209295920166, 0.005869673795297227, 4.605278955374368e-05, 0.000662737807969826, 2.7429861919530155e-05, 4.262028196410151e-05, 0.0011080172149895168, 0.000835455453507799, 0.0014640955825279184, 0.002090454097357453]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 6.776263578034403e-21, 0.0, 3.3881317890172014e-21, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0]"
947,"{'alpha': 0.9439990775624344, 'gamma': 0.1474030326531695, 'kernel': 'rbf'}",0.13568763326975838,"[1.1005520816253604e-07, 0.0005841916602636537, 1.4535446782710082e-06, 1.6853069034431788e-06, 4.3616789687087095e-07, 0.00016740249388250624, 0.0003398051433900979, 8.398837597697126e-07, 1.193479703339725e-13, -1.1361779447016243e-06, 7.612226849102207e-06, 1.524003579368594e-09, 0.00020040807281033207, 2.8243051713983655e-06, -2.7003131241760757e-06, 5.24126190557513e-16, 7.218571294862033e-07, -7.229170243268377e-06, 0.00013228889557467363, 6.563190046020994e-06, 4.5182847173937103e-05, 0.000833302745107883, 0.0005636649256240444, 0.0016732240111713645, 0.00022731426624277528, 0.0004434945368345592, 0.00017190410394514257, 0.00021479811265285543, 0.01979021052075601, 2.1224883173773438e-05, 6.667308079325413e-06, 0.003602784293660894, 0.0013571824221781756, 4.1078075992391e-12, 0.0, 2.3749787486095313e-07, 0.00045673415593254783, 7.145023969086023e-06, 9.346617580648237e-06, 0.0007091110542929635, 0.0006311094271295023, 0.0012840742651034141, 0.00027033014985204033, 3.303276690316797e-24, 2.7904399109693107e-12, 5.585037759548082e-05, 8.921175080461458e-05, 0.0021846027047454837, 0.0006668979549001099, 0.0007719014915297358, 0.01046950223928387, 0.003088924438744522, 0.0002941344844475288, 0.0013649448183356613, 0.0011028519238083607, 1.0017405280977457e-07, 3.2588104904382267e-05, 1.4021471385472262e-12, 1.3648731535840198e-09, 0.000286436472216189, 2.409814032735099e-05, 0.00010811173300966272, 0.0005728341305210482]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 4.235164736271502e-22, 4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 4.336808689942018e-19, 2.168404344971009e-19, 0.0, 0.0, 2.6469779601696886e-23, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0679515313825692e-25, 0.0, 0.0, 0.0, 0.0]"
948,"{'alpha': 0.8638676158382496, 'gamma': 0.10683958088976586, 'kernel': 'laplacian'}",0.13485744112397516,"[0.0013244690160592145, 0.0005154603495511994, 0.0018226232313453803, 0.0071275363669654436, 0.0014398317281178426, 0.00974740165906323, -0.002533544860883054, 0.0001977041240783767, 0.0009695020193321714, 0.0020235577591807908, 0.0010065902244081185, 0.002228707545177572, 0.0007307299063441462, 0.004385747705142552, 0.00018394756817362634, 0.0009039112688672261, 0.001357395448136686, 0.0013940887746452366, 0.0038781806450261364, 0.003996821126826632, 0.001585844908682961, 0.003926543761943916, 0.003285788209397933, 0.01199737884710767, 0.0033019557288342313, 0.01152877561990173, 0.0029983496907868014, -0.002707908273257503, 0.04887245354565986, 0.004773363915472365, 0.0018413331704610217, 0.009322216830730524, 0.006776540625807376, 0.00111286000782505, 5.659875505251017e-19, 0.007628781336100739, 0.0015505491244805698, 0.0017758931402940374, 0.004519123896122264, 0.0034615247069843575, 0.007144582310021183, 0.008600493864069792, 0.0026763302653742874, 0.0005776116414999175, 0.001173702731185117, 0.002460388725670562, 0.0017764610783932426, 0.004968936688214036, 0.015020610063834788, 0.019382472025574013, 0.016341150184016738, 0.014685236205573169, 0.005437086985797929, 0.006225148533086877, 0.011805665849657277, 0.0013064413325469424, 0.003897629965324811, 0.0014538688411083953, 0.0011195181143635144, 0.004324586771667621, 0.003946757697907778, 0.006980415872439833, 0.006972749300450489]","[0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 4.336808689942018e-19, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19]"
949,"{'alpha': 0.7504009950329313, 'gamma': 0.2692177130903017, 'kernel': 'laplacian'}",0.1354732896057499,"[0.00017286980747859495, 0.0012079490740320707, 0.00030149088449450586, 0.0002911956236144793, 0.0002646657992582378, 0.002947011185320657, 0.0005310804972238209, 0.00013118581307097518, 4.081797987695232e-05, 0.00032450946903601907, 0.00018202750199509246, 6.545530022429894e-05, 0.0003474430738010824, 0.0003894443494008375, 0.00033018169069019566, 4.386154765555546e-06, 6.842190546202293e-05, 0.00032581297780796104, 0.0011997855459296657, 0.00037721858228543034, 0.0002033879806261334, 0.001968707911656011, 0.0018595039437952706, 0.004592262073754662, 0.0013014830326173626, 0.0014109228990321675, 0.0012981914120020832, 0.0008792217776521074, 0.023153349505048545, 0.001062792503447356, 0.0001957553938400005, 0.00559618911084377, 0.0023249941702983183, 2.8100458107021788e-05, 7.856788842513055e-43, 0.0006943173726766078, 0.0007565023631907931, 0.00013838502224369962, 0.0009534622750348021, 0.0010107167346317134, 0.0024494033518811524, 0.0041847814051841695, 0.0008159123131134017, 3.7289162480638096e-06, 1.69075081103694e-05, 0.0010997258080691055, 0.0007091762845540515, 0.0036871391048971156, 0.0067655672070208615, 0.0038676892346229444, 0.009814669428213399, 0.00690881397197102, 0.0025451348685107946, 0.0033817542879685026, 0.0061111556397288385, 4.561851407914189e-05, 0.0006495605204774024, 2.5840063453543635e-05, 4.09353779745771e-05, 0.0011096721706229061, 0.0007844948509872434, 0.0014748818716188619, 0.002038171394931401]","[2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0]"
950,"{'alpha': 0.46783963263529554, 'gamma': 0.10013952429799355, 'kernel': 'laplacian'}",0.13520077248030946,"[0.0005563749029712427, -0.00017123123273201737, 0.001999812258900965, 0.009327661408943717, -0.0003874932929356986, 0.007952257046255138, -0.004486836232676866, -0.001187538327711175, 0.001173188981125246, 0.0015259983012593933, -0.0007711462308973779, 0.002547682219646753, -0.0010779249971821765, 0.004477390860415903, -0.0021456609268492486, 0.0010549503729232284, 0.001614621889562477, -0.0007179728866661883, 0.003450840939162561, 0.003602198109819785, 0.0018086752282927, 0.003476877314763515, 0.0028033710819865723, 0.012580140760210181, 0.002655910426951732, 0.013420490329013731, 0.0020188370716105147, -0.00667908335515947, 0.06228740333607985, 0.0032003456124536783, 0.0009453073231579411, 0.010238722790763202, 0.007589755571354682, 0.0013121926120454091, 6.973362788146538e-18, 0.009188069112963089, 0.0006307578723859696, 0.0019449649454101091, 0.0020610865910934274, 0.0035953845217972635, 0.008271380495007643, 0.005720061243670932, 0.0024041184994594727, 0.000920451253343947, 0.0017996302795613677, 0.0017622555980194917, 0.000705584261648893, 0.00428376585782299, 0.017575711165465743, 0.022423272396700628, 0.018394582702656318, 0.016881667199230628, 0.005549854962524633, 0.004943943016022446, 0.011881056193009243, 0.0016248897701866217, 0.0037494018853511768, 0.0019415895459677323, 0.0013488824191766778, 0.004318610997695926, 0.0013982029593594331, 0.007281775619281293, 0.0074560068093211295]","[0.0, 2.710505431213761e-20, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
951,"{'alpha': 0.9856349895111927, 'gamma': 0.1862158946166064, 'kernel': 'laplacian'}",0.13517103347097065,"[0.0006265278213185825, 0.0014639364000470442, 0.0007990261755318876, 0.0014964316020268887, 0.0009306416445643809, 0.005967952707791807, 0.0003700181709586693, 0.0004095053449093496, 0.00019069090836744746, 0.0008367624869216533, 0.0005983314858865889, 0.00040781769107392306, 0.0008441392303956272, 0.001478769174646448, 0.0007993199102476009, 6.445663678025858e-05, 0.00028601196044142384, 0.0008813459105134583, 0.002632285247436257, 0.001330211681628859, 0.0005444707793145644, 0.0033445192174335558, 0.003037248413860281, 0.008026105694043556, 0.0025166401164038173, 0.0038961945231162786, 0.002598920846884854, 0.00086028374803501, 0.032012010098079476, 0.002818858117334233, 0.0007640700890142417, 0.007616809041832072, 0.004082592292664109, 0.00018282380751481528, 1.1141961341742112e-30, 0.002577868215771115, 0.001407310841416701, 0.0005276450062387369, 0.0026823587502813225, 0.0019301299849369413, 0.004464864655390219, 0.007137482298364919, 0.0017131399485589718, 3.7205777113031796e-05, 0.00012529933175652462, 0.0021299417412186036, 0.0015093271159725174, 0.004938484690710907, 0.010630200611892912, 0.00876493705239812, 0.01192257055131934, 0.009775582812372247, 0.004360063301296648, 0.005146366564091267, 0.008899763622634319, 0.0002186327686553672, 0.0018612063400562466, 0.0002001966394297529, 0.00019819284629230978, 0.002396966590518049, 0.002185311578929132, 0.003756250770829779, 0.003984574740344086]","[0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 2.168404344971009e-19, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
952,"{'alpha': 0.9682408348206312, 'gamma': 0.11180367021590287, 'kernel': 'laplacian'}",0.1348254668390211,"[0.0014010769194646975, 0.0007876223437695487, 0.0017465873494518305, 0.006303770743605218, 0.0017035732423361439, 0.009769967596288088, -0.0019444771675887135, 0.0004635033411721932, 0.0008650717265460312, 0.0019861868198526615, 0.001227364399755934, 0.0020048839631822213, 0.0010515030846027795, 0.0041690917015093, 0.0006473499662468627, 0.0007716654197508461, 0.00121628153264081, 0.0016925416518802077, 0.003923067579580169, 0.0038481646344430396, 0.0014641756796191883, 0.004027240060786132, 0.003413120932504501, 0.011683069845603777, 0.003396108620808759, 0.010648322281920296, 0.0031831675849599, -0.0017695437087395089, 0.04568915117325753, 0.004931347055637901, 0.001902498830022411, 0.009118132138611278, 0.006496370594448794, 0.0009884394801923445, 9.958140275665684e-20, 0.007068243198279517, 0.001717565899491475, 0.0016745304510982677, 0.00477958131423918, 0.0033578061761053777, 0.006857995404631337, 0.008967539746348783, 0.002686891206291012, 0.0004580792935932109, 0.0009640594583277553, 0.002597866867541969, 0.0019451195742284752, 0.00511805599441826, 0.014433483891001067, 0.018191579137484003, 0.01569938842562858, 0.014025060321781689, 0.00541099792887059, 0.0063632806005567725, 0.011618744454882186, 0.0011491806296189207, 0.0038139780927395946, 0.001255501555438207, 0.0009912855974152244, 0.004220110995828777, 0.004193485416102095, 0.006784325996824065, 0.006776612833781869]","[0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 1.734723475976807e-18, 4.336808689942018e-19, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19]"
953,"{'alpha': 0.3753394920381439, 'gamma': 0.2767816296306363, 'kernel': 'laplacian'}",0.13545980025693688,"[0.00016281072817569733, 0.001237262006169659, 0.0003341036307408839, 0.0003096302232163905, 0.00026583064421381906, 0.002909816437075582, 0.0005591733985468937, 0.00012301930984286386, 4.2458084503268877e-05, 0.000272861758825683, 0.00012156621393642258, 6.700348195376204e-05, 0.00037430905751836987, 0.00040054276824233866, 0.000303019199346884, 4.221167253537583e-06, 7.531262148435131e-05, 0.00027646122912969887, 0.0012818823265833502, 0.00040188060182854644, 0.00023216077322522175, 0.002168229058200895, 0.0020566217157265364, 0.0050126624666881085, 0.0013895610963127493, 0.001541518082500275, 0.0013436873993776242, 0.000644393853779306, 0.02823513771147367, 0.0009819985386714477, 0.0002019000275360405, 0.006423185644848614, 0.002589013954013929, 2.8917538278964714e-05, 7.720116475535099e-44, 0.0007386584379679165, 0.0007927242106293529, 0.0001456660031010454, 0.0009229367727284181, 0.0011298752056793466, 0.0027865979671608514, 0.004360698475353428, 0.0008882516789780398, 3.86097189248605e-06, 1.778498025055393e-05, 0.001229625864854769, 0.0007733905276696918, 0.003988303613687538, 0.007812749397996557, 0.0041917751415580734, 0.011999075285491512, 0.007834799895710958, 0.0027610874555486892, 0.0034321595723166612, 0.006814594321701878, 5.005502020861085e-05, 0.0006781799935737126, 2.678689071511455e-05, 4.213035525452188e-05, 0.0011806588046631592, 0.0007399581406257642, 0.0016182404832035988, 0.00205049957121625]","[2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
954,"{'alpha': 0.9998635951307147, 'gamma': 0.1964608776535977, 'kernel': 'laplacian'}",0.1352204696677328,"[0.0005427399742293002, 0.0014815990774064466, 0.0006993915037531887, 0.001203559962091333, 0.0008028199495209971, 0.005494435438997948, 0.0004627951352153416, 0.000365147478785054, 0.00015389981484171495, 0.0007456863934827558, 0.0005371224952687358, 0.0003210380858236301, 0.0007589870365863087, 0.001249804907275582, 0.0007312703476031975, 4.5220883130959126e-05, 0.00023298129616384968, 0.0007849040855762431, 0.002396793605485078, 0.0011230816345616254, 0.0004707488564564854, 0.003137925580681432, 0.0028683421214519794, 0.007478174214008354, 0.0023291862868551195, 0.0033680635312138252, 0.0024189415794458676, 0.001011241824638699, 0.030108668982902532, 0.0025325625105599614, 0.000644622795821851, 0.007281388590015143, 0.003776353871315063, 0.0001427505464191416, 3.444668385800979e-32, 0.002176611334709559, 0.0013131422190264732, 0.00043973044216747185, 0.0023966224896879856, 0.0017601330478565897, 0.004106607187222772, 0.00674328179052091, 0.0015595901647278254, 2.6878531575457164e-05, 9.516094083570179e-05, 0.001969061078020809, 0.0013833472691529328, 0.004780185654451528, 0.009966981737059804, 0.00784222835063489, 0.011388244614739522, 0.009247640423820737, 0.004090390870906396, 0.004907638426365248, 0.008436617521772792, 0.0001736204676079027, 0.0016345505313662897, 0.0001525675052591495, 0.00015922388875853232, 0.002171290890223802, 0.0019529678349925474, 0.003334645576312458, 0.0036754181238885463]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0]"
955,"{'alpha': 0.4916590457500703, 'gamma': 0.1040726534331478, 'kernel': 'laplacian'}",0.1351614862691267,"[0.0006354889389684579, -9.693733453480274e-05, 0.0019768613691379644, 0.008659144704762782, 9.29780284280736e-06, 0.008062187047357042, -0.004009357618877003, -0.000931907111274039, 0.001100910212714133, 0.001521175684035464, -0.0005763561264639297, 0.002381898335161154, -0.0006973463417487098, 0.0043413408557084225, -0.0016695473240396469, 0.0009551958789041602, 0.00152469350228394, -0.0003834050241231347, 0.003527103433920298, 0.003600324912665209, 0.001741003230980839, 0.0035699269331461608, 0.0029184613273916526, 0.012432357597809201, 0.0027643318268530336, 0.012753036543720807, 0.0021669523298648414, -0.006106285349293105, 0.060622134547154205, 0.0033793800097109256, 0.001101894517987394, 0.010183977845966571, 0.007390510066158098, 0.0012174311240129927, 1.807445827224119e-18, 0.008786367028452875, 0.000763895279319545, 0.001866177388956609, 0.0023469864410790952, 0.0035278092632324734, 0.008128390238165216, 0.006075366745491498, 0.0024458901089718294, 0.0007863416146734648, 0.0015813029397469622, 0.001947416361285968, 0.0009246799341962338, 0.004447443886779815, 0.017303858196431068, 0.02151298402150691, 0.018161734464292967, 0.016430451055684026, 0.005592814469637959, 0.005126726908577836, 0.011905987107191996, 0.0015049138809609232, 0.003718285124154021, 0.0017762404285873803, 0.0012404771611304309, 0.004279349453430948, 0.0016793115823194257, 0.007280099138336045, 0.007184668831555988]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 2.168404344971009e-19, 4.336808689942018e-19, 0.0, 1.734723475976807e-18, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 2.168404344971009e-19, 8.673617379884035e-19, 0.0]"
