mol_idx,smiles,half-life
524,CCCNC(=O)Nc1ccc(Oc2ncnc3cc(OC)c(OC)cc23)cc1Cl,30
525,Clc1ccc(C2(c3ccc(-c4cn[nH]c4)cc3)CCNCC2)cc1,30
526,CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc1-2,30
527,COc1ccc(-c2ccc3ncc4c(c3c2)n(-c2ccc(N3CCNCC3)c(C(F)(F)F)c2)c(=O)n4C)cn1,30
528,COc1ccc(-c2nc(N3CCOCC3)c3sc(CN(C)c4ncc(C(=O)NO)cn4)cc3n2)cn1,30
529,O=C(Nc1nc2cc(C(F)(F)F)ccc2s1)c1ccc(-c2cccc([N+](=O)[O-])c2)o1,30
530,NC(=O)c1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1,30
531,CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,30
532,COc1ccc(-c2cc3nccn3c(Nc3ncccc3C(N)=O)n2)cc1OC,30
533,CCc1ccc(C(=O)Nc2cc(CN3CCN(C)CC3)cc(C(F)(F)F)c2)cc1C#Cc1cnc2ccnn2c1,30
534,O=C(Nc1ncc(Cc2ccc(C(F)(F)F)cc2)s1)c1cnc(-c2ccccc2)[nH]1,30
535,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2C(=O)c1ccccc1C(F)(F)F,30
536,O=C(O)CCNc1cc(N2CCc3ccccc3CC2)nc(-c2ccccn2)n1,30
537,Cc1c(C)n(Cc2ccc(-c3ccccc3C(=O)O)cc2)c2ccc(C(=O)N[C@@H](C)c3ccc([N+](=O)[O-])cc3)cc12,30
538,O=C(Nc1ncc(Cc2ccc(C(F)(F)F)cc2)s1)c1ncc(-c2ccccc2)[nH]1,30
539,O=C(Nc1ncc(Cc2ccc(C(F)(F)F)cc2)s1)c1cn(-c2ccccc2)cn1,30
540,COc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1ccccc1C#N,30
541,COc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1ccc(C#N)cc1,30
542,COC(=N)c1nc2ccc3ncnc(Nc4ccc(F)cc4Br)c3c2s1,30
543,O=C(NCCO)c1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1,30
544,CC(=O)c1c(C)[nH]c(C(=O)Nc2ccc(OCCCN(C)C)c([S+](=O)([O-])Nc3ccc(Br)cc3)c2)c1C,30
545,CCOC(=O)Nc1cc(-c2ccc(C)c(NS(C)(=O)=O)c2)nn2c(C)nnc12,30
546,COc1cc2c(cc1OCCCN1CCCC1)N=C(N)C21CCC1,30
547,O=C(O)c1ccnc(-c2cc(C(=O)NCCc3ccccc3)ccn2)c1,30
548,O=C(O)CCNc1cc(N2CCc3ccccc3CC2)nc(-c2cccnc2)n1,30
549,NC1(c2ccc(NC(=O)c3ccnc(-c4cc(C(=O)O)ccn4)c3)cc2)CC1,30
550,COC(=O)c1ccnc(-c2cc(C(=O)Nc3ccc(C4(N)CC4)cc3)ccn2)c1,30
551,Cn1ncnc1[C@H]1c2n[nH]c(=O)c3cc(F)cc(c23)N[C@@H]1c1ccc(F)cc1,30
552,NC(=O)c1cnc(N[C@@H]2CCCC[C@@H]2N)nc1Nc1cccc(-n2nccn2)c1,30
553,CCC(CC)(NC(=O)C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)NC1(C(=O)NC(c2ccc(F)cc2)c2ccc(F)cc2)CCCC1,30
554,Cc1cc(C)nc(NC(=S)N2CCN(Cc3ccc(C(F)(F)F)cc3)CC2)c1,30
555,Cc1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)c(N)cc1O,30
556,COc1cc(OC)c2c(=O)[nH]c(-c3cc(C)c(OCCO)c(C)c3)nc2c1,30
557,CN(C(=O)c1cn2c(-c3ccc(C(F)(F)F)cc3)cnc2cn1)c1ccc(C#N)cc1,30
558,CNC(=O)c1ccc(-c2cnc3cnc(C(=O)N(C)c4ccc(Cl)cc4)cn23)cc1,30
559,Cc1cn(CCN2CCN(c3ccccc3-c3cc(C#N)cc(C(=O)NCCCN4CCCC4)c3)CC2)c2ccccc12,30
560,O=C(NCc1ccc(S(=O)(=O)c2cccc(C(F)(F)F)c2)cc1)c1cnc2[nH]ncc2c1,30
561,Nc1ncnc2c1C(=O)N(c1ccc(C3CCC(CC(=O)O)CC3)cc1)CCO2,30
562,CC(=O)Nc1cccc(-c2csc(Nc3cc(C)ccn3)n2)c1,30
563,Cc1cc(C)c2nc(-c3ccccn3)cc(C(=O)Nc3ccc(S(=O)(=O)Nc4onc(C)c4C)cc3)c2c1,30
564,CC[C@H](NC(=O)c1c(O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,30
565,FC(CN1CCNCC1)Cn1c2ccc(Br)cc2c2cc(Br)ccc21,30
566,O=C(O)c1ccc(N2C(=O)/C(=C/c3ccc(-c4ccc([N+](=O)[O-])cc4)o3)C=C2c2ccccc2)cc1,30
567,N#Cc1ccc2c(c1)CCN(CCC1CCC(NC(=O)c3ccnc4ccccc34)CC1)C2,30
568,O=C(O)Cc1ccc2oc(-c3ccc(NC(=O)/C=C/c4ccc(Br)cc4)c(F)c3)nc2c1,30
569,Cc1cc(C)nc(NS(=O)(=O)c2ccc(NC(=S)NC(=O)COc3ccc(Br)cc3Cl)cc2)n1,30
570,CN1CCN(c2ccc(-c3cccc(CN4CCOCC4)c3)cc2NC(=O)c2c[nH]c(=O)cc2C(F)(F)F)CC1,30
571,CCOC(=O)c1ccnc(CNCC(=O)N(CC)CCN(C)C)c1,30
572,CCNC(=O)Nc1ncc(-c2cc(-c3c(C)cc(OC)cc3C)nc(-c3cnccn3)n2)s1,30
573,NS(=O)(=O)c1ccc(Cc2c(-c3cccc(-c4ccccc4)c3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,30
574,O=C(O)c1cccc(-c2cnc3ccccc3c2)c1,30
575,O=c1n(-c2ccc(Cl)cc2)nc2n1CCN(Cc1ccc(C(F)(F)F)cc1)C2,30
576,O=C(NC1CC1)c1nc(-c2cccnc2)c2cnccn12,30
577,C[S+](=O)([O-])c1ccc(-c2nc(C(=O)N3CCOCC3)n3ccncc23)cc1,30
578,COC(=O)CNC(=O)c1nc(-c2ccc([S+](C)(=O)[O-])cc2)c2cnccn12,30
579,O=C(NCc1ccncc1)c1nc(-c2cccnc2)c2cnccn12,30
580,C#CCNC(=O)c1nc(-c2ccc([S+](C)(=O)[O-])cc2)c2cnccn12,30
581,CN(C)C(=O)c1nc(-c2ccc(S(C)(=O)=O)cc2)c2cnccn12,30
582,CC(C)NC(=O)c1nc(-c2ccc(Cl)nc2)c2cnccn12,30
583,O=C(c1nc(-c2cccnc2)c2ccccn12)N1CCOCC1,30
584,C#CCNC(=O)c1nc(-c2ccc([S+](C)(=O)[O-])cc2)c2ccccn12,30
585,C[S+](=O)([O-])c1ccc(-c2nc(C(=O)N3CCOCC3)n3ccccc23)cc1,30
586,C[S+](=O)([O-])c1ccc(-c2nc(C(=O)NCc3cccnc3)n3ccccc23)cc1,30
587,COC(=O)CNC(=O)c1nc(-c2ccc([S+](C)(=O)[O-])cc2)c2ccccn12,30
588,CN(C)C(=O)c1nc(-c2ccc(Cl)nc2)c2ccccn12,30
589,CN(C)C(=O)c1cc(-c2ccc(S(C)(=O)=O)cc2)c2cnn(C)c2n1,30
590,c1coc(-c2nc3ccncc3[nH]2)c1,30
591,CN(C)c1cccc(-c2c3c(=O)n(-c4ccccc4Cl)[nH]c3cc(=O)n2C)c1,30
592,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,30
593,Nc1ccc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)cc1,30
594,CN(C)C(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,30
595,CCCSc1nc(N[C@@H]2C[C@H]2c2ccc(F)c(F)c2)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2n1,30
596,COc1cccc(-n2nc(C(=O)O)cc2-c2ccc(C3CCCCC3)c(Cl)c2)c1,30
597,CN1CCN(Cc2ccc(NC(=O)Cc3ccc(Oc4cc(NC(=O)C5CC5)ncn4)cc3)cc2C(F)(F)F)CC1,30
598,COc1cc2nc(N3CCCC3)nc(NCCCCCN3CCCC3)c2cc1OC,30
599,Cn1cc(Nc2cnccc2C(=O)O)c2cccnc21,30
600,CCN(c1cc(C#CCN2CCOCC2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCC(N(C)CCOC)CC1,30
601,CCc1cccc(CC)c1-n1c(C=C(C)C)c(C(=O)N2CCNCC2)cc(-c2nc(-c3ccc(C(F)(F)F)cc3)cs2)c1=O,30
602,COc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(C(C)(C)C(F)(F)F)on4)c3)c2cc1OC,30
603,CNCc1ccc(-c2cc(-c3nc(-c4ccc(S(=O)(=O)C(C)C)cc4)cnc3N)on2)cc1,30
604,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,30
605,CCc1c(C)nc2c(-c3cnn(-c4cc(CO)ccn4)c3)c[nH]n2c1=O,30
606,C[C@@H]1COCCN1c1cc(C2(S(C)(=N)=O)CC2)nc(-c2ccnc3[nH]ccc23)n1,30
607,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)n(C(=S)Nc2c(F)cccc2F)n1,30
608,O=C(Cc1ccc(Cl)cc1)Nc1cnccc1C(=O)O,30
609,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cc(F)c(C)c3c1c2[C@@H](N)CC3,30
610,CS(=O)(=O)c1ccc(-c2nnc(/C=C/c3nnc(-c4ccc(C#N)cc4)o3)n2-c2ccccc2Cl)nc1,30
611,COc1ccc(-c2c(-c3cc(C(=O)O)ccn3)ncn2C)cc1,30
612,Cc1cc(Cl)ccc1COc1ccnn1-c1cc(C(=O)O)ccn1,30
613,COC(=O)c1ccc2c(c1)nc1n2[C@@H](CNC(C)=O)COC1,30
614,O=C(NC[C@H]1Cn2c(-c3ccc(Cl)cc3)cnc2CO1)C1CCCC1,30
615,Cc1nc(-c2ccccc2)cc([C@H]2CN3CC[C@H]2C[C@@H]3CNC2CCOCC2)n1,30
616,Cc1cccc(-c2noc([C@@H]3Cc4nc[nH]c4CN3C(=O)CC(C)(C)CC(=O)O)n2)c1,30
617,Cc1cccc(-c2noc([C@@H]3Cc4nc[nH]c4CN3)n2)c1,30
618,COc1cc2c(cc1OC)C(C[C@H]1CN(S(=O)(=O)c3cccc(C#N)c3)CC[C@H]1CC(=O)O)=NCC2,30
619,CCOC(=O)N1CCN(C(=O)Cn2sc3nc(C)cc(C)c3c2=O)CC1,30
620,O=C(O)c1ccnc2cc(C(OCCN3CCCCC3)c3ccccc3Cl)[nH]c12,30
621,COc1ncc(-c2n[nH]c3c2CC(=O)N(c2ccccc2)C3)cn1,30
622,CC(=O)N1CCC(NC(=O)c2nc(-c3ccccc3)cc3[nH]ccc23)CC1,30
623,O=C(NCCCn1ccnc1)c1nc(-c2ccccc2)cc2[nH]ccc12,30
624,O=C1CCC(CNC(=O)c2nc(-c3ccccc3)cc3[nH]ccc23)N1,30
625,Cc1cc(C)c(CNC(=O)c2nc(-c3ccc(CN(C)C)cc3)cc3c2ccn3C(C)C)c(=O)[nH]1,30
626,COc1ccccc1-c1cc2c(ccn2C)c(C(=O)NCC2CCN(C)C(=O)C2)n1,30
627,Cn1ccc2c(C(=O)NCCC(N)=O)nc(-c3cccc(CO)c3)cc21,30
628,Cc1noc(C)c1-c1cc(-c2ccc3c(c2)C(=O)NC3)cn2cncc12,30
629,COCCn1ccc2c(C3=CCOCC3)nc(-c3cccc(NC(C)=O)c3)cc21,30
630,COc1ccc(-c2ccc3ncc(Nc4ccc(C(N)=O)cc4)n3n2)cc1OC,30
631,CNC(=O)c1cccc(-c2cnc(Nc3cccc(C(F)(F)F)c3)c3c2CCO3)c1,30
632,COCCNC(=O)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,30
633,CC(=O)NCCNC(=O)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,30
634,O=C(NCCCO)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,30
635,O=C(NCCCN1CCCC1=O)c1ccc(-c2ncc3cnc(-c4ccccc4)cn23)cc1,30
636,O=C(O)c1ccc(-c2ncc3cnc(-c4ccccc4)cn23)cc1,30
637,O=C(c1ccc(-c2ncc3cnc(-c4ccccc4)cn23)cc1)N1CCS(=O)(=O)CC1,30
638,CNC(=O)C1CCN(C(=O)c2ccc(-c3ncc4cnc(-c5ccccc5)cn34)cc2)CC1,30
639,O=C(NCCc1cnc[nH]1)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,30
640,O=C(O)c1ccnc2cc(C(OCC3CCC(F)(F)CC3)c3ccccc3Cl)[nH]c12,30
641,CC(=O)Nc1cccc(-c2nc(-c3c(C)noc3C)cc3c2cc(-c2ccccc2)n3C)c1,30
642,Cc1noc(C)c1-c1cc2c(cc(C)n2C)c(-c2cnn(C)c2)n1,30
643,COc1ccc(-c2nc(-c3c(C)noc3C)cc3c2cc(C)n3CCN(C)C)cc1OC,30
644,CN(C)CCNC(=O)c1nc2nc(-c3ccccc3)c(-c3cccc(Cl)c3)cc2n1C,30
645,COc1cc(-c2cc3c(nc2-c2ccccc2)nc(C(=O)NC2CCN(C)CC2)n3C)ccn1,30
646,Cc1cc(-c2cc3c(nc2-c2ccccc2)nc(C(=O)NCCN(C)C)n3C)ccn1,30
647,CN(C)CCNC(=O)c1nc2nc(-c3ccccc3)c(-c3cccc(F)c3)cc2n1C,30
648,CN1Cc2c(cc(N3CCOCC3)nc2-c2ccccc2OC(F)(F)F)C1=O,30
649,C=CC(=O)N1CCCN(c2cc(NCCC(=O)O)nc(-c3ccccn3)n2)CC1,30
650,CN1CCCC1CCOC(c1cc2nccc(C(=O)O)c2[nH]1)c1ccccc1Cl,30
651,Cc1nc2ccc(C(=O)N3CCC4(CC3)CC(=O)c3c(cnn3C(C)C)C4)cc2[nH]1,30
652,Nc1nc2c(s1)C(c1cccc(F)c1F)CC(=O)N2,30
653,Nc1nc2c(s1)C(c1ccccc1)CC(=O)N2,30
654,Nc1nc2c(s1)C(c1ccc(F)cc1F)CC(=O)N2,30
655,NC(=O)c1ccc(-c2nc3c([nH]2)CN(C(=O)CN2CCOCC2)CC3)cc1,30
656,O=C(Nc1ccccc1)C1CC(=O)N(c2n[nH]c3cc(Br)ccc23)C1,30
657,Cc1ccnc(NC(=O)C2CC(=O)N(c3n[nH]c4cc(Br)ccc34)C2)c1,30
658,O=C(NCC1CCOCC1)C1CC(=O)N(c2n[nH]c3cc(Br)ccc23)C1,30
659,O=C(NCCN1CCOCC1)C1CC(=O)N(c2n[nH]c3cc(Br)ccc23)C1,30
660,O=C(NC1CCCc2c1[nH]c1ccc(Cl)cc21)c1ccncc1,30
661,O=C(CNC(=O)c1cnccn1)NC1CCCc2c1[nH]c1ccc(Cl)cc21,30
662,NC1CCN(C(=O)C2CCCN(c3nc(-c4ccccc4)nc4c3CCC4)C2)CC1,30
663,O=C(O)c1cnc(-c2ccc(F)cc2)nc1-c1ccncc1,30
664,Cc1ncc2c(c1CNC(=O)Cn1cnc3ccccc3c1=O)CCNC2,30
665,CCOc1cc(=O)n2c(c1C(=O)Nc1cc(OC)c(Cl)cc1OC)CCCC2,30
666,Fc1ccc(N2CCCN(CC3[C@H]4CNC[C@@H]34)CC2)cc1,30
667,NC(=O)N1CCCC(C(=O)N2CCCN(c3ccc(F)cc3)CC2)C1,30
668,NC(=O)NCC(=O)N[C@H]1CC[C@H](Nc2nccc(-c3ccncc3)n2)C1,30
669,O=C(NC1CCN(c2cc(-c3ccc(Cl)cc3)[nH]n2)C1)c1ccccc1,30
670,C[C@H]1CN(C(=O)Nc2ccc(F)cc2)C[C@@H]1c1nc(-c2ccccc2)no1,30
671,C[C@H]1CN(C(=O)Nc2ccc(F)cc2F)C[C@@H]1c1nc(-c2ccccc2)no1,30
672,O=C(c1ccc2ncccc2c1)N1CCc2c(nc3cc[nH]n3c2=O)C1,30
673,Cc1ccc(C(=O)N2CCc3c(nc4cc(-c5ccccc5)[nH]n4c3=O)C2)cn1,30
674,O=C1CN(C(=O)CCC(=O)N2CCc3c(nc4cc(-c5ccccc5)[nH]n4c3=O)C2)c2ccccc2N1,30
675,O=c1[nH]c(N2CCOCC2)nc2c1CCN(Cc1cc(Cl)ccc1F)CC2,30
676,O=c1[nH]c(N2CCOCC2)nc2c1CCN(Cc1ccc(Cl)cc1F)CC2,30
677,O=C(c1ccc2c(c1)OCO2)N1CCC(Cc2nc(-c3cnccn3)no2)CC1,30
678,CC(C)CC(C)NC(=O)c1noc(-c2ccc[nH]c2=O)n1,30
679,COc1ccc(NC(=O)c2cc(-c3ccc[nH]3)n[nH]2)cc1OC,30
680,Cc1noc(-c2cn(C3CCN(C(=O)c4ccc(OC(F)(F)F)cc4)CC3)nn2)n1,30
681,COc1ccc2[nH]c3c(c2c1)CCNC31CCN(S(=O)(=O)c2c(C)noc2C)CC1,30
682,Cc1noc([C@@H]2CN(C(=O)c3nn(C)c4ccccc34)C[C@H]2CO)n1,30
683,COC[C@@H]1CN(C(=O)c2n[nH]c3ccccc23)C[C@H]1c1nc(C)no1,30
684,COc1ccc(C(=O)NC2CCN(c3cnn(CC4CC4)c(=O)c3)CC2)cc1,30
685,COc1ccc(-c2ccc3nc(-c4cc(C)cc(C)c4)oc3c2)c(OC)c1OC,30
686,COc1ccc(-c2ccc3nc(-c4cc(F)cc(F)c4F)oc3c2)c(OC)c1OC,30
687,COc1ccc(-c2ccc3nc(-c4cc(F)ccc4F)oc3c2)c(OC)c1OC,30
688,COc1ccc(-c2ccc3nc(-c4ccccc4C)oc3c2)c(OC)c1OC,30
689,C[C@@H](c1ccc2nccn2c1)n1nnc2ncc(-c3cnn(C)c3)nc21,30
690,CC(C)CN(CC(=O)N(CCCN1CCCC1=O)CC(N)=O)C(=O)CNCCc1ccccc1F,30
691,O=c1[nH]c(C2CCCN(CC3CCCCC3)C2)nn1-c1ccc(Cl)cc1,30
692,COc1ccc(C(=O)N2CCCC(c3nn(-c4ccc(OC)cc4)c(=O)[nH]3)C2)cc1,30
693,COc1ccc(-n2nc(C3CCCN(C(=O)c4ccccc4)C3)[nH]c2=O)cc1,30
694,COc1ccc(-n2nc(C3CCCN(C(=O)C4CC4)C3)[nH]c2=O)cc1,30
695,O=C(c1ccccc1)N1CCC(c2nn(-c3ccc(F)cc3)c(=O)[nH]2)CC1,30
696,COc1ccc(-n2nc(C3CCN(C(=O)c4ccccc4)CC3)[nH]c2=O)cc1,30
697,COc1ccc(-n2nc(C3CCN(C(=O)C4CC4)CC3)[nH]c2=O)cc1,30
698,COc1ccc(-n2nc(C3CCCN(CC4CCCCC4)C3)[nH]c2=O)cc1,30
699,COc1ccc(-n2nc(C3CCCN(C(=O)Cc4ccccn4)C3)[nH]c2=O)cc1,30
700,COc1ccc(-n2nc(C3CCCN(C(=O)Nc4ccccc4)C3)[nH]c2=O)cc1,30
701,COc1ccc(-n2nc(C3CCCN(C(=O)c4ccccc4F)C3)[nH]c2=O)cc1,30
702,CC/C=C\CC1C(=O)CCC1CC(=O)OC,30
703,Cc1cc(F)c(C(=O)Nc2cccc(-c3nncn3C(C)C)n2)cc1-n1cnc(C2CC2)c1,30
704,O=C(Nc1nc2cc(C(F)(F)F)cc(NC3CC3)n2n1)c1cccnc1,30
705,CC(C)(O)CNc1nc(Nc2ccnc(C(F)(F)F)c2)nc(-c2cccc(C(F)(F)F)n2)n1,30
706,COc1c(C)cc(NC(=O)c2nn(Cc3ccc(F)cc3)c3c2CN(C(=O)c2ccc[nH]2)C[C@]3(C)C(N)=O)cc1C,30
707,CCCS(=O)(=O)c1nc(NC2CC2)cc(-c2ccc3c(ccn3C3CC(C)(C)NC(C)(C)C3)c2)n1,30
708,COc1cc(-c2cn(C)c(=O)c3cnccc23)c(OC)cc1CN(C)C,30
709,Cc1noc(C)c1-c1ccc(-c2cc(C(N)=O)c(NC(N)=O)s2)c(O[C@H]2CCNC2)c1,30
710,CCOP(=O)(Cc1ccc(C(=O)Nc2ccc(Br)cc2C#N)cc1)OCC,30
711,CC(C)c1cc(C(=O)N2CC[C@@H](NC(=O)C3CC3)C2)n[nH]1,30
712,O=C(c1ccccc1)N1CCC(C(=O)N2CCC(N3Cc4ccccc4C3=O)CC2)CC1,30
713,COCCOc1cnc2ccn([C@H](C)c3nnc4c(F)cc(-c5cnn(C)c5)cn34)c(=O)c2c1,30
714,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,30
715,C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1ccc(N)nc1=O,30
716,CCn1nc(C2CCN(C(=O)CCO)CC2)nc1-c1cnc(N)c(-c2nnc(C(C)(C)C)o2)n1,30
717,C[C@@H]1CC(=O)Nc2cccc(-c3cnn(C(C)(C)C)c3)c2N1,30
718,N#Cc1ccc(N2N=C3c4ccc(C(=O)O)cc4CC[C@@H]3[C@@H]2C2CCCC2)cc1Cl,30
719,O=C([C@@H]1CCCN(c2ccc3[nH]c(C4(n5cc(Cl)cn5)CC4)nc3n2)C1)N1CCCC1,30
720,O=C(O)c1cn(C2CC2)c2cc(N3C[C@@H]4C[C@H]3CN4)c(F)cc2c1=O,30
721,O=C(O)c1ccnc2cc(-c3nc4ccccc4n3CCN3CCCCC3)sc12,30
722,CC(C)CNC(=O)c1cn2cc(-c3ccccc3)sc2n1,30
723,CC(C)c1c(-c2ccccc2)nc2c(C#N)c[nH]n2c1=O,30
724,CCN1CCN(C(=O)c2cc(-c3ccc(F)cc3)c3nncn3n2)CC1,30
725,C[C@@]1(c2ncncc2F)NC(=O)c2cc(-c3cn[nH]c3)ccc21,30
726,O=C(NC1CC1)C1CCCN1C(=O)c1cccc(-c2ccccn2)c1,30
727,Cc1ccccc1C(=O)NC1CCN(c2ccc3nnc(C4CC4)n3n2)CC1,30
728,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2CCNC(C)C,30
729,Nc1ncccc1-c1nc2ccc(-c3ccccc3)nc2n1-c1ccc(C2(N)CCC2)cc1,30
730,CS(=O)(=O)c1ccc(-c2cnc(NCc3ccco3)n3cnnc23)cc1,30
731,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2ccn[nH]2)c1,30
732,Cc1nnn(C)c1-c1cnc2c3ccc(C(C)(C)O)cc3n([C@H](c3ccccc3)C3CCOCC3)c2c1,30
733,O=C1Nc2ccccc2/C1=C/c1cc(Cl)c(O)c(Cl)c1,30
734,COc1ccnc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,30
735,CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)c1nccs1)OC)N(C)C(=O)[C@@H](NC(=O)[C@H](C(C)C)N(C)C)C(C)C,30
736,Cc1ccnc(NC(=S)N2CCN(c3cc(Cl)cc(Cl)c3)CC2)c1,30
737,COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC,30
738,Cc1cn2c(N)c(Cl)cc(C(=O)NCC3CCN(CC(C)C)CC3)c2n1,30
739,NC(=O)C1CCN(c2nc(-c3cccc4sc5ccccc5c34)cs2)CC1,30
740,CCN(CC)CCCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(NC(=O)NC(C)(C)C)nc2n1,30
741,COc1ccc(-c2ccc(C(=O)NC3CC(c4cc(=O)[nH]c(N)n4)C3)o2)cc1,30
742,CCOc1ccc(/C=C/c2nc3ccccc3n2S(=O)(=O)c2cccc(Cl)c2)cc1,30
743,CC(C)(O)C=CC(=O)[C@](C)(O)[C@H]1[C@H](O)C[C@]2(C)[C@@H]3CC=C4[C@@H](C=C(O)C(=O)C4(C)C)[C@]3(C)C(=O)C[C@@]12C,30
744,Cc1cc(N2CCN(c3ccccc3)CC2)nc(-n2nc(C)cc2C)n1,30
745,CCC[C@H](NC(=O)/C(C#N)=C/c1cccc(Br)n1)c1ccccc1,30
746,CCC(CC)c1cc([C@H]2CN3CC[C@H]2C[C@@H]3CNS(=O)(=O)c2cccs2)nc(-c2ccncc2)n1,30
747,CC1(COc2ccc3c(c2)ncn3-c2ccc3cccc(N4CCC(N)CC4)c3n2)COC1,30
748,O=C1Nc2ccccc2/C1=C\c1ccc(C(=O)O)cc1,30
749,CCCCn1cnc2cc(NC(=O)c3cc(OC)c(OC)c(OC)c3)ccc21,30
750,Cc1cc(C)nc(NC(=S)N2CCN(c3cccc(OC(F)F)c3)CC2)c1,30
751,Cc1ccc(-c2cc(C(=O)Nc3ccc(S(C)(=O)=O)cc3)c3ccccc3n2)cc1C,30
752,CNc1oc(-c2cccc3ccccc23)nc1C(=O)OC,30
753,O=C(Nc1ccc2oc(-c3ccccc3F)nc2c1)c1ccc([N+](=O)[O-])o1,30
754,COc1cnccc1-c1nc(Nc2ccc(F)c(F)c2)c2ccccc2n1,30
755,COc1cc2c3cc1Oc1c(O)c(OC)cc4c1[C@@H](Cc1ccc(cc1)Oc1cc(ccc1O)C[C@H]3N(C)CC2)N(C)CC4,29.84
756,O=C(NCCc1ccccn1)C1CC(=O)N(c2n[nH]c3cc(Br)ccc23)C1,29.71
757,Nc1nc2c(s1)C(c1ccc(F)c(F)c1)CC(=O)N2,29.66
758,Cc1nc(-c2ccco2)cc([C@H]2CN3CC[C@H]2C[C@@H]3CNC(=O)NC2CCCCC2)n1,29.6
759,Cc1ccc(-n2c(=O)c3oc4ccccc4c3n(CC(=O)Nc3ccc(F)c(Cl)c3)c2=O)cc1C,29.56
760,O=C1C(c2ccc(C(F)(F)F)cc2)=C(Nc2ccc(Cl)cc2)c2ccccc21,29.25
761,Fc1cccc(F)c1Nc1nc(-c2ccncc2)nc2ccccc12,29
762,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ccc(C4CCNCC4)cc3)cc2)c1O,29
763,CCOc1ccc(CCNC(=O)c2cc3cnccc3n2Cc2cccc(C)n2)cc1OCC,29
764,CCOc1ccc(CCNC(=O)c2cc3ccncc3n2Cc2cccc(C)n2)cc1OCC,29
765,Cc1ccc(/C=C/c2nc3ccccc3n2S(=O)(=O)c2ccc(Br)cc2)cc1,28.6
766,COC1C(OC(=O)c2ccc(C)[nH]2)C(O)C(Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2Cl)OC1(C)C,28.27
767,CC(C)c1cc(C(C)C)c(CC(=O)NS(=O)(=O)Oc2c(C(C)C)cccc2C(C)C)c(C(C)C)c1,28.24
768,CC(C)C(=O)Nc1cccc(NC(=O)c2cc3ccccc3o2)c1,28
769,Fc1ccc(CNc2ncnc3onc(-c4ccc(F)cc4)c23)cc1,28
770,CC(=O)c1ccc(N2CCN(S(=O)(=O)c3cc4c(cc3Cl)NC(=O)C4)CC2)cc1,28
771,Cc1cc(C)nc(NC(=S)N2CCN(c3cccc(C(F)(F)F)n3)CC2)c1,28
