index,smiles,half-life,sdc,sdx,sa,dga,dgp,dgtot
106,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(C(=O)C3CC3)cn2)c(C)cc1C(N)=O,0.7778161713890809,13.7893,2.9066,9.4966,-8.2454,-134.2439,-137.1759
105,CC1CCC(n2c3cnccc3c3cnc(Nc4ccc5c(n4)CCN(C(=O)CO)C5)nc32)CC1,0.7795438838977194,12.6094,1.8722,8.3028,-16.5391,-125.4524,-122.0251
104,O=C(O)CNC(=O)c1c(O)c2ccccc2n(Cc2ccccc2)c1=O,0.7836903939184519,7.7328,2.7776,7.8719,-14.288,-96.3864,-105.7813
103,O=C(c1nc(-c2ccc(Cl)cc2Cl)c2cnccn12)N1CCOCC1,0.7857636489288182,9.2967,0.0,6.915,-10.9087,-89.2222,-74.0908
101,Cc1ccc(-c2cc(C(=O)Nc3ccccn3)c3ccccc3n2)cc1,0.7902557014512784,8.1414,0.6929,3.5118,-19.7475,-56.0108,-75.7583
100,CN[C@@H](C)C(=O)N[C@@H]1C(=O)N(Cc2c(C)ccc3ccccc23)c2ccc(C#N)cc2N(C(C)=O)[C@H]1C,0.7906012439530062,15.4502,1.4279,8.8372,-15.1341,-125.135,-124.3635
96,Cc1ccccc1C(=O)Nc1sc2c(c1C(=O)NCc1ccco1)CCC(C(C)(C)C)C2,0.7957843814789219,9.9983,1.1713,6.0637,-9.0722,-79.185,-88.2572
91,Fc1ccc(Nc2nc(-c3ccncc3)cc3ccccc23)cc1F,0.7982031789910159,7.4863,0.6499,5.0024,-18.719,-64.9612,-81.3526
90,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3nc4ccccc4s3)cs2)cc1,0.7982031789910159,9.1856,2.0149,6.9636,-23.8727,-99.165,-114.8794
88,COc1cccc(-c2nc(-c3cc4cc(OC)ccc4[nH]c3=O)no2)c1,0.7982031789910159,8.4839,0.8829,6.8483,-18.922,-87.8119,-95.0378
86,O=C1Nc2ccccc2C1Cc1cc(Cl)c(O)c(Cl)c1,0.7982031789910159,5.147,1.8538,4.7825,-9.0344,-56.7443,-65.7787
82,Cc1ccnc(NC(=S)N2CCC(c3cccc(C(F)(F)F)c3)CC2)c1,0.7982031789910159,9.6724,0.7238,6.9944,-3.4001,-82.8381,-70.0739
78,O=C(NCc1ccccc1)c1cn2cc(-c3ccccc3)sc2n1,0.7988942639944713,7.2252,0.6376,3.4884,-18.9013,-54.241,-64.9778
76,O=C(/C=C/c1cn(CC(O)CN2CCCCCC2)c2ccccc12)c1ccc(Br)cc1,0.8054595715272979,11.2971,0.6959,6.4174,-5.4784,-81.5886,-87.067
74,Cc1ccc(O)c(-c2cc(-c3ccccc3C)[nH]n2)c1,0.8106427090532136,6.0375,1.3928,3.2118,-12.722,-46.8445,-59.5665
72,CN1CCN(Cc2ccc(-c3ccc(C(C)(C)C#N)cc3)nc2)CC1,0.8189357290946787,9.9633,0.0,3.3674,-6.0642,-61.3039,-63.9167
71,Cc1noc(/C=C/c2ccccc2F)c1S(=O)(=O)N1CCC(C(=O)Nc2ccc(C#N)cc2)CC1,0.8217000691085004,14.5419,0.623,9.9693,-15.7777,-125.762,-118.76
69,Cc1noc(C)c1[S+](=O)([O-])N1CCC2(CC1)CC(c1cccc(C(F)(F)F)c1)=NO2,0.8261921216309606,13.0883,0.0,11.1339,-2.8741,-119.5905,-81.8374
68,c1cn2cc(-c3ccc4cn[nH]c4c3)nc(Nc3ccc(N4CCOCC4)cc3)c2n1,0.8299930891499655,9.7981,1.5353,6.2789,-24.7565,-101.9059,-112.0861
67,CCCc1cc(C)[nH]c(=O)c1CNC(=O)c1cc(-c2ccc(N3CCN(C(C)C)CC3)nc2)cc2c1cnn2C(C)C,0.8320663441603318,14.9045,1.2653,8.3362,-8.4296,-126.4923,-122.0844
62,COCCCNC(=O)c1cc2cc(S(=O)(=O)N(C)C)ccc2n1C,0.8327574291637871,11.5248,0.6027,8.403,1.4734,-106.7528,-81.5668
61,O=C(Nc1cccc(C(F)(F)F)c1)c1ccccc1NC(=O)C1CCCCC1,0.8327574291637871,9.6796,1.4611,8.6133,-4.4788,-96.0375,-88.9181
58,O=c1[nH]c(C2CCN(CC3CCCCC3)CC2)nn1Cc1ccccc1,0.8424326192121632,9.4286,0.7142,4.5254,-2.3752,-70.2781,-60.5184
57,COc1cc(CNCCO)cc(Cl)c1OCc1ccc(Cl)cc1Cl,0.8507256392536282,8.0335,1.4624,7.6103,2.7764,-84.8316,-77.298
56,C#Cc1ccc(NC(=O)c2cnn3c(C)cc(C)nc23)cc1,0.8510711817553559,7.3814,0.8379,4.1239,-17.7302,-63.313,-72.7223
54,COc1ccc(C2c3[nH]c4ccc(OC)cc4c3CCN2C(=O)Nc2ccccc2)cc1,0.8555632342778162,11.0115,1.2553,6.9341,-20.542,-93.9235,-107.6495
53,COC[C@@H]1CN(C(=O)c2nn(C)c3ccccc23)C[C@H]1c1nc(C)no1,0.8576364892881824,11.5339,0.0,7.4664,-9.6127,-102.9601,-78.9538
50,NC(=O)C1CCN(c2ncc(-c3cccc(N4CCCCC4)c3)s2)CC1,0.8669661368348306,9.6151,1.3282,5.363,-7.4729,-82.6229,-81.6237
49,CCOC(=O)N1CCN(Cc2nc3cc(NC(=O)c4ccc(OC)cc4)ccc3n2C(C)C)CC1,0.8669661368348306,15.2042,0.6155,10.1698,-7.6837,-136.725,-104.0758
47,Fc1ccc(Nc2nc(-c3ccnc(N4CCCCC4)c3)nc3ccccc23)cc1F,0.8673116793365584,10.3404,0.647,6.6901,-18.0626,-92.1745,-96.6511
44,Cc1cc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)CC2)nc2ccccc12,0.8673116793365584,10.7027,0.7154,7.5947,-10.2575,-93.7493,-85.9672
42,N#Cc1cccc(-c2nccc(-n3ccnc3)n2)c1,0.8673116793365584,6.6004,0.0,3.3236,-19.4815,-59.6062,-65.688
40,Cn1nc(-c2ccccc2F)c2cc(C(=O)Nc3cc(F)ccc3F)sc21,0.8756046993780234,7.6327,0.8778,7.5094,-16.7944,-82.5878,-98.4779
39,COC(=O)C1=COC(C)C2CN3CCc4c([nH]c5cc(OC)c(OC)cc45)C3CC12,0.8790601243953006,12.3481,0.6284,9.0693,-9.6835,-111.5031,-107.1533
37,O=C(O)c1c(Sc2ccccc2)c2cc(Cl)ccc2n1Cc1ccc(Cl)cc1,0.8873531444367656,8.0871,0.9477,5.4665,-14.8222,-63.4553,-74.703
36,O=C(NCc1cccnc1)c1nc(-c2ccc(Cl)nc2)c2cnccn12,0.8880442294402212,8.4239,0.7397,5.8273,-18.0586,-90.0162,-95.0888
35,Fc1ccc(Nc2nc(-c3ccncc3)ncc2-c2ccccc2)cc1F,0.9018659295093296,8.5865,0.7201,5.6534,-19.1422,-76.7573,-88.5043
33,Fc1ccc(Nc2nc(-c3ccnc4ccccc34)nc3ccccc23)cc1F,0.9018659295093296,8.6532,0.641,5.7489,-24.1399,-77.8223,-94.2634
31,CC1=C(C(=O)Nc2nccs2)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,0.9018659295093296,8.1885,2.6241,6.8765,-21.978,-102.3898,-119.7585
30,Cc1ccc(-c2nc(C)c(C(=O)Nc3ccc4c(c3)C(=O)N3CCC[C@H]3C(=O)N4)s2)cc1,0.9084312370421562,10.8463,1.5158,7.5682,-19.0095,-103.2337,-113.9654
29,CCCc1cc(C)[nH]c(=O)c1CNC(=O)c1cc(-c2ccnc(N3CCN(C)CC3)c2)cc2c1cnn2C(C)C,0.9084312370421562,14.0982,1.3582,8.1409,-10.6674,-123.8243,-121.935
28,COc1cc2ncnc(Nc3ccc(Oc4ccccc4)cc3)c2cc1OC,0.908776779543884,9.9464,0.5935,6.2413,-19.1376,-85.548,-95.7573
27,COc1ccc2c(c1)CCc1c-2n[nH]c1C(=O)N1CCc2c(nc3cc(-c4ccccc4)[nH]n3c2=O)C1,0.9108500345542502,12.3778,1.6271,8.5142,-29.6553,-119.5778,-132.5177
25,COc1ccc(C[C@@H]2C(=O)N[C@H](C)C(=O)N(C)[C@@H]3C(=O)N(C)[C@@H](Cc4ccc(O)c(c4)Oc4ccc(cc4)[C@H]3O)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N2C)cc1,0.920870767104354,23.6263,4.0932,19.593,-14.2826,-244.7746,-227.5826
24,O=S(=O)(c1ccccc1)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.9260539046302696,10.4229,0.0,5.879,-10.5544,-77.551,-61.9902
22,CC[C@@](C)(Nc1ccnc(-c2c[nH]c3ncccc23)n1)C(=O)NCC(F)(F)F,0.9298548721492744,9.9641,2.773,9.7688,-5.8773,-126.1368,-115.9421
21,COc1cccc(C(=O)Nc2ccc3oc(-c4ccc5ccccc5c4)nc3c2)c1,0.9322736696613684,9.8782,0.6259,5.8737,-25.3322,-77.6509,-94.4079
18,N#Cc1nc(-c2cccc3ccccc23)oc1NC1COC1,0.9364201796821008,7.5116,0.7585,4.8418,-19.4596,-70.1145,-78.8817
16,CC(=O)c1ccc(N2CCN(S(=O)(=O)c3cc4c(cc3Cl)NC(=O)C4)CC2)cc1,0.9364201796821008,11.5736,0.9082,8.4706,-9.3795,-106.3223,-95.716
15,Fc1ccc(CNc2ncnc3onc(-c4ccc(F)cc4)c23)cc1,0.9364201796821008,7.9672,0.7894,6.4406,-17.588,-81.3392,-88.3277
13,CC(C)c1cc(C(C)C)c(CC(=O)NS(=O)(=O)Oc2c(C(C)C)cccc2C(C)C)c(C(C)C)c1,0.944713199723566,12.7612,0.6834,5.9435,8.2929,-73.4568,-45.0111
12,COC1C(OC(=O)c2ccc(C)[nH]2)C(O)C(Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2Cl)OC1(C)C,0.9457498272287492,15.9389,4.5875,17.0331,-9.9452,-197.2277,-179.4308
10,CCOc1ccc(CCNC(=O)c2cc3ccncc3n2Cc2cccc(C)n2)cc1OCC,0.9709744298548724,13.3704,0.5714,7.7315,-12.6897,-107.1198,-106.7824
9,CCOc1ccc(CCNC(=O)c2cc3cnccc3n2Cc2cccc(C)n2)cc1OCC,0.9709744298548724,13.0912,0.6075,7.3816,-12.6908,-102.8201,-106.1246
5,Cc1ccc(-n2c(=O)c3oc4ccccc4c3n(CC(=O)Nc3ccc(F)c(Cl)c3)c2=O)cc1C,0.990324809951624,10.7375,0.6266,9.0832,-21.3882,-107.3876,-103.4888
4,Cc1nc(-c2ccco2)cc([C@H]2CN3CC[C@H]2C[C@@H]3CNC(=O)NC2CCCCC2)n1,0.9917069799585349,12.2111,1.1076,7.4528,-9.0334,-110.7234,-109.833
2,O=C(NCCc1ccccn1)C1CC(=O)N(c2n[nH]c3cc(Br)ccc23)C1,0.9955079474775398,10.4217,1.3988,7.5043,-12.766,-103.568,-107.6203
1,COc1cc2c3cc1Oc1c(O)c(OC)cc4c1[C@@H](Cc1ccc(cc1)Oc1cc(ccc1O)C[C@H]3N(C)CC2)N(C)CC4,1.0,14.0678,1.7023,10.0309,-24.2303,-123.9084,-144.5105
