Trial Number,Parameters,RMSD,Predictions,Std
901,"{'alpha': 0.6923884592774168, 'gamma': 0.1565088362505066, 'kernel': 'laplacian'}",0.13191798736638108,"[0.006072836030921527, 0.004520657853518378, 0.005205114760219161, 0.00666128985686568, 0.0029141981852972717, 0.004703743319004882, 0.0040157269775266706, 0.006224179691143882, 0.00556357440752252, 0.004786509535050813, 0.006411286542339779, 0.007750431096403825, 0.002839954921780508, 0.0027853377619073533, 0.003694187070685052, 0.0017251078830981404, 0.0011771315752640533, 0.0012357566066207334, 0.00169648180604639, 0.0017735012372841134, 0.0018839703684003096, 0.0017806278121227914, 0.0018298707935824256, 0.002292675956248908, 0.0054845370743806686, 0.004296977620949532, 0.0046025337419298646, 0.002535333455221854, 0.004202588178430902, 0.007976055699801868, 0.0063449547541861995, 0.001994256834616636, 0.0017308199309640112, 0.002869744351411492, 0.004019774270750233, 0.00017726129586894312, 0.0004920164615269515, 0.0003140135992648315, 0.0019486912104630324, 0.002233452759481782, 0.001607600933236971, 0.0026120056335083006, 0.002350647374006465, 0.0034690287257801954, 0.0055276116215027295, 0.0032666465886833536, 0.00044944317637190596, 0.0005381998291262599, 0.007719339523956038, 0.006892868626147669, 0.00678971866555422, 0.00547284058595747, 0.0028868897207625596, 0.004669211534447791, 0.00422966107675518, 0.005265510556730944, 0.007125290181089781, 0.003787612900617606, 0.0024466378817679236, 0.003245848940788451, 0.0010277048653076334, 0.0007000281064030389, 0.005469833997673594, 0.00132449328205635, 0.0012734132832191599, 0.008207505092673819]","[0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0]"
902,"{'alpha': 0.32289355759076177, 'gamma': 0.2886537505438536, 'kernel': 'laplacian'}",0.13267284457568063,"[0.0003216444724090324, 0.0001446057410543749, 0.000216710774040176, 0.0004200394379005993, 7.639571702431861e-05, 0.00013991967476040024, 0.00018879987970777605, 0.000287881641725593, 0.00023973605942532298, 0.00023067850703839782, 0.0004262511014440633, 0.0006533842668739478, 4.6442185556972775e-05, 6.638500812969995e-05, 0.00012513847130490036, 0.00013331416464658813, 1.4357267307496003e-05, 7.120097750281541e-05, 3.1946406615427095e-05, 1.5507246134398672e-05, 3.1962149071338034e-05, 1.3973060897714417e-05, 0.00011358265407918084, 6.797150360554189e-05, 0.00012573588413244347, 5.58332687751689e-05, 7.64407292032244e-05, 2.2485691181684582e-05, 7.474818402631563e-05, 0.0005090121181791736, 0.00011987322200675564, 1.2720526062584809e-05, 1.7572369381196786e-05, 4.409511736609321e-05, 4.007866305185605e-05, 3.8340742738886563e-07, 7.987762415845502e-07, 8.096775034514719e-07, 2.9024541762698696e-05, 2.4771516901026777e-05, 2.758455163003813e-05, 2.2445551640870044e-05, 2.3072274067814967e-05, 4.027108587364475e-05, 0.0003213084694795429, 0.00013424105002196333, 1.0500386964923005e-06, 1.5321881803751666e-06, 0.0003212320925290846, 0.00027920889174468414, 0.00016025202528610868, 7.520970991507962e-05, 3.262809876054631e-05, 7.865815636947385e-05, 9.661842442612517e-05, 9.268689346418752e-05, 0.00015441403098093254, 6.935869075374805e-05, 2.3827216052127717e-05, 3.8152453922795974e-05, 6.180706864864592e-06, 3.0206968438408774e-06, 7.718594770972428e-05, 4.787677529576852e-06, 5.749400321334544e-06, 0.00029518542309886324]","[0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 1.0587911840678754e-22, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 8.470329472543003e-22, 0.0]"
903,"{'alpha': 0.3447698791007305, 'gamma': 0.13915120963666958, 'kernel': 'laplacian'}",0.1313707593513007,"[0.0076483320641193885, 0.0066851857559938515, 0.006632512266442156, 0.009781665585092062, 0.003974286578317615, 0.007007130294125744, 0.004725301613134962, 0.008226808239796607, 0.007376093198891275, 0.005729230893677794, 0.007469806694940411, 0.008953508104095599, 0.004674744176832922, 0.003871461621821356, 0.00506328249173433, 0.0026068964370848323, 0.0024142182897365656, 0.001813348199375137, 0.002946756462340752, 0.0033353696701655965, 0.003839645037167517, 0.003717417903284195, 0.002748669288960044, 0.0034155610318845927, 0.008747085364104864, 0.007622298993181503, 0.00811897485614446, 0.00472880932577561, 0.006997281572262455, 0.012503020660694362, 0.010912304681039812, 0.0038870317505454942, 0.0030562193166138603, 0.005711542006929973, 0.007965196811573719, 0.0005145721234575304, 0.0013110757778210462, 0.000832585890569572, 0.003348512318285145, 0.004237203737094965, 0.0026658677503866523, 0.004887934377883369, 0.00430940646526529, 0.006420899131016276, 0.006540833733897006, 0.00471364828652686, 0.0009746086130061768, 0.001145585043345102, 0.013255387809566118, 0.011881985517154914, 0.011944514318283578, 0.010255476782142834, 0.005213358481151178, 0.008380126020634877, 0.007662500404384467, 0.009155522585498052, 0.01274122973896643, 0.00681138938065941, 0.0043576476275805215, 0.006031482168071904, 0.0020370603009890096, 0.0014142846463292044, 0.009687514603347555, 0.0029333541140954002, 0.0026128321769628704, 0.012569454261556576]","[0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 8.673617379884035e-19, 0.0, 0.0, 2.168404344971009e-19, 0.0, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
904,"{'alpha': 0.9584984547663284, 'gamma': 0.20834481740631708, 'kernel': 'laplacian'}",0.13254223008478236,"[0.001850540302638046, 0.0010615980838905583, 0.0014394607987833997, 0.0019250274594264083, 0.0006686208300068727, 0.0010909286983160718, 0.0011796444604343162, 0.0017425971029631914, 0.0015148238230743756, 0.0014381158602966091, 0.002148953259799529, 0.002790678253897068, 0.0005104297915700844, 0.0006113044322677847, 0.0009027344980946354, 0.0004228909177486459, 0.00014424290695547661, 0.000280986902741527, 0.00026361557996925315, 0.0002364742213141904, 0.00024647089000505673, 0.0002070550504204698, 0.0004288884701249466, 0.0004679864377641952, 0.0011433476306569115, 0.0006986519763675854, 0.0008074916233529742, 0.00035678869015982407, 0.0007808056047607908, 0.00220699092271754, 0.0011983134738406146, 0.0002434896755160949, 0.00025277024834565847, 0.0004026481224963671, 0.0005744664074170653, 1.0356986386218304e-05, 3.2208403199000657e-05, 2.254973872430733e-05, 0.00031725232167366553, 0.00032246271873608836, 0.00026903338973364744, 0.00036289891228467836, 0.00033450498632933, 0.0005249036015995814, 0.0017448298619761168, 0.0008018811427359225, 3.6747784108269686e-05, 4.680718001480399e-05, 0.0017179004942363284, 0.0014926588225970194, 0.0012987950637518783, 0.0008730250990617534, 0.00043830895710845927, 0.0007918647803072432, 0.0007589980347124742, 0.0009447284993106404, 0.0013368482032898369, 0.0006496513750513398, 0.00035423553082279837, 0.00048814552496431507, 0.0001154543091411796, 7.02952314133914e-05, 0.0009288450163706455, 0.00012757576520578429, 0.00013623537068983442, 0.0019933228545349203]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0]"
905,"{'alpha': 0.31347199543384224, 'gamma': 0.21278882429339654, 'kernel': 'laplacian'}",0.1325069864800862,"[0.0022867903444603863, 0.0013029750651526036, 0.0017498521230046888, 0.0024864476931390003, 0.0008084286476400102, 0.0013402573508249794, 0.0014151810880545922, 0.0021379227469868604, 0.0018787172048237405, 0.0017414917453603043, 0.0026509259509434977, 0.00351110856064245, 0.0006227732723240638, 0.0007382899262466197, 0.0011158615293563917, 0.0005469696492016686, 0.00017612825171656266, 0.0003581811685864261, 0.0003238297452159228, 0.00027908394315810095, 0.0002997225083114979, 0.0002510789798739104, 0.0005004970469014896, 0.0005461179536919422, 0.0014090140930817033, 0.0008514730306174225, 0.0009989978086102596, 0.0004226434562459456, 0.0009501905808575664, 0.0028806716344286936, 0.0014798891304485496, 0.00028796542136041195, 0.0003046933986415397, 0.0004938363202340279, 0.0006969117842661113, 1.1995018016679833e-05, 3.682837323305201e-05, 2.6333722011351863e-05, 0.0003797254582130221, 0.00037969792664182834, 0.00032509194994093164, 0.00042627301717016835, 0.00040431034408151383, 0.0006423548543100932, 0.002142382378852501, 0.0009682351463267789, 4.244828312636158e-05, 5.437975667162074e-05, 0.002209213278193984, 0.0019034331606842, 0.0016087627604063316, 0.0010557779716637375, 0.0005341721408107796, 0.0009705125757994082, 0.0009567258902728699, 0.0011565778591598969, 0.0016322078865161807, 0.0008073380661269363, 0.00042791464181917354, 0.0005956715780792795, 0.00013744663838521857, 8.248388929076832e-05, 0.001114948556160883, 0.0001504209024768972, 0.00015895355457838794, 0.0024624328456229264]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
906,"{'alpha': 0.6001791794589867, 'gamma': 0.12270800552555987, 'kernel': 'rbf'}",0.13099616792298743,"[0.008075255764248543, 0.007888478284882997, 0.007143688333843222, 0.010601602326620387, 0.004377673001552035, 0.008170407516185802, 0.004879338012360098, 0.00897063496179884, 0.007755642169561328, 0.006080561751500686, 0.007537045201725749, 0.008599388487949899, 0.005752720115225201, 0.004339291578810912, 0.005355580165163577, 0.0029816331806545413, 0.0035279424692366483, 0.0020486436433779236, 0.003747291410003651, 0.004700589545576745, 0.0057029088664571105, 0.005405141429137508, 0.0035745739567273668, 0.004109406376657434, 0.010402744760070873, 0.009804382415215463, 0.010296333010972237, 0.006536323419587625, 0.008811049143065687, 0.014060138391192694, 0.01369514545314159, 0.005502496364095076, 0.003928087545351244, 0.00806779064347339, 0.011218112988139808, 0.0010063413361396476, 0.0023619514803264515, 0.0014821428768369102, 0.0044353404804241495, 0.006072876648865036, 0.0033561302356356175, 0.006819785376430951, 0.0057101588370080695, 0.008463564427117003, 0.006417403433299602, 0.0057939319486821975, 0.0014668137850514034, 0.0017015156922995465, 0.01630461074100663, 0.014977656183578368, 0.015414409727958338, 0.013970349206078298, 0.00676288969595239, 0.011059685906870344, 0.009789696991916126, 0.01175531194120428, 0.01679744169135201, 0.008787174706030909, 0.005607169951345421, 0.008036460070251973, 0.0028831592711552087, 0.00205819927809441, 0.012791277762371156, 0.004518159545503233, 0.003876172744955199, 0.015044186801907675]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18]"
907,"{'alpha': 0.4210872516229143, 'gamma': 0.10003167711314072, 'kernel': 'laplacian'}",0.13027981912113842,"[0.00786530617434662, 0.00979058404680445, 0.005916376724636516, 0.01189408511816784, 0.0032933420923846823, 0.009808269054774511, 0.0027990365788650965, 0.008308234476422415, 0.006020755206050652, 0.005289120940269217, 0.005744920392666515, 0.0058867814488359335, 0.006981847345162665, 0.0033847855426057, 0.003600393741607628, 0.0015020816608751042, 0.005917540770158916, 0.0003266504206913249, 0.0036309142473847137, 0.007241340979381869, 0.010467740262053835, 0.009486939679626586, 0.004554461751706579, 0.0039444262426979486, 0.01311594384418103, 0.013912737841490769, 0.014957612850408102, 0.01021855130221155, 0.012311577384491046, 0.018019706505331246, 0.020362614613319042, 0.00858022536362861, 0.0048273872319031935, 0.014598894516837463, 0.021186057371601247, 0.002866431299888435, 0.00601294406980845, 0.0036494809739383237, 0.0058617439604624665, 0.010467354255819674, 0.0033639575601626327, 0.010707303390585213, 0.00789576030602363, 0.012817037194873844, 0.002944394367968488, 0.007081384199275064, 0.0019530039020491648, 0.002262366308756138, 0.02383201727604096, 0.022595888267958306, 0.02331375370563656, 0.023194331311866098, 0.009120367383598737, 0.016653179018813843, 0.014521666136346943, 0.016641780875674323, 0.026784158762649817, 0.013117688325766963, 0.00682528104228242, 0.0122846967007808, 0.004091317463777326, 0.002846790372759684, 0.01978796495991597, 0.009045295530468794, 0.006700992754157004, 0.02022098289435035]","[0.0, 0.0, 0.0, 1.734723475976807e-18, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
908,"{'alpha': 0.8818640303009873, 'gamma': 0.10721011289210775, 'kernel': 'laplacian'}",0.13061751292823714,"[0.008282532269579094, 0.008976901265443987, 0.0073271265623000735, 0.010933838142660107, 0.004452471940294383, 0.00909513111233705, 0.004690936562342955, 0.009344971174188478, 0.007579279715288102, 0.006272725220027776, 0.007315815860592723, 0.007818872876227158, 0.006630419872919995, 0.00448937998544187, 0.00510395854783866, 0.0030437749572176497, 0.004822919127525597, 0.001986941021160669, 0.004313773018698198, 0.006223514943899666, 0.008031739668978235, 0.0073620210378038025, 0.004416941369347785, 0.004469954740848601, 0.011679955647737194, 0.011853053206112523, 0.012369238907935176, 0.008512837229437187, 0.010564749666271028, 0.015193059512919401, 0.01643850571764409, 0.007275611286357336, 0.0046212556215330085, 0.010821775591029125, 0.015118735070265581, 0.0018318645506448263, 0.003963846924947942, 0.002453942481562015, 0.00553014459670629, 0.008277584312494781, 0.003861296085356269, 0.008944710482746353, 0.007039481306082725, 0.010495380179269808, 0.005688186487389289, 0.006923478431784873, 0.0019497585532112706, 0.002247322896976161, 0.019316446368770057, 0.0182534768547465, 0.019052519279211227, 0.01813555473571885, 0.00816039399993555, 0.01390513181677948, 0.011848661518977373, 0.014337774172153081, 0.02122714878646918, 0.01074653798794995, 0.006627040188728031, 0.01008978344309519, 0.0037397305513414488, 0.00272750591055883, 0.016076941039561997, 0.006524648771882575, 0.005364613659201086, 0.017461892728875498]","[0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0]"
909,"{'alpha': 0.33287253345882556, 'gamma': 0.19737789421635385, 'kernel': 'laplacian'}",0.132402439168792,"[0.0032272903620632425, 0.0019638973001102674, 0.0025422648569684665, 0.0034805735037768426, 0.0012416632439189563, 0.0020325440564675193, 0.002028512699071563, 0.003076459975918071, 0.002729725326988656, 0.0024796008307446786, 0.0036448632437469214, 0.004714301334850796, 0.0010156157022814412, 0.0011476103737808395, 0.00167270685893106, 0.0007670005702953408, 0.0003092843704214776, 0.0005179811683976816, 0.000537684542508746, 0.0004934180444183698, 0.0005147944488098508, 0.0004562187446652561, 0.0007278286660854439, 0.0008538741827876006, 0.00220277851636967, 0.0014266795591501072, 0.0016293666894944979, 0.0007389637958571411, 0.001532507878079934, 0.00404347522011933, 0.002368755931491337, 0.0005250089658459651, 0.0005277476057844018, 0.0008436639763816442, 0.0012035932192846538, 2.5784406286464377e-05, 7.930914911774956e-05, 5.423867829824813e-05, 0.0006312196110085036, 0.0006521273191794002, 0.0005348982857773189, 0.0007484088460275009, 0.0007033247781590152, 0.0010947069149734529, 0.002996862911280549, 0.0014243838444639057, 8.730172835213865e-05, 0.00010959140900850075, 0.0032853022254597133, 0.0028456721412006415, 0.0025313301242661118, 0.001762746648123964, 0.0009117560910746457, 0.0015883164530281259, 0.0015265438762377733, 0.001872056073243489, 0.0025866709644756488, 0.0013148257355840443, 0.0007438589492635141, 0.0010149003558872437, 0.00025522080057742495, 0.0001588233089466841, 0.0018442863840546113, 0.0002929857497954387, 0.00030145283836425406, 0.0036564493819509687]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 4.336808689942018e-19, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19]"
910,"{'alpha': 0.3220503403679193, 'gamma': 0.12684867913565023, 'kernel': 'laplacian'}",0.13100422713858473,"[0.00793918013484516, 0.007807533264259846, 0.006851200644313295, 0.011081502728267236, 0.00421025703983849, 0.008160699660185735, 0.004554792907290908, 0.008763564707436285, 0.0076784840581014336, 0.005747784547626871, 0.007260006442962378, 0.008508712939247546, 0.005714348159958759, 0.004161024233684422, 0.0053056655995338585, 0.0028589486246675924, 0.0034321774555422526, 0.0019022172076042308, 0.003628669959693244, 0.0045282496297966495, 0.005535927680149998, 0.0053392839037536945, 0.0033470030387906546, 0.003945455532114721, 0.010556684021914743, 0.009830869479252954, 0.010446606025651145, 0.006390538011712255, 0.008778155052823738, 0.014828425904429038, 0.01392891948507216, 0.005355487421363449, 0.0038765367518684775, 0.008062928770487848, 0.011298734194019585, 0.0009407332406261601, 0.0022527718464458546, 0.0014195640649399916, 0.004269309087644028, 0.00588898044878619, 0.003233513379204324, 0.0066336180151663525, 0.005644310669273812, 0.00850946260051689, 0.006194452219085613, 0.005518580070986659, 0.0013976232473053667, 0.0016248851813690953, 0.016805560843136568, 0.015222858156502235, 0.015512036909992257, 0.013932030333759985, 0.0067440965181438115, 0.010994220852396064, 0.009995103420821383, 0.011732085243782735, 0.016849395775887725, 0.008883069954760653, 0.005538863815527359, 0.008037139839466708, 0.002794088895168073, 0.0019606299658847127, 0.01271783437509214, 0.004430674464412378, 0.003750692349252374, 0.015087352954143351]","[0.0, 8.673617379884035e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0]"
911,"{'alpha': 0.6461512331487438, 'gamma': 0.263280854575232, 'kernel': 'laplacian'}",0.13265952396556865,"[0.0005116605675403986, 0.0002446817207029144, 0.0003596266002753328, 0.0006117877047090166, 0.00013849885052181864, 0.00024327145258004767, 0.0003056849135960782, 0.0004619382328602732, 0.00039018507420636434, 0.00037606503629831204, 0.0006474006867969363, 0.0009370946651392134, 8.998898653688008e-05, 0.00012195623477555738, 0.00021130132312097898, 0.00016446667670515846, 2.492533665058077e-05, 9.44433978178739e-05, 5.25319673829009e-05, 3.267474090502589e-05, 4.847999514151675e-05, 2.836628213548057e-05, 0.00014317463350304753, 0.0001059126264639361, 0.0002308176049885051, 0.0001130215370917594, 0.0001461798498690116, 4.935172822124492e-05, 0.00014249368086604979, 0.0007242972916033818, 0.00022703499426716367, 2.9348741903915893e-05, 3.6750801620368316e-05, 7.326796144860233e-05, 8.488939383548997e-05, 9.10853111709204e-07, 2.3224076213996263e-06, 2.0516646144307005e-06, 5.50277881126659e-05, 4.989215029434562e-05, 4.981879109704235e-05, 4.9628581744983796e-05, 4.835846873693135e-05, 8.193893123771915e-05, 0.0005004892359359676, 0.00020871621105849998, 2.9272686653472776e-06, 4.063068585226588e-06, 0.0004785986193036412, 0.00041310749271049, 0.00027825869073305515, 0.00014843962255449254, 6.7243594225707e-05, 0.00014602159329991801, 0.00016250384983096058, 0.00017529057170997142, 0.00027697588356842686, 0.0001245931681291215, 5.055334764697732e-05, 7.693611319664039e-05, 1.378434829636898e-05, 7.2563035978106306e-06, 0.00015568782512713895, 1.2310570703595829e-05, 1.4238163740566519e-05, 0.0004896972417544058]","[0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0]"
