index,smiles,half-life,published
1697,CN(C(=O)COC(=O)c1csc(NCc2ccccc2)n1)c1ccccc1,0.0172771250863856,2006
1548,CCN(c1ccccc1)S(=O)(=O)c1c(C)nc2scc(C)n2c1=O,0.027643400138217,2006
829,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.1948859709744298,2006
1536,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1O,0.0279889426399447,2006
871,Cc1cccc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,0.1762266758811334,2006
903,O=C1Nc2ccc(-c3cccc(C(F)(F)F)c3)cc2C(=O)N2CCN(C(=O)COc3ccccc3)C[C@H]12,0.1668970283344851,2006
914,CCN(CC)CCO[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CCC(=O)[C@@]4(C)CC[C@@H]32)C1,0.1648237733241188,2006
1484,O=C(NCCCNc1nc(Nc2cccc(NC(=O)N3CCCC3)c2)ncc1I)c1cccs1,0.0335176226675881,2006
1475,COc1ccc(CN2CCN(C(=O)c3cc4c(s3)CCC4)CC2)cc1,0.0345542501727712,2006
959,Cc1cc(F)ccc1-c1nc(NCCN=C(N)NC#N)nc2c1ccc(=O)n2-c1c(F)cccc1F,0.1496199032480995,2006
1434,COc1ccccc1N1CCN(CCN(C(=O)c2ccc(F)cc2)c2ccccn2)CC1,0.0387007601935038,2006
969,CNc1ccc(Br)cc(C(=O)/C=C/c2ccc(OC)cc2OC)c1=O,0.1472011057360055,2006
808,Cc1cccc2nc(-c3ccccn3)c(Nc3ccc(F)cc3)n12,0.2021423635107118,2006
1163,CCOc1ccc(-c2nnc(SCC(=O)NCc3ccccc3Cl)o2)cc1,0.0836212854181064,2006
1777,CCNC(=O)N1CCCN(c2ccc(C(=O)NCCc3ccc(Cl)cc3Cl)cc2NC(=O)c2cccc(Cl)c2)CC1,0.0,2006
193,O=C1CCc2cc(S(=O)(=O)Nc3ccc(F)c(Cl)c3)ccc2N1,0.6765722183828611,2006
340,Fc1ccc(Cl)cc1-c1nc(Nc2ccncc2)c2nccnc2n1,0.5193503800967519,2006
235,Fc1ccc(-c2csc3ncnc(NCc4ccc5c(c4)OCO5)c23)cc1,0.6323427781617139,2006
466,Cc1c(-c2cccc(NC(=O)c3ccc(F)c(F)c3)c2)nc2ncccn12,0.404975812024879,2006
449,c1ccc2c(Nc3ccn[nH]3)nc(-c3ccncc3)nc2c1,0.4181064270905321,2006
253,O=C(Nc1ccc(OC(F)(F)F)cc1)c1sccc1NCc1ccnc2ccccc12,0.615411195577056,2006
192,O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,0.6772633033863166,2006
166,O=[N+]([O-])c1ccc(/C=N/n2c(CO)nc3ccccc32)s1,0.6945404284727021,2006
76,O=C(/C=C/c1cn(CC(O)CN2CCCCCC2)c2ccccc12)c1ccc(Br)cc1,0.8054595715272979,2006
354,CC1(C)CNc2cc(NC(=O)c3cccnc3NCc3ccncc3)ccc21,0.4923980649619903,2006
390,O=c1c(-c2cccs2)ccc2n1C[C@H]1C[C@@H]2CN(C2CCOCC2)C1,0.4733932273669661,2006
169,Cc1cc(SCc2sc(-c3ccc(C(F)(F)F)c(F)c3)nc2C)ccc1OCC(=O)O,0.6945404284727021,2006
410,O=C1Nc2ccccc2/C1=C\c1ccc(O)cc1,0.4526606772633034,2006
278,Cc1nc2sccn2c(=O)c1S(=O)(=O)Nc1ccc(N2CCN(C)CC2)cc1,0.585348997926745,2006
155,Oc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,0.7232204561161022,2006
392,CN1CC(CNC(=O)OCc2ccccc2)C[C@H]2c3cccc4c3c(cn4C)CC21,0.4644091223220456,2006
184,Cc1nc2nc(NC(=O)c3ccc(C(C)(C)C)cc3)[nH]n2c(=O)c1Cl,0.6941948859709743,2006
37,O=C(O)c1c(Sc2ccccc2)c2cc(Cl)ccc2n1Cc1ccc(Cl)cc1,0.8873531444367656,2006
470,Cn1nnnc1Sc1ncnc2sc(-c3ccccc3)cc12,0.3939184519695923,2006
282,COc1ccc(Nc2cc(C)nc(-n3nc(C)cc3C)n2)cc1Cl,0.5808569454042848,2006
314,C=C1C(=O)O[C@@H]2[C@@H]3O[C@]3(C)CCC=C(C)CC[C@H]12,0.5449205252246027,2006
45,O=C1Nc2ccccc2/C1=C\c1cc(Br)c(O)c(Br)c1,0.8673116793365584,2006
102,COCC(C)Nc1ncnc2c1cnn2-c1ccc(C)c(C)c1,0.7868002764340014,2007
200,Cc1ccc(Nc2nc(C)c(NC(=O)c3ccc(C)cc3)c(Nc3ccc(C)cc3)n2)cc1,0.6644782308223911,2007
1549,COc1ccc(C(=O)Nc2ccc3c(c2)N(C2CCCC2)C(=O)c2ccccc2S3)cc1OC,0.027643400138217,2007
905,CCOC(=O)c1ccc(N2C(=O)c3n[nH]c(-c4cccs4)c3C2c2ccc(OCC)cc2)cc1,0.1665514858327574,2007
277,Cc1ccc2cccc(NC(=O)c3ccc(OC(C)C)cc3)c2n1,0.5888044229440221,2007
1282,COc1ccc(-n2nc3c(N4CCCC(C(=O)NCCc5ccc(C)cc5)C4)nnc(C)c3c2C)cc1,0.0587422252937111,2007
1288,O=C(Nc1ncccc1O)c1ccc(S(=O)(=O)Nc2ccccc2)cc1,0.0580511402902556,2007
198,COc1ccc(-c2nc(NC(C)c3ccccc3)c3ccccc3n2)cc1,0.6696613683483069,2007
910,CCS(=O)(=O)c1nc(-c2ccc(Cl)cc2)cc(C(F)(F)F)n1,0.165860400829302,2007
893,Clc1ccc(-c2noc3ncnc(N4CCCCC4)c23)cc1,0.1693158258465791,2007
191,COc1cc(-c2nc(Cn3nnc(C(=O)Nc4cc(C)cc(C)c4)c3C)c(C)o2)cc(OC)c1OC,0.6789910158949551,2007
1300,CCOC(=O)Cc1ccc(NC(=O)n2ncc3cc(Cl)ccc32)cc1,0.055286800276434,2007
1532,Cn1nnnc1SCCCNCc1cccc(OCc2ccccc2Cl)c1,0.0283344851416724,2007
882,CC(C)(C)c1ccc(S(=O)(=O)c2cnc(SCC(=O)Nc3ccc(F)c(Cl)c3)[nH]c2=O)cc1,0.1734623358673117,2007
1531,CC1Cc2cc(S(=O)(=O)NCc3ccc(N(C)C)cc3)ccc2N1C(=O)C1CCC1,0.0286800276434001,2007
405,COC(=O)c1nc(-c2cccc3ccccc23)oc1OC,0.4526606772633034,2007
703,CCOC(=O)c1ccc(N2C(=O)c3n[nH]c(-c4ccco4)c3C2c2ccc(C)cc2)cc1,0.253628196268141,2007
876,Cn1cc(S(=O)(=O)N2CCCCCC2)cc1C(=O)Nc1ccc(Cl)c(C(F)(F)F)c1,0.1755355908776779,2007
1281,Cc1ccc(-n2nc3c(=O)n(CCCC(=O)NCc4ccccc4F)nc(C)c3c2C)cc1,0.0587422252937111,2007
1278,CCn1c(=O)cc(OCC(=O)N2CCN(c3cccc(Cl)c3)CC2)c2ccccc21,0.0608154803040774,2007
205,CC(C)(C)C1CCc2nc(NC(=O)c3cccc(Cl)c3)sc2C1,0.6599861782999309,2007
675,O=c1cc(CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)nc2ccccn12,0.2695231513476157,2007
1250,COC(=O)c1ccccc1NC(=O)c1ccccc1OC(F)F,0.0656530753282653,2007
936,Cc1cc(-c2ccc(C)c(S(=O)(=O)NCC3CCN(Cc4ccc(F)cc4)CC3)c2)on1,0.15860400829302,2007
646,Cc1ccc(C)c(NC2=C(c3ccc(C(F)(F)F)cc3)C(=O)c3ccccc32)c1,0.2836903939184519,2007
644,CC(C)Oc1ccc(CNC(=O)C2CCN(C(=O)N3CCOc4ccc(Cl)cc43)CC2)cc1,0.2857636489288182,2007
71,Cc1noc(/C=C/c2ccccc2F)c1S(=O)(=O)N1CCC(C(=O)Nc2ccc(C#N)cc2)CC1,0.8217000691085004,2007
1407,Cc1ccc(-n2nc3c(N4CCCC(C(=O)NCc5ccccc5C)C4)nnc(C)c3c2C)cc1,0.0414651002073254,2007
1594,CCC1=Nc2cc(C(=O)NC3CCCC3)ccc2Sc2ccc(Cl)cc21,0.0245335176226675,2007
941,Cc1c(Cl)cccc1NC(=O)CNS(=O)(=O)c1cccs1,0.1579129232895646,2007
1239,O=C(c1cnc(N2CCCCC2)c2ccccc12)N1CCN(c2ccc(Cl)cc2)CC1,0.0656530753282653,2007
948,O=C(Nc1ccc(Cl)cc1)C(NS(=O)(=O)c1cccs1)c1ccccc1,0.1548030407740152,2007
636,Cc1ccc(-n2ncc(C(=O)NCCN3CCC(Cc4ccccc4)CC3)c2C2CCN(C(=O)OC(C)(C)C)CC2)cc1,0.2899101589495507,2007
433,O=C(Nc1ccc(Oc2ccnc3[nH]ccc23)c(F)c1)c1cccn(-c2ccc(F)cc2)c1=O,0.4229440221147201,2007
222,CCOc1ccc(-c2nc(SCC(=O)Nc3ccc(C)c(C)c3)n3[nH]c(=O)cc3n2)cc1,0.6575673807878369,2007
434,Cc1nn(CC(=O)NCCCN2CCC(N3CCCCC3)CC2)c(=O)c2cc(-c3ccccc3)nn12,0.4184519695922598,2007
942,CCC1=Nc2cc(C(=O)NCCCOC)ccc2Sc2ccc(Br)cc21,0.1575673807878369,2007
912,COc1ccc(OC)c(CNc2ncnc3onc(C)c23)c1,0.1651693158258465,2007
1255,Cc1ccc(-n2nc3c(=O)n(CCCC(=O)NCc4ccc(F)cc4)nc(C)c3c2C)cc1,0.0646164478230822,2007
1256,Cc1cccc(N2CCN(C(=O)Cn3ncc4c3-c3ccccc3OC4)CC2)c1C,0.0642709053213545,2007
201,CCOC(=O)c1ccc(N2C(=O)c3n[nH]c(-c4cccs4)c3C2c2ccc(Cl)cc2Cl)cc1,0.6627505183137525,2007
113,CC(Nc1ncnc2c1cnn2-c1cccc(Cl)c1)c1ccccc1,0.7636489288182446,2007
1264,CCN1CCN(c2ncc3c(n2)CCN(Cc2cc(Br)cs2)C3)CC1,0.0621976503109882,2007
1573,COc1ccc(-c2noc(CSc3nnc(Cc4ccccc4)n3-c3ccc(F)cc3)n2)cc1,0.0272978576364892,2007
668,CCOc1ccc(Nc2nc(C)c(NC(=O)c3ccc(C)cc3)c(Nc3ccc(OCC)cc3)n2)cc1,0.2750518313752591,2007
1575,COc1ccccc1N1CCN(C2CCCCC2NS(=O)(=O)c2ccccc2)CC1,0.0272978576364892,2007
1588,CCOc1ccccc1CNS(=O)(=O)c1ccc(-c2cnc(C3CC3)o2)cc1,0.0255701451278507,2007
209,COc1ccc(OC)c(C(=O)Nc2nc(-c3ccccc3)cs2)c1,0.6599861782999309,2007
662,Cc1ccc(-n2ncc3c(NCCCN(C)C)ncnc32)cc1Cl,0.27643400138217,2007
660,Cc1ccc(NC2=C(c3ccc(C(F)(F)F)cc3)C(=O)c3ccccc32)cc1F,0.2785072563925363,2007
1584,COc1ccc2[nH]cc(CCNC(=O)c3cnn(-c4ccc(C)cc4)c3C3CCN(C(=O)OC(C)(C)C)CC3)c2c1,0.0259156876295784,2007
1585,COc1ccc(CN2CCc3nc(N4CCN(c5ccc(F)cc5)CC4)ncc3C2)c(OC)c1OC,0.0259156876295784,2007
656,CCN1CCN(CCCNC(=O)c2ccc3c(c2)sc2nc(-c4ccc(OC)cc4)cn23)CC1,0.2791983413959917,2007
424,CCOc1ccc(C2c3c(oc4ccc(C)cc4c3=O)C(=O)N2CCCN(C)C)cc1,0.4374568071872841,2007
1260,Cc1ccccc1Nc1c(-c2ccccc2O)nc2sccn12,0.0625431928127159,2007
708,CC(=O)Nc1ccc(NC(=O)C(NS(=O)(=O)c2ccc(Br)s2)c2ccccc2)cc1,0.2498272287491361,2007
850,CSc1ccc(/C=C/c2nc3ccccc3n2S(=O)(=O)c2ccc(Br)cc2)cc1,0.1865929509329647,2007
1345,CCOc1ccccc1N1CC(c2nc3ccccc3n2CCOc2ccc(C(C)(C)C)cc2)CC1=O,0.0497581202487905,2007
756,CCc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccc(C)cc3)ncc2Cl)s1,0.2308223911541119,2007
1459,Cc1ccc(NC(=O)N(Cc2cn(C)c3ccccc23)C2CCCCC2)cc1C,0.0362819626814098,2007
758,COc1ccc(NC2=C(c3ccc(C(F)(F)F)cc3)C(=O)c3ccccc32)cc1,0.2304768486523842,2007
1458,O=S(=O)(c1ccccc1)c1nc(-c2ccc(F)cc2)oc1N1CCCCCC1,0.0362819626814098,2007
1457,CCc1cccc(NS(=O)(=O)c2ccc3c(c2)CC(C)N3C(=O)C2CC2)c1,0.0366275051831375,2007
1456,CC1=Nc2cc(C(=O)NCc3ccccc3Cl)ccc2Sc2c(C)ccc(C)c21,0.0366275051831375,2007
763,COc1ccccc1C(=O)Nc1nnc(SCc2cc(=O)c3ccccc3[nH]2)s1,0.2277125086385625,2007
1454,COc1ccc(CN2CCc3c(c(=O)n4ncc(C(=O)N5CCN(c6ccccc6OC)CC5)c4n3C)C2)cc1,0.0369730476848652,2007
1453,Cn1c(=O)c2cc(C(=O)NCCCN3CCN(c4ccccc4F)CC3)sc2c2ccccc21,0.0369730476848652,2007
1452,CCc1cccc(NC(=O)CSc2nc3ccccc3nc2N2CCCCC2)c1,0.0369730476848652,2007
1448,O=C(NCc1ccccc1)c1nc(S(=O)(=O)Cc2ccc(F)cc2)ncc1Cl,0.0373185901865929,2007
1440,Cc1cccc(S(=O)(=O)c2cn(Cc3ccccc3)c3cc(N4CCCCC4C)c(F)cc3c2=O)c1,0.0380096751900483,2007
130,Cc1ccc(-n2ncc3c(NCCCn4ccnc4)ncnc32)cc1Cl,0.7543192812715964,2007
1437,Cc1cccc(S(=O)(=O)c2cn(Cc3ccccc3)c3cc(N4CCCC(C)C4)c(F)cc3c2=O)c1,0.038355217691776,2007
754,COc1ccc(C2c3c(oc4ccc(C)cc4c3=O)C(=O)N2CCCN2CCOCC2)cc1OC,0.2311679336558396,2007
775,CCOc1ccc(N2CC(c3nc(-c4cc(OC)c(OC)c(OC)c4)no3)CC2=O)cc1,0.221147201105736,2007
131,O=C(NCC1CCN(Cc2cccc(Cl)c2)CC1)Nc1ccc(F)c(Cl)c1,0.7532826537664132,2007
1380,CC(=O)Nc1ccc(C(=O)Nc2ccc3c(c2)N(C2CCCC2)C(=O)c2ccccc2S3)cc1,0.0452660677263303,2007
1431,CN(C(=O)CSc1nc2ccc(NC(=O)c3ccc(F)cc3)cc2s1)c1ccccc1,0.0393918451969592,2007
1430,CCOc1ccc(OCC)c(NC(=O)C(NS(=O)(=O)c2ccc(Br)s2)c2ccccc2)c1,0.0393918451969592,2007
137,CCN1CCN(C(=O)CCCn2nc(C)c3c(C)n(-c4ccc(C)cc4)nc3c2=O)CC1,0.7360055286800277,2007
783,C=Cc1ccc(Cn2c(C(=O)O)c(CNC3CCCCC3)c3ccc(OC)cc32)cc1,0.2159640635798203,2007
1426,COc1cccc(CNCc2cccn2-c2nnc(N3CCN(c4ccccc4)CC3)s2)c1,0.0400829302004146,2007
1420,Cc1ccc(NS(=O)(=O)c2ccc3[nH]c4c(c3c2)CCCCCC4)cc1,0.04077401520387,2007
809,CCN1CCC(N(Cc2ccc3c(c2)OCO3)C(=O)Nc2cc(Cl)ccc2C(=O)OC)CC1,0.2011057360055286,2007
374,O=C(NCc1cccc(C(F)(F)F)c1)c1ccc(CN2CCCCC2)cc1,0.4872149274360746,2007
806,COc1ccccc1NC(=O)c1oc2ccccc2c1NC(=O)Cc1cccs1,0.2028334485141672,2007
1395,COc1ccc(-c2nc3ccccc3c(=O)n2Cc2ccco2)cc1COc1ccc(NC(C)=O)cc1,0.0438838977194194,2007
1416,c1ccc(Nc2nc(NCc3ccco3)c3ccccc3n2)cc1,0.0411195577055977,2007
1397,COc1ccccc1N1CCN(c2ccc3cc(S(=O)(=O)N4CCCCC4)ccc3n2)CC1,0.0435383552176917,2007
776,Cc1cc(Br)ccc1NC(=O)C(NS(=O)(=O)c1cccs1)c1ccccc1,0.2197650310988251,2007
1324,Cc1ccc(S(=O)(=O)NCCC(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.0518313752591568,2007
1377,COc1ccc(CCNc2ncnc3onc(C)c23)c(OC)c1,0.0459571527297857,2007
827,CCn1c(-c2nonc2N)nc2cnc(Oc3cccc(NC(=O)c4ccc(OCCN5CCOCC5)cc4)c3)cc21,0.1955770559778852,2007
714,O=C(CCCCn1c(=O)[nH]c2ccsc2c1=O)N1CCN(c2cccc(Cl)c2)CC1,0.2474084312370422,2007
854,Nc1nc2c(s1)C(c1ccccc1OCc1ccccc1Cl)CC(=O)N2,0.1859018659295093,2007
1350,CC(C)(C)c1ccc(C(=O)Nc2ccc3c(c2)CCCN3C(=O)c2cccs2)cc1,0.0494125777470628,2007
1224,COc1ccc(S(=O)(=O)N2CCCCCC2)cc1NC(=O)Cc1n[nH]c(=O)c2ccccc12,0.0691085003455425,2007
1503,Cc1ccc(OCCn2c(CCNC(=O)c3ccc(Cl)cc3)nc3ccccc32)cc1,0.0310988251554941,2007
849,Cc1ccc(NC(=O)Nc2cc3c(cc2N2CCCCC2)n(C)c(=O)n3C)cc1Cl,0.1865929509329647,2007
1353,CCc1ccc(NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H]2Cc3ccccc3CN2)cc1,0.0490670352453351,2007
722,CCN(CC)CCOc1ccc2c(=O)c3ccc(Cl)cc3n(CCN(CC)CC)c2c1,0.2418797512093987,2007
398,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccc(OC)cc4)c3C2c2ccc(C)cc2)cc1,0.4550794747753974,2007
845,COc1cc(Cl)c(C)cc1NC(=O)CSc1ncc(S(=O)(=O)c2ccc(C(C)(C)C)cc2)c(=O)[nH]1,0.1893572909467864,2007
1500,CCOC(=O)c1[nH]c(C)c(CCC(=O)N2CCN(c3cc(Cl)ccc3C)CC2)c1C,0.0310988251554941,2007
397,Cc1ccc(NC(=O)NCC2CCN(Cc3cccc(Cl)c3)CC2)cc1Cl,0.4568071872840359,2007
121,O=C(Nc1ccc(C(=O)Nc2nccs2)cc1)c1ccc2ccccc2c1,0.7636489288182446,2007
1494,COc1ccc(CCNC(=O)Cn2c(=O)c3cccn3c3ccc(F)cc32)cc1OC,0.0314443676572218,2007
751,COc1ccc(N(C)C(=O)c2cc3c(s2)-c2ccccc2OC3)cc1,0.2315134761575674,2007
1493,CCc1ccc(C2Sc3ccccc3NC3=C2C(=O)c2ccccc23)cc1,0.0314443676572218,2007
844,CCCCCn1cc2c(c1-c1ccc(Br)cc1)c(=O)n(C)c(=O)n2C,0.1897028334485141,2007
1482,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1,0.0338631651693158,2007
1355,Cc1ccc(C)c(CN2C(=O)c3ccccc3[S+]([O-])c3ccc(C(=O)N4CCN(c5ccccc5F)CC4)cc32)c1,0.0490670352453351,2007
1480,O=S(=O)(c1ccccc1)c1nnn2c1nc(NCc1cccs1)c1sccc12,0.0338631651693158,2007
1357,COC(=O)c1c(NC(=O)Cc2coc3cc(C)ccc23)sc2c1CCC2,0.0487214927436074,2007
394,CC(C)(C)c1ccc(S(=O)(=O)N2CCC(c3ccncc3)CC2)cc1,0.4640635798203179,2007
1368,CCOC(=O)c1c(C)c(-c2ccccc2)n(CC(=O)NCc2ccccc2)c1C,0.0476848652384243,2007
1370,Cc1ccc(-n2nc3c(=O)n(CCCC(=O)NC(C)c4ccccc4)nc(C)c3c2C)cc1,0.0473393227366966,2007
1371,CCOC(=O)c1[nH]c(C)c(CCC(=O)N2CCN(c3cccc(C)c3C)CC2)c1C,0.0473393227366966,2007
1372,CCOC(=O)c1[nH]c(C)c(CCC(=O)N2CCN(c3cc(C)ccc3C)CC2)c1C,0.0473393227366966,2007
745,CCCCn1cc2c(c1-c1ccc(Br)cc1)c(=O)n(C)c(=O)n2C,0.2342778161713891,2007
1374,COc1cccc(-c2cn3c(n2)sc2cc(C(=O)NCCc4ccc(OC)c(OC)c4)ccc23)c1,0.0469937802349688,2007
747,Cc1noc(C)c1-c1ccc2ncnc(NC(C)c3ccccc3)c2c1,0.2332411886662059,2007
1463,O=C(c1cnn(-c2cccc(F)c2)c1-n1cccc1)N1CCN(c2ccccc2F)CC1,0.0355908776779543,2007
732,CCN1C(=O)c2ccccc2[S+]([O-])c2ccc(C(=O)NCc3ccc(OC)cc3)cc21,0.2384243261921216,2007
953,CCCc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccc(C)cc3)ncc2Cl)s1,0.1513476157567381,2007
939,CSc1ncc(Cl)c(C(=O)Nc2c(C)cccc2C)n1,0.1582584657912923,2007
956,Cc1c(C(=O)OCCOc2ccccc2)[nH]c2c1C(=O)CC(c1ccccc1)C2,0.1503109882515549,2007
21,COc1cccc(C(=O)Nc2ccc3oc(-c4ccc5ccccc5c4)nc3c2)c1,0.9322736696613684,2007
1732,Cn1c(=O)c2c(-c3ccc(Br)cc3)n(CCc3ccccc3)cc2n(C)c1=O,0.0114029025570145,2007
1040,CCCCOc1ccc(CNC(=O)c2cc3n(n2)CCCN(Cc2ccc(C)cc2)C3=O)cc1,0.1185210780926053,2007
1123,Cc1ccc(N(C)S(=O)(=O)c2ccc(-c3cnc(C4CC4)o3)cc2)cc1,0.0932964754664823,2007
255,COc1cccc(C(=O)Nc2nc(-c3nnn(-c4cccc(Cl)c4C)c3C)ns2)c1,0.612992398064962,2007
1129,Cc1ccc(C)c(CN2CCC(CNC(=O)Nc3ccc(Br)cc3F)CC2)c1,0.0926053904630269,2007
1719,Nc1ncc(S(=O)(=O)N2CCN(c3ccccc3)CC2)cn1,0.0138217000691085,2007
1715,Cc1ccc(NC(=O)c2c(N3CCCC3=O)c3cc(C)ccc3n2C)c(C)c1,0.0141672425708362,2007
538,CCc1ccc(-n2nnc(-c3nsc(NC(=O)c4ccccc4Cl)n3)c2C)cc1,0.3455425017277125,2007
1713,CCc1ccc(OC(C)C(=O)N2CCC(c3nc4ccccc4o3)CC2)cc1,0.0145127850725639,2007
464,COc1cc(C2c3c(oc4cc(C)c(C)cc4c3=O)C(=O)N2CCCN2CCOCC2)ccc1O,0.4087767795438839,2007
463,CCc1cccc(-n2nnc(-c3nsc(NC(=O)c4cccc(OC)c4)n3)c2C)c1,0.409813407049067,2007
544,Cc1ccc(S(=O)(=O)c2cnc(SC(C)C(=O)Nc3ccccc3)[nH]c2=O)cc1,0.3393227366966137,2007
1134,CSc1ccc(/C=C/c2nc3ccccc3n2S(=O)(=O)c2cccc(Cl)c2)cc1,0.0912232204561161,2007
1136,CCOc1ccc(CN2C(=O)c3ccccc3Sc3ccc(C(=O)NC4CCC(C)CC4)cc32)cc1,0.0905321354526606,2007
548,Cc1ccc(N2CCN(c3cnn(-c4nc5ccccc5s4)c(=O)c3Cl)CC2C)cc1,0.3324118866620594,2007
549,Cc1ccccc1C(=O)Nc1nc2c(s1)CC(C(C)(C)C)CC2,0.331720801658604,2007
1165,CC1=Nc2cc(C(=O)NC3CCCC3)ccc2Sc2ccc(C)cc21,0.0832757429163787,2007
1161,COc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)c1cccc(-n2cccc2)c1,0.085348997926745,2007
1699,Cc1cccc(C)c1NC(=O)c1nc(SC(C)C)ncc1Cl,0.0165860400829301,2007
1158,COc1ccc(C)cc1NS(=O)(=O)c1ccc(-c2cnc(C3CC3)o2)cc1,0.0856945404284726,2007
1156,O=C(Nc1cccc(C(F)(F)F)c1)C1=CCN(Cc2ccc(F)cc2)CC1,0.0863856254319281,2007
1615,Cc1ccc(C)c(S(=O)(=O)NCC2CN(Cc3ccccc3)CCO2)c1,0.0241879751209398,2007
257,Cc1ccc(-c2c(CN3CCN(c4cccc(C(F)(F)F)c4)CC3)csc2C)cc1,0.6078092605390463,2007
40,Cn1nc(-c2ccccc2F)c2cc(C(=O)Nc3cc(F)ccc3F)sc21,0.8756046993780234,2007
555,CCCCn1cnc2cc(NCc3ccc(OCC)cc3)ccc21,0.3265376641326883,2007
1704,CCCN(C(=O)c1sc2nc3n(c(=O)c2c1C)CCCC3)c1ccccc1C,0.0158949550794747,2007
1148,COc1ccccc1CNC(=O)CCCn1nc(C)c2c(C)n(-c3ccc(C)cc3)nc2c1=O,0.0881133379405667,2007
1147,CC(C)Oc1cccc(C2CC(=O)Nc3cc4c(cc32)OCO4)c1,0.0884588804422944,2007
1137,CCS(=O)(=O)c1ncc(N(Cc2ccc(F)cc2)Cc2ccco2)c(C(=O)Nc2cc(C)ccc2C)n1,0.0901865929509329,2007
1708,CCCNC(=O)c1ccc2c(c1)N=C(C)c1c(C)ccc(C)c1S2,0.0152038700760193,2007
1150,COc1cc(NC(=O)Cn2c(=O)oc3cc(S(=O)(=O)N4CCCCCC4)ccc32)cc(OC)c1,0.0877677954388389,2007
1694,CCn1nnnc1Sc1ncnc2scc(-c3ccc(C)cc3)c12,0.0172771250863856,2007
1737,CCOC(=O)C1=C(CN(CC)Cc2ccccc2)NC(=O)NC1c1ccc(OC(C)C)cc1,0.0103662750518313,2007
1740,O=C(CSc1nc(-c2ccc(F)cc2)[nH]c1-c1ccc(F)cc1)Nc1ccc2c(c1)OCCO2,0.0100207325501036,2007
1772,CCN(C(=O)C(NS(=O)(=O)c1ccc(Br)s1)c1ccccc1)c1ccc(C)c(C)c1,0.0031098825155494,2007
284,COc1cccc(C(=O)Nc2nc(-c3nnn(-c4cc(C)ccc4C)c3C)ns2)c1,0.5774015203870075,2007
1767,Cc1ccc(S(=O)(=O)N2CCCc3cc(NS(=O)(=O)c4ccccc4)ccc32)cc1,0.0034554250172771,2007
1766,CCc1ccc(-n2c(=O)c3cccnc3n2CC(=O)Nc2cc(OC)ccc2OC)cc1,0.0034554250172771,2007
5,Cc1ccc(-n2c(=O)c3oc4ccccc4c3n(CC(=O)Nc3ccc(F)c(Cl)c3)c2=O)cc1C,0.990324809951624,2007
6,O=C1C(c2ccc(C(F)(F)F)cc2)=C(Nc2ccc(Cl)cc2)c2ccccc21,0.9796129923980648,2007
285,Cc1ccc(/C=C/c2nc3ccccc3n2S(=O)(=O)c2cccc(Cl)c2)cc1,0.57705597788528,2007
11,Cc1ccc(/C=C/c2nc3ccccc3n2S(=O)(=O)c2ccc(Br)cc2)cc1,0.9571527297857636,2007
287,Cc1cccc(N2CCN(c3nc4ccccc4c4nnc(C)n34)CC2)c1C,0.575673807878369,2007
1757,Cc1ccc(NS(=O)(=O)c2c(C)[nH]c(C)c2C(=O)N2CCCC2)cc1Cl,0.0044920525224602,2007
1103,COC(=O)c1cc2occc2n1Cc1nc(-c2ccc(C)cc2)oc1C,0.1022805805114028,2007
1755,CC(C)NC(=O)C1CCN(C(=O)c2cc3sccc3n2Cc2ccc(Cl)cc2)CC1,0.0051831375259156,2007
1754,COc1cccc(CNC(=O)CCCn2nc(C)c3c(C)n(-c4ccc(C)cc4)nc3c2=O)c1OC,0.0058742225293711,2007
269,CC(C)n1cc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,0.5908776779543884,2007
502,COc1ccc(Cn2c(C(=O)O)c(CNCc3cccc(OC)c3)c3ccc(C)cc32)cc1,0.3700760193503801,2007
1069,COc1ccc(OCc2ccc(-c3nc(C#N)c(NC(C)c4ccccc4)o3)o2)cc1,0.1119557705597788,2007
1106,CC(C)c1ccc(S(=O)(=O)c2cnc(SCC(=O)Nc3ccc4c(c3)OCCO4)[nH]c2=O)cc1,0.1015894955079474,2007
