index,smiles,half-life,sdc,sdx,sa,dga,dgp,dgtot
80,Cc1ccnc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,0.7982031789910159,9.7669,0.7561,7.5476,-4.8631,-92.4433,-79.53
79,CC(C)Nc1oc(-c2cccc3ccccc23)nc1C#N,0.7982031789910159,6.6991,0.7246,3.5978,-16.0605,-56.6178,-61.3492
1703,CN1CCC(N(Cc2cccs2)c2ccccc2)CC1,0.0162404975812024,7.3115,0.0,2.2709,-4.0547,-38.9112,-41.5045
1597,Cc1cc(C)nc(N2CCCC(C(=O)NCCc3ccc(F)cc3)C2)n1,0.0241879751209398,11.3442,0.5644,6.6278,-3.7936,-89.7976,-77.6108
1598,CCOc1ccc(CCNC(=O)c2cc3sccc3n2C)cc1OCC,0.0241879751209398,10.1204,0.5617,6.4321,-7.3843,-82.09,-80.8724
1599,Cc1ccc(OCCn2c(CCNC(=O)C3CCCCC3)nc3ccccc32)cc1,0.0241879751209398,11.4087,0.5476,5.5143,-7.5028,-78.1292,-75.5619
1600,COc1ccc(C2Nc3ccccc3C(=O)N2Cc2ccco2)cc1,0.0241879751209398,9.4599,0.6615,6.0458,-17.0229,-78.7051,-86.5382
74,Cc1ccc(O)c(-c2cc(-c3ccccc3C)[nH]n2)c1,0.8106427090532136,6.0375,1.3928,3.2118,-12.722,-46.8445,-59.5665
1601,Fc1ccc(-c2csc3ncnc(Sc4nnnn4-c4ccccc4)c23)cc1,0.0241879751209398,7.6119,0.0,4.356,-22.8717,-64.3246,-72.3639
1595,c1cnc(N2CCN(Cc3c[nH]c4ccccc34)CC2)nc1,0.0241879751209398,8.3067,0.617,3.8475,-12.1449,-68.9734,-62.6844
1428,NC(=O)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.0400829302004146,7.5282,1.4004,5.3329,-6.3395,-73.2065,-72.9157
136,CC1=NN(c2ccc(C(=O)O)cc2)C(=O)/C1=C/c1ccc(-c2cc(C)c(C)cc2[N+](=O)[O-])o1,0.7377332411886662,10.9504,0.9262,8.9454,-19.4985,-102.59,-106.9645
140,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,0.731859018659295,19.5812,2.6577,12.4163,-3.3065,-170.8254,-156.026
1289,COc1ccc(C2Nc3ccccc3C(=O)N2Cc2ccco2)cc1COc1ccc(NC(C)=O)cc1,0.0577055977885279,13.9877,1.1885,9.7379,-21.79,-124.75,-138.1675
1290,CN1CCN(C(c2ccccc2)c2ccccc2)CC1,0.0573600552868002,7.3122,0.0,1.7025,-4.2406,-33.1573,-33.6778
196,CCOC(=O)c1c[nH]c2c3c(ccc2c1=O)CCCC3,0.6727712508638563,7.2223,0.5952,5.0238,-7.6619,-61.7942,-61.8123
1291,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0.0573600552868002,11.1163,0.8019,7.0787,-3.9076,-91.107,-89.7562
1292,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,0.0570145127850725,8.904,1.2944,4.7276,-1.2942,-61.6387,-62.9329
1293,COc1cc(C2CC(=O)Nc3cc4c(cc32)OCCO4)cc(Br)c1OC,0.0570145127850725,9.9527,0.8348,8.311,-11.6456,-95.0387,-98.304
1763,COC(=O)CSc1nc(-c2ccccc2)cc(-c2ccco2)c1C#N,0.0034554250172771,9.3776,0.0,5.4795,-16.5994,-72.468,-82.7949
1762,CCOC(=O)C1CCN(C(=O)Nc2ccc3c(c2)nc(C)n3C)CC1,0.0034554250172771,11.4873,0.6064,7.9003,-4.9166,-105.7638,-84.9118
1761,O=C(COC(=O)CCC(=O)c1cccs1)NCc1ccco1,0.0034554250172771,8.5151,0.5416,6.8699,-5.8685,-81.2745,-78.9782
1298,FC(F)(F)c1ccccc1-c1nc(NCc2cccs2)c2ccccc2n1,0.055286800276434,7.8907,0.7088,5.8673,-14.9351,-71.4763,-72.5625
1285,Cc1ccc(-c2csc(NC(=O)c3ccccc3NS(=O)(=O)c3ccc(C)cc3)n2)cc1,0.0587422252937111,9.4166,2.0727,5.7139,-17.9289,-79.2113,-90.6746
190,COc1ccc(-n2cnc3cc(C(=O)N4CCCCC4)ccc32)cc1,0.6831375259156877,9.9524,0.0,5.4046,-13.168,-75.1097,-72.8957
1299,CCCCCCN(CCCCCC)C(=O)Cc1c(-c2ccc(F)cc2)[nH]c2ccccc12,0.055286800276434,11.0588,0.6159,5.3307,0.2251,-67.9072,-58.8574
1308,CCN1CCCC1CNCc1ccccc1,0.055286800276434,5.7146,0.5269,1.9681,3.6818,-36.3637,-32.6819
1310,CCOC(=O)c1ccc(NC2CCCCC2)c(N)c1,0.055286800276434,7.003,1.8817,5.2698,0.0692,-72.4392,-62.3343
186,C[C@@]12CCC(=O)C=C1CC[C@H]1[C@H]2CC[C@]2(C)[C@](O)(C(=O)CO)CC[C@@]12O,0.6917760884588805,11.2082,2.1891,8.8964,5.4947,-100.0986,-94.6039
1311,Brc1ccc(-c2csc(N3CCOCC3)n2)cc1,0.0545957152729785,6.7877,0.0,4.1954,-5.8019,-53.5673,-49.2754
1312,COc1ccc(-c2cc(-c3ccccc3)nc(SCC(=O)Nc3ccccc3C)c2C#N)cc1,0.0542501727712508,11.5467,0.5958,5.4084,-21.6812,-78.6609,-99.3978
1315,O=C(CCS(=O)(=O)c1nc(-c2cccs2)cc(C(F)(F)F)n1)Nc1ccc(OC(F)(F)F)cc1,0.0535590877677954,9.8089,0.7507,10.9538,-4.8687,-117.8613,-89.9687
1320,Cc1ccc(Nc2nc(NCCO)c3ccccc3n2)cc1C,0.0525224602626123,7.729,2.003,5.014,-9.4753,-76.9267,-80.9979
1758,O=c1[nH]nc(Sc2ncc([N+](=O)[O-])s2)n1-c1ccc2c(c1)OCCO2,0.0041465100207325,6.4813,1.1231,7.2331,-16.6693,-87.5799,-95.6785
1321,Cc1cccc(CN2CCN(c3ccccn3)CC2)c1,0.0518313752591568,7.7728,0.0,2.3663,-5.8603,-43.9164,-40.8055
1760,Cc1ccc(S(=O)(=O)NCc2ccccc2)cc1,0.0034554250172771,7.0216,0.7966,3.5613,-4.6084,-47.164,-43.8662
139,Nc1c(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)sc2nc3c(cc12)N1CCC3CC1,0.733241188666206,7.1494,2.4727,8.1534,-16.9068,-100.1665,-105.9401
1279,CCOc1ccc(Cc2nc3cc([N+](=O)[O-])ccc3n2CCN(CC)CC)cc1,0.0597788527988942,11.8317,0.0,6.9914,-4.386,-88.9339,-75.0778
1764,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,0.0034554250172771,6.7201,0.7239,3.76,2.2153,-48.7014,-37.7281
221,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2C(=O)c1ccccc1F,0.6599861782999309,12.6205,0.9013,9.0759,-25.0353,-111.6614,-121.9282
1228,Clc1ccc(-c2nnc(C3CCCCC3)o2)cc1,0.0691085003455425,6.3579,0.0,3.3819,-5.0468,-44.433,-31.0182
1230,CN1CCCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.0687629578438148,8.0795,0.0,2.7476,-1.597,-41.5465,-39.5644
1233,CCc1ccc(NC(=O)CSC2=Nc3ccccc3C3=NC(CC(=O)NCc4ccc5c(c4)OCO5)C(=O)N23)cc1,0.0677263303386316,14.771,1.2151,10.2666,-22.7913,-136.7295,-137.7575
1770,CN1CCc2cc3c(cc2C1)OCO3,0.0034554250172771,5.3914,0.0,3.544,-6.1743,-44.8188,-39.9373
1240,CCOc1cc(-c2nccc3cc(OC)c(OC)cc23)cc(OCC)c1OCC,0.0656530753282653,11.4606,0.0,7.8783,-7.3941,-92.7335,-88.0888
1769,CN([C@@H](Cc1ccc(OS(=O)(=O)c2cccc3cnccc23)cc1)C(=O)N1CCN(c2ccccc2)CC1)S(=O)(=O)c1cccc2cnccc12,0.0034554250172771,20.413,0.0,11.9143,-26.4678,-158.695,-132.0267
1247,Cc1cc2ccccc2n1CC(=O)NC1CCCCC1,0.0656530753282653,7.0281,0.4582,3.2727,-4.6925,-48.3173,-49.3747
1248,CCc1ccc(NC(=O)c2cc3ncccn3n2)cc1,0.0656530753282653,6.8318,0.8107,4.1369,-12.6926,-63.2134,-64.6383
1768,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,0.0034554250172771,14.3455,1.0241,11.5185,1.3885,-132.1767,-105.0688
1276,Cc1n[nH]c(C)c1CCc1nc2c3ccccc3nc(SCC(=O)Nc3ccc(F)cc3)n2n1,0.0611610228058051,11.6501,1.5536,7.9479,-18.2286,-113.6879,-111.4757
1251,CC1(C)CC2CC(C)(CN2S(=O)(=O)c2ccc(C(=O)Nc3cccc(S(=O)(=O)N4CCOCC4)c3)cc2)C1,0.0656530753282653,15.5155,0.6516,10.6064,-2.4241,-131.7065,-94.2798
1258,Cc1ccccc1-c1nc(NCc2cccs2)c2ccccc2n1,0.0635798203178991,7.7439,0.6703,2.7661,-17.5449,-49.384,-60.8571
1261,CC1CCc2ccc(F)cc2N1S(=O)(=O)c1cccs1,0.0621976503109882,7.4627,0.0,4.8863,-6.9932,-55.1206,-45.106
1262,COC(=O)c1ccc(Oc2nc3c(c(=O)n(C)c(=O)n3C)n2CCC(C)C)cc1,0.0621976503109882,13.4357,0.0,10.0075,-7.482,-125.0108,-75.7135
1263,Cc1nc(NCc2ccco2)nc2c1C(=O)CC(C)C2,0.0621976503109882,8.0103,0.8591,5.3734,-7.5636,-74.3489,-76.3269
1265,O=C1CCCC2=C1C1(CCCC1)N=C(Nc1nc3ccccc3o1)N2,0.0621976503109882,8.5525,1.6762,5.9556,-14.8511,-85.5144,-92.7573
1267,CCOC(=O)C1CCN(C(=O)C2(NC(=O)Nc3ccc(F)cc3F)CCCCC2)CC1,0.0621976503109882,13.5445,1.6499,11.8062,1.363,-135.889,-117.4557
1765,Cc1cccc2nc(-c3cccnc3)c(Nc3ccc(C(C)C)cc3)n12,0.0034554250172771,8.2495,0.6336,2.9836,-15.8202,-55.2282,-64.4362
204,O=S(=O)(Nc1cccc(C(F)(F)F)c1)c1ccc(NS(=O)(=O)c2ccc3c(c2)OCCO3)cc1,0.6599861782999309,11.5202,1.8108,11.8069,-12.6927,-131.4574,-120.8723
203,Cc1cnc(CNc2nc(-c3ccccc3Cl)nc3ccccc23)cn1,0.6599861782999309,8.0504,0.6818,4.0375,-16.6428,-67.5995,-77.3116
202,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.6617138908085695,10.5313,0.701,7.142,-0.3319,-79.8692,-80.2011
1252,COc1ccc(O)c2c(=O)c3c(OC)cc4c(c3oc12)C1C=COC1O4,0.0653075328265376,7.9583,1.2125,8.7824,-20.9954,-96.7407,-109.3094
1336,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.0518313752591568,8.999,1.8233,5.6259,-18.9229,-77.6693,-90.0626
1328,CN(Cc1ccccc1)C(=O)C1CCN(Cc2cccc3ccccc23)CC1,0.0518313752591568,10.8698,0.0,3.4998,-9.4239,-53.6871,-54.0185
1338,CCCc1ccc(C(=O)NC(=O)c2ccccc2O)cc1,0.0507947477539737,6.9961,1.8729,5.2864,-7.1278,-65.0951,-72.2229
160,O=C1c2ccccc2-n2c1nc1ccccc1c2=O,0.7052522460262611,5.5603,0.0,4.0122,-19.7028,-52.3824,-59.798
1752,CCN(CC)C(=O)N1c2ccccc2C=Cc2ccccc21,0.0058742225293711,8.497,0.0,3.2778,-10.4865,-48.0244,-37.4474
1383,COc1ccc(S(=O)(=O)N(C(=O)C(C)C)c2ccc3oc(=O)sc3c2)cc1,0.0449205252246026,10.6183,0.0,8.1917,-10.0455,-94.2739,-81.4303
1384,Cc1cccc(NCc2ccc(O)c3ncccc23)c1,0.0449205252246026,6.0802,1.4111,3.1605,-12.6105,-47.9266,-60.5371
157,O=C1Nc2cc(Cl)ccc2Nc2cscc21,0.7211472011057359,3.3791,1.6613,3.7375,-12.2388,-49.6303,-61.8691
1385,O=C(c1ccncc1)N1CCC2(CCCN(C(c3ccccc3)c3ccccc3)C2)CC1,0.0449205252246026,12.3978,0.0,4.2199,-11.9201,-66.9505,-70.28
142,O=C(O)c1ccccc1-c1ccc(/C=c2\sc3nc4cc(Br)cnc4n3c2=O)o1,0.7290946786454734,7.0945,1.0338,7.2214,-24.2255,-89.3359,-104.2439
1386,COc1ccc(-n2c(C)c(C(C)=O)c3cc(O)ccc32)cc1,0.0449205252246026,8.1863,0.7843,5.577,-12.1431,-67.4752,-79.6183
1391,O=C(CNC12CC3CC(CC(C3)C1)C2)c1ccc(Cl)cc1,0.0449205252246026,7.1847,0.5216,3.7768,-5.5434,-47.5665,-53.1099
1748,Cn1c(=O)c2c(-c3ccc(Cl)cc3)n(CCc3ccccc3)cc2n(C)c1=O,0.0072563925362819,10.7653,0.0,6.0181,-14.7737,-78.2875,-69.9244
1392,COc1ccccc1CNc1ccc(N2CCCCC2)cc1,0.0445749827228749,8.0482,0.5874,3.385,-6.46,-51.4677,-57.9276
1399,O=C(CCc1ccccc1)NC(c1cccs1)c1cc(Cl)c2cccnc2c1O,0.0428472702142363,9.2577,1.6529,5.8501,-15.5223,-75.6508,-91.1731
1402,CCOC(=O)c1nn(-c2ccccc2)c(=O)c2c(N)scc12,0.0421561852107809,6.8262,1.7794,6.387,-12.9283,-83.3176,-73.6767
1403,CN1Cc2c(ccc3c2OCO3)[C@H]2[C@@H](O)Cc3cc4c(cc3[C@H]21)OCO4,0.0421561852107809,9.4308,0.6794,7.8035,-17.2492,-91.4655,-87.3752
1405,O=C(c1csnn1)N1CCC2(CCCN(C(c3ccccc3)c3ccccc3)C2)CC1,0.0414651002073254,11.7478,0.0,4.3845,-11.4134,-69.7316,-65.3197
1406,CC(C)c1ccc(Nc2c(-c3ccccn3)nc3ccccn23)cc1,0.0414651002073254,7.6793,0.6091,2.8485,-16.8155,-52.9081,-60.3
1408,COc1ccc(C)cc1-n1nnnc1Sc1ncnc2scc(-c3ccc(Br)cc3)c12,0.0414651002073254,8.6961,0.0,4.6985,-20.1404,-69.1368,-74.7978
1422,Cc1ccc(NC(=O)c2cc(S(=O)(=O)NCCC3=CCCCC3)ccc2F)cc1F,0.0404284727021423,11.6337,1.6043,9.3771,-3.3537,-106.1878,-101.3463
1743,CCN(CC)S(=O)(=O)c1ccc(N2CCCC2)c(NS(=O)(=O)c2ccc(C)cc2)c1,0.0093296475466482,13.0047,0.9108,8.327,-1.2181,-107.7168,-76.0418
1734,Cc1ccc(C)c(SC2=NS(=O)(=O)c3ccccc32)c1,0.010711817553559,6.5814,0.0,3.3638,-9.3038,-42.5259,-35.5809
1394,c1ccc(-c2nc(N3CCCCCC3)c3ccccc3n2)nc1,0.0442294402211472,7.8311,0.0,2.8819,-12.4407,-52.5933,-48.9032
1736,CCOC(=O)c1ccc(NC(=O)c2sc3nc4c(cc3c2N)N2CCC4CC2)cc1,0.010711817553559,9.7178,2.3323,8.0058,-20.786,-109.7878,-117.6011
1749,CN1CCN(C2=Nc3ccccc3Sc3ccc(Cl)cc32)CC1,0.0072563925362819,7.8716,0.0,3.7145,-8.8223,-55.2267,-54.5238
162,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,0.703178991015895,7.3899,0.0,3.2667,-15.8386,-51.2832,-51.2075
177,COC(=O)C1=C(C)NC(=O)CC1C(=O)Nc1ccc(Cl)cc1,0.6945404284727021,9.1649,1.5235,8.1644,-4.4529,-98.1017,-95.0398
1339,Oc1ccccc1NCC(O)Cn1ccc2ccccc21,0.0507947477539737,7.0764,2.148,5.2442,-10.1364,-70.5488,-80.6852
1342,Cc1ccc(S(=O)(=O)N[C@@H](Cc2ccccc2)C(=O)CCl)cc1,0.050449205252246,9.1244,0.9421,5.5894,-1.2795,-67.4529,-59.2406
1343,C=CCc1ccc(O)c(-c2ccc(O)c(CC=C)c2)c1,0.050449205252246,7.0872,1.4965,3.5912,-7.8884,-43.5743,-51.4627
1348,COc1ccc(-c2csc(NC(=O)c3ccccc3NS(=O)(=O)c3ccc(C)cc3)n2)cc1,0.0497581202487905,10.1268,1.9428,6.9271,-18.2262,-92.3463,-106.9133
13,CC(C)c1cc(C(C)C)c(CC(=O)NS(=O)(=O)Oc2c(C(C)C)cccc2C(C)C)c(C(C)C)c1,0.944713199723566,12.7612,0.6834,5.9435,8.2929,-73.4568,-45.0111
1728,COc1cccc(C(=O)NCCSc2c(-c3ccc(F)cc3)[nH]c3ccccc23)c1OC,0.0124395300621976,11.4379,1.4182,8.4328,-14.5386,-101.5683,-112.3455
14,CC(C)C(=O)Nc1cccc(NC(=O)c2cc3ccccc3o2)c1,0.9364201796821008,8.3928,1.2526,6.0198,-12.3326,-78.5344,-87.25
1750,CCN(CC)S(=O)(=O)c1ccc(N2CCCC2)c(NS(=O)(=O)c2ccccc2)c1,0.0069108500345542,12.3845,0.8429,7.9025,-2.2282,-102.9465,-76.1817
1351,COc1ccc(CCNc2ncnc3c2c(-c2ccccc2)cn3-c2cccc(Cl)c2)cc1OC,0.0494125777470628,12.1768,0.7246,6.514,-20.7074,-92.214,-99.1722
1354,O=S(=O)(c1ccccc1)N1CCCCC1CCc1ccccc1,0.0490670352453351,9.4637,0.0,3.6801,-3.3792,-48.8614,-30.5207
168,CCOc1ccc(CNc2ccc3c(c2)ncn3C)cc1,0.6945404284727021,7.8211,0.5944,3.9333,-10.3197,-60.6109,-62.9727
167,Cc1cnc(CNc2nc(-c3cccc(NS(C)(=O)=O)c3)nc3ccccc23)cn1,0.6945404284727021,10.8143,1.5151,6.9952,-16.5557,-106.4532,-108.3197
1359,O=C(Nc1ncnc2sc3c(c12)CCCCC3)c1ccco1,0.0483759502418797,6.3333,0.8612,4.6402,-13.4526,-64.1873,-70.0371
165,COc1cc(C2c3cc(O)c(OC)cc3CC3C(=O)OCC32)ccc1O,0.6979958534899793,9.722,1.8872,8.577,-12.2378,-96.3169,-100.9005
141,COc1ccc(C(=O)N2CCC3(CC2)CN(c2cccc(-c4ccccc4)c2)C3)cc1,0.7290946786454734,11.9585,0.0,4.8743,-16.0892,-67.7898,-75.5298
1373,COc1ccc2c(c1)CN(C(=O)CCN1CCC(Cc3ccccc3)CC1)CCS2,0.0473393227366966,12.1291,0.0,5.5022,-2.9277,-74.1364,-67.5157
1751,COc1ccc(C(=O)CCN(C)C)cc1F,0.0062197650310988,7.3858,0.0,5.4301,3.4022,-61.7817,-55.3349
1376,COc1ccccc1-c1nnc2sc(-c3ccc(N(C)C)cc3)nn12,0.0463026952315134,7.9678,0.0,3.905,-16.8758,-62.1037,-67.6522
1352,CCCCCCOc1ccc(OC(=O)c2ccncc2)cc1,0.0490670352453351,8.7359,0.0,5.157,-3.3784,-64.1236,-59.5875
1423,COc1ccc2c(c1)N(C[C@H](C)CN(C)C)c1ccccc1S2,0.0404284727021423,8.1789,0.0,3.6386,-3.6168,-52.583,-55.1322
633,COc1ccc(-c2nc3sc(CCNC(=O)C(C)(C)C)c(C)n3n2)cc1,0.2912923289564617,10.4604,0.4903,6.2549,-5.9966,-87.1307,-76.8725
1702,CCCc1oc2ccc(NS(=O)(=O)c3ccc(OC)cc3)cc2c1C(=O)OCC,0.0162404975812024,11.7391,0.8896,9.2761,-8.245,-107.9511,-99.4305
511,COC(=O)[C@H](NC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccccc1,0.3500345542501727,10.8,0.7119,6.0213,-19.3225,-79.7621,-90.1267
537,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1,0.3465791292328956,8.8493,1.4355,4.5865,-19.3033,-73.9675,-82.0961
589,COC(=O)Nc1nc2ccc(SC(C)C)cc2[nH]1,0.3140981340704907,5.9982,1.5893,5.2592,-3.4327,-70.7439,-67.3603
527,Cc1cc(/C=C2/C(=O)Nc3ccccc32)cc(C)c1O,0.3489979267449896,6.4513,1.546,4.1824,-12.8198,-53.3589,-66.1786
568,O=C(NC1CCCc2c1[nH]c1ccccc21)c1ccccc1,0.3168624740843124,6.9186,1.2404,3.3712,-14.7852,-50.8762,-65.6614
635,COc1ccc(CNC(=O)c2cnc3ccccc3n2)cc1,0.2902557014512785,8.3056,0.8372,5.2916,-13.1537,-74.4261,-81.2233
1776,Cc1csc2nc(-c3cccc(NC(=O)c4ccccc4Cl)c3)cn12,0.0,7.1887,0.6834,4.2952,-17.4531,-61.0561,-72.0247
645,N#CC1(c2ccc(NC(=O)c3cccnc3NCc3ccncc3)cc2)CCCC1,0.2847270214236351,11.0187,1.6817,5.5994,-18.3121,-90.663,-108.9751
1002,CC(C)Oc1ccc(C(=O)Nc2ccc3c(c2)CCCN3C(=O)c2cccs2)cc1,0.1347615756738079,10.7315,0.6175,6.4184,-13.8859,-83.0039,-89.9453
1381,CSc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.0452660677263303,12.1835,0.4974,5.2296,-0.6089,-77.4691,-72.7363
1052,COc1cccc2nc(-c3cccs3)nc(NN3C(=O)C=C(C)C3=O)c12,0.1161022805805113,7.4972,1.2504,6.2718,-18.5234,-82.8988,-90.677
1053,CCc1cccc(C)c1Nc1c(-c2ccc(N(C)C)cc2)nc2ncccn12,0.1150656530753282,9.6111,0.5662,3.6799,-15.1727,-66.8265,-67.0557
1054,CCCCN1CCC[C@H]1CNC(=O)c1cc(C#N)c2ccccc2c1OC,0.1150656530753282,10.7364,0.4689,5.6661,-6.8298,-81.3295,-88.1593
1057,Fc1ccc(-c2csc3ncnc(Sc4nnnn4C4CC4)c23)cc1,0.1140290255701451,7.2391,0.0,4.3577,-18.2763,-63.8727,-66.5945
1080,Cn1cc(C2=C(c3cn(C)c4cc([N+](=O)[O-])ccc34)C(=O)NC2=O)c2ccccc21,0.1088458880442294,9.4984,1.0756,7.8568,-24.5072,-96.1973,-114.3185
1081,N=c1c2c(n(Cc3ccccc3)c3c1CCC3)CCC2,0.1085003455425017,6.5952,0.6397,1.8017,-10.4641,-34.3657,-44.8298
1349,CCCCCCCC/C=C\CCCCCCCC(=O)NCCO,0.0494125777470628,8.7708,1.2603,4.7127,21.3891,-60.0648,-38.6757
1091,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,0.1064270905321354,10.8467,0.674,5.4394,-3.0326,-67.7644,-60.8913
1101,COC(=O)c1ccc(NS(=O)(=O)c2c(C)nc3sccn3c2=O)cc1,0.1029716655148583,9.1032,0.9175,8.1101,-12.2211,-100.4561,-94.1568
1112,Cc1nc(NC2CCCCC2)c2nc(-c3ccccc3)n(CCN(C)C)c2n1,0.0981340704906703,10.1204,0.6501,4.8068,-5.7177,-85.0297,-61.6729
1296,Clc1cccc(COc2cncc(N3CCNCC3)n2)c1,0.0570145127850725,8.0099,0.5397,5.1909,-5.7647,-75.2116,-61.8243
1118,CCCCCN(CCC12CC3CC(CC(C3)C1)C2)C(=O)NCCCc1ccncc1,0.0967519004837594,10.9738,0.4969,4.4315,1.128,-68.4142,-57.8441
1120,Cc1csc2nc(-c3cccc(NC(=O)c4cccc(F)c4)c3)cn12,0.0957152729785763,7.7437,0.618,5.3034,-18.248,-69.3476,-81.4343
1135,CC(C)C[C@H](NC(=O)[C@H](CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,0.0905321354526606,21.307,2.343,14.8059,7.591,-191.3416,-169.4205
1157,COc1cccc2c1CCCC2CCCN1CCN(C2CCCCC2)CC1,0.0860400829302004,9.2133,0.0,3.3559,5.3702,-50.5027,-41.4523
1160,O=C1/C(=C\c2ccccc2)C[C@@]2(O)C3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,0.085348997926745,10.5637,1.6105,7.2066,-17.1555,-87.966,-101.1556
1188,COc1cc2c(C(=O)N3CCN(c4cccc(C(F)(F)F)c4)CC3)cn(CC(C)C)c(=O)c2cc1OC,0.0777470628887353,15.4421,0.0,12.1918,-6.3901,-137.5099,-110.5428
1241,CCOc1ccc(CCNC(=O)c2ccc(C(=O)c3ccccc3)cc2)cc1OCC,0.0656530753282653,12.4924,0.5994,7.0887,-9.9902,-87.4972,-93.5768
1237,CCOc1ccc(S(=O)(=O)NCc2cccnc2)cc1NC(=O)c1ccccc1F,0.0663441603317207,11.1656,2.0099,9.3558,-9.6666,-114.4248,-116.882
1000,CN1C(=O)C(=O)N2C(=C[C@]3(c4c[nH]c5ccccc45)c4ccccc4N[C@H]23)C1=O,0.135798203178991,9.0092,1.6556,6.9026,-26.9706,-94.5466,-95.9697
1427,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,0.0400829302004146,17.3332,2.6697,12.2107,19.8122,-149.8563,-113.3245
990,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)NCCO,0.1395991706979958,11.465,1.1906,4.5375,12.8135,-60.942,-48.1284
1429,CC(=O)OCCN1C(=O)c2c(C)nc3ccc(S(=O)(=O)N4CCOCC4)cc3c2C1=O,0.0397373876986869,14.974,0.0,11.7619,-8.0622,-140.5146,-109.6353
1655,CCOc1ccc(CCNC(=O)c2ccccc2)cc1OCC,0.0207325501036627,9.4432,0.5684,5.392,-3.6575,-67.6562,-67.3922
1642,COc1cc(Cl)c(C)cc1NS(=O)(=O)c1c(C)nc2sccn2c1=O,0.0217691776088458,7.9002,1.1356,7.144,-9.1539,-86.884,-86.1864
1631,Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc4c(s3)CCC4)CC2)cc1,0.0234968901174844,10.5552,0.0,5.7796,-7.3995,-73.7416,-53.3934
1604,CCOc1ccc(CCNC(=O)c2cc3c(s2)CCC3)cc1OCC,0.0241879751209398,9.2596,0.5553,5.4179,-4.4497,-67.1009,-67.1785
1603,CCOc1ccc(CCNC(=O)c2cc3ccccc3o2)cc1OCC,0.0241879751209398,9.8815,0.7698,6.7528,-8.9894,-81.5739,-81.5235
1602,Cc1nc(Sc2nnnn2C)c2c(-c3ccccc3)csc2n1,0.0241879751209398,7.0548,0.0,3.2039,-15.8247,-56.7555,-51.9693
733,Cc1ccccc1C(=O)Nc1ccc2c(c1)CCCN2C(=O)c1cccs1,0.2380787836903939,9.7413,0.6035,5.297,-15.7961,-70.6831,-77.6658
774,Cc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)n[nH]1,0.221147201105736,6.8364,1.4856,4.1754,-19.1337,-74.4419,-88.3357
785,CCn1cc(C(=O)N2CCN(c3cccc(Cl)c3)CC2)c2cc(OC)c(OC)cc2c1=O,0.2149274360746371,13.3688,0.0,9.1016,-10.6911,-112.2015,-102.2006
1553,CCOc1ccc(CCNC(=O)c2ccc3ccccc3n2)cc1OCC,0.027643400138217,10.2891,0.7985,6.0891,-9.0989,-79.7996,-80.5963
1697,CN(C(=O)COC(=O)c1csc(NCc2ccccc2)n1)c1ccccc1,0.0172771250863856,10.5646,0.7709,6.5908,-12.6179,-88.8822,-75.3569
1548,CCN(c1ccccc1)S(=O)(=O)c1c(C)nc2scc(C)n2c1=O,0.027643400138217,9.0765,0.0,5.7478,-9.2601,-75.1283,-61.4855
