index,smiles,half-life,sdc,sdx,sa,dga,dgp,dgtot
346,COc1ccc(-c2cc(-c3cccc(NC(C)=O)c3)cn3cncc23)cn1,0.5096751900483759,10.0769,0.6022,5.9001,-18.9256,-85.5379,-91.6243
345,Cn1ccc2c(C(=O)NCc3cccnc3)nc(-c3ccc(CO)cc3)cc21,0.5107118175535591,9.4243,1.3008,6.2548,-16.4723,-90.1097,-103.3993
1491,COCCN1CCNc2nc(COc3ccc(C(C)C)cc3)n(Cc3ccccc3)c2C1=O,0.0317899101589495,12.5164,0.6747,7.3963,-8.4313,-102.3394,-81.9959
957,Cc1noc(C)c1CN1CCNc2cc(Nc3ccccc3)ncc2C1,0.1503109882515549,9.1986,1.0768,4.9666,-11.9567,-81.2551,-88.6605
1492,CC(C)c1ccc(OCc2nc3c(n2Cc2ccccc2)C(=O)N(CC2CC2)CCN3)cc1,0.0317899101589495,12.3521,0.6802,6.3666,-12.7336,-92.371,-76.8477
1164,CCCCOC(=O)c1ccnc2cc(C(OCCN3CCCCC3)c3ccccc3Cl)sc12,0.0836212854181064,12.201,0.0,7.1956,-1.9949,-89.7009,-78.4143
1576,CC(C)c1ccc(OCc2nc3c(n2Cc2ccccc2)C(=O)N(CC2CCOCC2)CCN3)cc1,0.0269523151347615,13.7835,0.7181,7.7967,-9.4951,-107.2235,-90.3694
958,CN(C)c1cccc(-c2cnc(Nc3cccnc3)c3c2CCO3)c1,0.1503109882515549,8.8681,0.7599,4.5909,-15.7814,-73.0418,-85.1219
677,COCCNc1ncc(-c2cccc(O)c2)c2c1OCC2,0.266758811333794,8.1417,1.4543,6.4208,-7.7985,-82.4188,-86.5094
342,Fc1ccc(CNc2cc3c(cn2)CN(Cc2ccncc2)CCN3)cc1,0.5169315825846579,10.0955,1.2368,5.8666,-12.1692,-88.8933,-101.0625
1580,O=C(Cc1c[nH]c2ncc(-c3ccc(Cl)cc3)cc12)NCc1cccnc1,0.0262612301313061,8.8283,1.4237,5.5719,-16.8556,-81.8075,-98.6631
1010,COC(=O)CNC(=O)c1nc(-c2ccc(Cl)nc2)c2ccccn12,0.1319972356599861,8.6348,1.0894,7.2675,-12.0196,-95.3838,-87.6716
730,Cn1c(C(=O)NCCc2ccccn2)nc2nc(-c3ccccc3)c(Cl)cc21,0.239115411195577,9.6058,0.6686,5.7325,-15.8791,-85.0449,-82.5868
917,c1cc(-c2cc(-c3ccncc3)c3cncn3c2)c2cc[nH]c2c1,0.163441603317208,7.1805,0.6632,2.9254,-25.0977,-54.3117,-72.8413
913,COc1ccccc1Nc1ccnc(N2CCN(C(=O)c3ccc(C)cc3)CC2)n1,0.1651693158258465,11.7287,0.9262,6.63,-14.3105,-97.3658,-88.571
915,CC(C)c1ccc(CC(=O)N2CCCc3ncc(C(=O)Nc4cccnc4)cc32)cc1,0.1648237733241188,11.6276,0.6625,6.3009,-13.104,-91.3528,-94.6465
724,COc1ccccc1Nc1ccnc(N2CCN(C(=O)c3ccccc3Cl)CC2)n1,0.2418797512093987,11.5873,0.9155,7.2147,-13.7718,-101.8025,-92.6865
658,COc1cccc(Nc2ncc(-c3cccc(N(C)C)c3)c3c2OCC3)c1,0.2791983413959917,9.5793,0.7594,5.3376,-15.0428,-76.4786,-87.795
726,Cc1cc(C)c(CNC(=O)c2nc(-c3ccc(F)cc3)cc3c2ccn3C(C)C)c(=O)[nH]1,0.241534208707671,10.1121,1.5349,7.4299,-13.8702,-97.336,-108.2074
661,O=C(c1nc(-c2ccc(Cl)nc2)c2ccccn12)N1CCCC1,0.2767795438838977,8.2299,0.0,4.8969,-13.4735,-70.3239,-57.9901
317,COC(=O)CNC(=O)c1nc(-c2ccc(Cl)nc2)c2cnccn12,0.5362819626814099,8.4487,1.0014,7.5081,-12.0785,-101.159,-94.2102
97,COc1ccc(-n2nc(C3CCCN(C(=O)c4ccc(C)cc4)C3)[nH]c2=O)cc1,0.7944022114720111,11.5272,0.7654,7.2394,-12.8148,-97.853,-93.0406
1215,COc1ccccc1NC(=O)C1=C(C)Nc2c(C(=O)Nc3cccc(C)c3)cnn2C1c1ccccc1Cl,0.0718728403593642,12.3525,2.3636,8.8543,-21.4853,-119.7387,-138.5947
1065,CCOc1ccc(C2C(C(=O)Nc3ccccc3OC)=C(C)Nc3c(C(=O)Nc4cccc(C)c4)cnn32)cc1,0.1133379405666896,13.8461,2.3152,9.8846,-21.2222,-133.5029,-151.8777
848,COc1ccc(-n2nc(C3CCCN([S+](=O)([O-])c4cccc(C(F)(F)F)c4)C3)[nH]c2=O)cc1,0.1876295784381479,13.3624,0.9539,12.3179,-6.097,-136.6633,-102.0201
1235,Cc1ccc(-n2c(C)cc(C3=NNC(=NC4CC4)SC3)c2C)cc1C,0.0670352453351762,8.4792,0.6818,3.2154,-8.7406,-56.5826,-60.1935
1238,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.0656530753282653,7.632,0.6158,4.0413,-10.6613,-63.6542,-66.1823
826,CCc1cccc(NC(=O)c2cc(-c3ccc[nH]3)n[nH]2)c1,0.195922598479613,5.9636,2.3255,4.3975,-12.8867,-67.9814,-80.868
499,COc1ccc(-n2c(C)cc(C3=NNC(=NC4CC4)SC3)c2C)cc1,0.3752591568762958,9.1482,0.6634,4.7072,-10.0466,-72.3529,-77.6352
1591,Cc1cccc(-n2nc(C)c3c2NC(=O)CSC3c2ccccc2Cl)c1,0.025224602626123,8.6745,0.9013,4.9182,-12.2904,-66.6475,-73.8874
841,Cc1nn(CCc2nc(-c3ccc4ccccc4c3)cs2)c2[nH]c(=O)cc(C(F)(F)F)c12,0.1900483759502419,10.2516,0.9279,7.922,-18.2368,-95.6779,-98.69
663,Oc1cccc2nc3ccccc3nc12,0.27643400138217,4.3215,1.0126,2.9555,-14.1205,-43.2565,-54.8891
955,Oc1ccc(-c2nc(C3CC3)nc3c2CCN(CC2CCCCC2)CC3)cc1,0.1513476157567381,9.9532,0.6522,4.3623,-6.0444,-67.2821,-66.4955
474,COc1ccc(-c2csc(C3=C(O)CN(Cc4ccc(Cl)cc4)C3=N)n2)cc1OC,0.3835521769177609,9.6131,1.723,7.2638,-14.8435,-94.5254,-106.9791
736,O=[N+]([O-])c1cccnc1N/N=C/c1ccccc1O,0.2349689011748445,6.1018,2.0582,6.1339,-10.7062,-76.5825,-79.7054
689,COc1ccc(-n2nc(C3CCCN(C(=O)Cc4ccc(F)cc4)C3)[nH]c2=O)cc1,0.2619212163096061,12.1662,0.7936,8.818,-11.9645,-110.5833,-105.0338
591,CO[C@@H]1/C=C\O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C(=N[C@H]2CC[C@H](O)O[C@@H]2C)C=C(NC(=O)/C(C)=C\C(=O)[C@@H]2C[C@@H]2[C@@H](O)[C@H](C)[C@@H](O)[C@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,0.3120248790601244,24.8852,4.3574,22.727,-2.2911,-261.7758,-238.5554
127,CN=C1CN=C(c2ccc[nH]2)c2cc(Cl)ccc2N1,0.7633033863165168,6.1041,1.5335,4.0674,-10.6148,-64.1212,-71.3676
128,COc1ccc(-n2nc(C3CCN([S+](=O)([O-])c4c(C)noc4C)CC3)[nH]c2=O)cc1,0.7601935038009675,13.0802,0.8242,10.5672,-7.6901,-129.7756,-100.9053
1162,COc1ccccc1NC(=O)C1=C(C)Nc2c(C(=O)Nc3ccc(F)cc3)cnn2C1c1ccc(Cl)cc1,0.0843123704215618,12.358,2.384,10.5728,-21.7394,-133.7304,-152.7183
355,O=C(N/N=C/c1ccc(O)c(O)c1)c1cc2ccccc2cc1O,0.4903248099516241,6.1239,3.4907,6.8233,-16.3421,-85.9495,-99.7593
597,CC1=C(C(=O)Nc2ccc(Cl)cc2)C(c2ccccc2C)n2ncc(C(=O)Nc3ccc(C)cc3)c2N1,0.308914996544575,11.8203,2.0982,7.741,-21.1841,-108.5525,-126.6547
1012,Cc1ccc(-c2csc(CCn3nc(C)c4c(C(F)(F)F)cc(=O)[nH]c43)n2)cc1,0.1313061506565307,9.8161,0.8974,7.9792,-11.8355,-95.5177,-91.8445
571,OCC(O)CCO/N=C1/C(c2c(O)[nH]c3ccccc23)=Nc2ccccc21,0.3151347615756737,7.8584,3.4498,8.2079,-13.6652,-106.1456,-112.5058
313,O=C(Nc1ccc(F)cc1F)c1cc(-c2ccc[nH]2)n[nH]1,0.5463026952315135,5.2034,2.8084,7.0562,-13.506,-86.5144,-100.0204
185,O=C(Nc1cccc(OC(F)(F)F)c1)c1cc(-c2ccc[nH]2)n[nH]1,0.6924671734623359,6.0431,2.5823,7.7965,-11.7025,-96.0067,-94.4337
1691,O=c1[nH]c(C2CCN(S(=O)(=O)c3ccc4c(c3)OCCO4)CC2)nc2c1nnn2Cc1c(F)cccc1Cl,0.0172771250863856,13.9247,0.8392,11.725,-16.8237,-144.7133,-128.3271
728,COc1ccc(-n2nc(C3CCN(C(=O)Cc4ccc(F)cc4)CC3)[nH]c2=O)cc1,0.2408431237042156,12.0556,0.8295,8.8413,-11.9659,-111.116,-105.5923
1139,CCCCCCCc1c(C)nc(N2CCOCC2)[nH]c1=O,0.0898410504492052,8.428,0.8573,5.4035,5.915,-74.0266,-59.8868
315,Cn1cnc(-c2nccc3c(=O)[nH]c(OCCCC(F)(F)F)nc23)c1,0.539737387698687,9.3221,1.0753,9.4788,-6.8476,-114.5198,-95.6773
19,Oc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,0.9364201796821008,7.4502,1.6993,6.037,-19.825,-83.3054,-97.9607
58,O=c1[nH]c(C2CCN(CC3CCCCC3)CC2)nn1Cc1ccccc1,0.8424326192121632,9.4286,0.7142,4.5254,-2.3752,-70.2781,-60.5184
556,Cc1nn(CCc2nc(-c3ccccc3)cs2)c2[nH]c(=O)cc(C(F)(F)F)c12,0.3265376641326883,9.0324,0.8993,7.6559,-12.8334,-91.6479,-90.8501
357,COc1ccc(-n2nc(C3CCN([S+](=O)([O-])c4cccc(C(F)(F)F)c4)CC3)[nH]c2=O)cc1,0.4875604699378023,13.419,0.8337,12.3298,-6.0979,-136.5901,-101.9535
1317,CCc1ccc(-n2nc(C)c3c2NC(=O)CSC3c2ccccc2C)cc1,0.0532135452660677,9.4146,0.8556,4.212,-11.7197,-62.1835,-68.3287
1436,Oc1ccc(-c2nc(C3CC3)nc3c2CCN(Cc2ccc(F)cc2)CC3)cc1,0.0387007601935038,10.9736,0.7103,6.0113,-13.2107,-80.3664,-87.2103
467,COc1cc(NC(=O)c2cc(-c3ccccc3O)no2)cc(OC)c1OC,0.4022114720110573,9.3208,1.7655,8.8959,-13.5174,-106.5417,-108.9454
624,O=C(Nc1cccc(F)c1)c1cc(-c2ccc[nH]2)n[nH]1,0.2954388389771942,5.4512,2.3616,5.8469,-14.2515,-78.607,-92.8585
437,CN(C(=O)CSc1nc2c(c(=O)[nH]1)CCCC2)c1ccccc1,0.4181064270905321,9.2059,0.8777,5.8477,-6.3682,-79.7563,-75.0623
1257,CCc1ccc(C2C(C(=O)Nc3ccccc3OC)=C(C)Nc3c(C(=O)Nc4ccc(C)cc4)cnn32)cc1,0.0639253628196268,13.0091,2.2781,8.3887,-20.9156,-117.7623,-135.6079
979,COc1ccc(-c2csc(CCn3nc(C)c4c(C(F)(F)F)cc(=O)[nH]c43)n2)cc1,0.1416724257083621,10.1789,0.8907,8.988,-12.1481,-105.7464,-104.7188
1730,CCc1ccccc1-n1c(SCC(=O)Nc2ccc(C)cc2)nc2n[nH]c(C)c2c1=N,0.0120939875604699,10.1499,2.2943,6.3041,-13.9885,-98.8662,-100.573
634,Cc1nn(CCc2nc(-c3ccccc3F)cs2)c2[nH]c(=O)cc(C(F)(F)F)c12,0.2902557014512785,9.5849,0.9262,9.2282,-12.0843,-104.195,-102.8478
864,Cc1ccc(NC(=O)c2cc(-c3ccc[nH]3)n[nH]2)cc1F,0.1817553559087767,5.8758,2.4917,5.9082,-13.2537,-79.0194,-92.273
799,Cc1nn(CCc2nc(-c3ccc(OC(F)F)cc3)cs2)c2[nH]c(=O)cc(C(F)(F)F)c12,0.2073255010366275,10.6435,0.9391,10.6311,-10.4051,-118.2564,-106.0762
107,COc1ccc(-n2nc(C3CCCN(C(=O)c4cccc(OC)c4)C3)[nH]c2=O)cc1,0.7767795438838977,11.8785,0.9217,8.476,-13.1293,-109.9088,-106.5872
1645,O=c1cc(CSc2ccc(Cl)cc2)nc(-c2ccccn2)[nH]1,0.0214236351071181,6.7731,1.09,4.7328,-10.6926,-65.4981,-72.5241
1015,CCNC(=O)c1noc(-c2cc(C(C)C)c(O)cc2O)c1-c1ccc(CN2CCOCC2)cc1,0.1313061506565307,11.8003,2.2857,9.6372,-7.4259,-121.6108,-118.7079
